channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,3,2,0,1528.3916969867198,33624.617333707836,549.8209821771451,0,1
paid_search,3,3,0,1914.725742606196,42123.966337336315,599.5347035553243,0,1
paid_search,3,4,0,2021.30606264058,44468.73337809276,684.6879259474532,0,1
paid_search,3,5,0,1915.8388218857554,42148.45408148662,696.6804737535043,0,1
paid_search,3,6,0,2441.2951219170545,53708.4926821752,755.9328456761453,1,0
paid_search,3,7,0,2370.490549158938,52150.792081496635,770.955650106471,1,0
paid_search,3,8,0,2623.995133983398,57727.892947634755,779.3283059939904,1,0
paid_search,3,9,0,2456.088765173224,54033.95283381093,803.1035972237452,1,0
paid_search,3,10,0,2389.4256180680172,52567.363597496376,760.570246395616,1,0
paid_search,3,11,0,2341.03410218842,51502.75024814525,749.3869573401172,1,0
paid_search,3,12,0,1897.426452298333,41743.38195056333,654.8161370095601,1,0
paid_search,3,13,0,2259.431553502752,49707.49417706055,660.8820104389068,1,0
paid_search,3,14,0,2278.207414095145,50120.563110093186,628.2769329076866,1,0
paid_search,3,15,0,2187.508285770177,48125.18228694389,583.6633571699314,1,0
paid_search,3,16,0,1570.03184553451,34540.70060175922,483.53235473887173,1,0
paid_search,3,17,0,1599.628558035346,35191.82827677761,450.6307802163924,1,0
paid_search,3,18,0,1784.4231369405525,39257.30901269215,483.86169263012044,0,0
paid_search,3,19,0,1654.9735903916992,36409.418988617384,494.1493260234148,0,0
paid_search,4,0,0,2082.53949150322,45815.86881307083,430.79170048207135,0,1
paid_search,4,1,0,1894.020094098316,41668.44207016295,477.4865506497081,0,1
paid_search,4,2,0,1667.342286362632,36681.5302999779,486.1420696883753,0,1
paid_search,4,3,0,1865.318030646832,41036.99667423031,516.8472311444035,0,1
paid_search,4,4,0,1908.1000158709298,41978.200349160456,599.5383548700455,0,1
paid_search,4,5,0,1973.3182304956254,43413.00107090376,582.0786004783193,0,1
paid_search,4,6,0,2368.7960144477925,52113.51231785143,670.2620805758332,1,0
paid_search,4,7,0,1989.4114089390778,43767.05099665971,635.4491805487315,1,0
paid_search,4,8,0,2162.4244673378894,47573.33828143357,665.878859185708,1,0
paid_search,4,9,0,1848.558922517881,40668.29629539338,636.0849495792359,1,0
paid_search,4,10,0,2245.7647580256375,49406.82467656402,673.5759046473177,1,0
paid_search,4,11,0,2334.9427343560437,51368.740155832966,638.8340412857497,1,0
paid_search,4,12,0,2186.783931369346,48109.24649012562,593.8864744778828,1,0
paid_search,4,13,0,1883.288935409961,41432.35657901914,551.9623318773855,1,0
paid_search,4,14,0,2076.8165691312734,45689.96452088801,523.3181420497383,1,0
paid_search,4,15,0,1846.0574618790743,40613.26416133963,431.48700089605717,1,0
paid_search,4,16,0,1734.0934946425964,38150.05688213712,446.20290766307636,1,0
paid_search,4,17,0,1882.4136922518437,41413.10122954056,422.9496817260741,1,0
paid_search,4,18,0,1731.9641050611563,38103.210311345436,402.66610436775466,0,0
paid_search,4,19,0,1952.6263292662427,42957.77924385734,420.61657733190583,0,0
paid_search,5,0,0,1974.1953849120355,43432.29846806478,516.6209100176517,0,1
paid_search,5,1,0,1540.8332969982812,33898.33253396219,522.6611655176595,0,1
paid_search,5,2,0,1830.5586474447023,40272.29024378345,572.2016388015932,0,1
paid_search,5,3,0,1832.9051616229133,40323.91355570409,632.1197002058339,0,1
paid_search,5,4,0,2169.539653569333,47729.87237852533,684.2087377417918,0,1
paid_search,5,5,0,1836.1242462739713,40394.73341802737,692.2011729192782,0,1
paid_search,5,6,0,1910.7239200565352,42035.926241243775,717.0810188869242,1,0
paid_search,5,7,0,2316.041019025815,50952.90241856793,752.1628070370184,1,0
paid_search,5,8,0,2098.4716122732016,46166.37547001043,758.2665636034195,1,0
paid_search,5,9,0,1955.9464044183994,43030.82089720479,753.9282188670774,1,0
paid_search,5,10,0,2103.1157308311367,46268.546078285006,741.5062060439924,1,0
paid_search,5,11,0,1751.5239291777864,38533.5264419113,682.4341943557221,1,0
paid_search,5,12,0,2136.191398131386,46996.21075889049,669.0110653299829,1,0
paid_search,5,13,0,2060.2612613785773,45325.7477503287,644.4854825111793,1,0
paid_search,5,14,0,1862.8949094480893,40983.68800785796,560.2593511013338,1,0
paid_search,5,15,0,1511.613959041428,33255.50709891142,513.0284599106366,1,0
paid_search,5,16,0,1971.6969097401472,43377.33201428324,501.9010472593611,1,0
paid_search,5,17,0,1774.866792823697,39047.069442121334,487.42669163518184,1,0
paid_search,5,18,0,1435.4824110397412,31580.613042874305,451.17096164275955,0,0
paid_search,5,19,0,1742.631887959866,38337.90153511705,475.71099652984145,0,0
paid_search,6,0,0,1554.4894979093165,34198.76895400496,453.45665855355344,0,1
paid_search,6,1,0,1900.4588290194763,41810.09423842848,504.45582183778953,0,1
paid_search,6,2,0,1721.7729960690676,37879.00591351949,558.324630472411,0,1
paid_search,6,3,0,1944.568678906993,42780.51093595385,574.6592356605433,0,1
paid_search,6,4,0,1771.9230801466144,38982.307763225515,615.1555899772704,0,1
paid_search,6,5,0,2217.157645115775,48777.46819254705,670.5792459075946,0,1
paid_search,6,6,0,2392.199593297767,52628.391052550876,693.3691050185403,1,0
paid_search,6,7,0,1949.4373441130847,42887.62157048786,677.9312872514407,1,0
paid_search,6,8,0,1999.7116044804075,43993.65529856896,719.9377850284764,1,0
paid_search,6,9,0,2620.8856847095744,57659.48506361064,751.6031071810875,1,0
paid_search,6,10,0,2109.8174403707835,46415.98368815724,710.768793593119,1,0
paid_search,6,11,0,2033.0138464478493,44726.30462185269,666.0943504564209,1,0
paid_search,6,12,0,1873.4167324036237,41215.16811287972,627.3086471221817,1,0
paid_search,6,13,0,2218.103203097679,48798.270468148934,586.4359355147487,1,0
paid_search,6,14,0,1512.0083950681872,33264.184691500115,512.8112504689659,1,0
paid_search,6,15,0,2011.5496692210456,44254.092722863,484.9135510069052,1,0
paid_search,6,16,0,1692.1575850605827,37227.46687133282,423.11227570292965,1,0
paid_search,6,17,0,1605.6644232505741,35324.61731151263,433.8517108347134,1,0
paid_search,6,18,0,1374.8413828938128,30246.51042366388,387.60795721802356,0,0
paid_search,6,19,0,1472.1054551658556,32386.320013648823,441.9950000424676,0,0
paid_search,7,0,1,1645.6464441811906,36204.221771986195,444.8506534554519,0,1
paid_search,7,1,1,1700.6468421411976,37414.230527106345,484.96147968806184,0,1
paid_search,7,2,1,2085.210493115172,45874.63084853379,551.1916186010225,0,1
paid_search,7,3,1,2262.8808497961904,49783.378695516185,587.3309536662329,0,1
paid_search,7,4,1,1548.2602685358643,34061.72590778901,570.8795195342424,0,1
paid_search,7,5,1,1789.2434624193484,39363.356173225664,624.4431089584554,0,1
paid_search,7,6,1,3611.9280436175018,79462.41695958504,800.2273966831731,1,0
paid_search,7,7,1,3320.3682717715665,73048.10197897446,768.8033739548234,1,0
paid_search,7,8,1,3347.8829022518576,73653.42384954086,778.6364550164717,1,0
paid_search,7,9,1,3106.880595874855,68351.37310924681,794.3288513982935,1,0
paid_search,7,10,1,3206.230613886623,70537.0735055057,761.0558628319899,1,0
paid_search,7,11,1,3376.269769680876,74277.93493297927,712.1745992614003,1,0
paid_search,7,12,1,3502.1061252887225,77046.33475635189,699.9742284425489,1,0
paid_search,7,13,1,3427.7806552889247,75411.17441635634,669.6876869232511,1,0
paid_search,7,14,1,2974.433491501053,65437.53681302317,603.8416203661404,1,0
paid_search,7,15,1,3312.748501595431,72880.46703509949,580.2718335676118,1,0
paid_search,7,16,1,3011.6870767474097,66257.11568844301,543.3110677146974,1,0
paid_search,7,17,1,3343.4652095634465,73556.23461039583,563.4306809904122,1,0
paid_search,7,18,1,1525.988433985947,33571.745547690836,447.5011528355778,0,0
paid_search,7,19,1,1620.7680910526951,35656.898003159295,439.07461657166533,0,0
paid_search,8,0,1,1549.0347519767854,34078.76454348928,418.7379482267809,0,1
paid_search,8,1,1,1616.7559788490541,35568.63153467919,456.41961721268757,0,1
paid_search,8,2,1,2037.95656882612,44835.04451417464,510.4498802324246,0,1
paid_search,8,3,1,2025.7120877015457,44565.665929434006,559.8744934603675,0,1
paid_search,8,4,1,1707.7460551195984,37570.41321263117,577.4754685142749,0,1
paid_search,8,5,1,2048.6795591483656,45070.95030126404,658.1329340523248,0,1
paid_search,8,6,1,3308.6030302334893,72789.26666513676,716.0848356617861,1,0
paid_search,8,7,1,3445.8435990695875,75808.55917953093,740.2852403407977,1,0
paid_search,8,8,1,3538.9230410520254,77856.30690314456,773.3667684413084,1,0
paid_search,8,9,1,3318.772147871716,73012.98725317775,737.3033136738242,1,0
paid_search,8,10,1,3296.1175622826927,72514.58637021924,744.7500437086992,1,0
paid_search,8,11,1,3638.9798635735865,80057.55699861891,701.2874027555703,1,0
paid_search,8,12,1,3272.4670257364965,71994.27456620292,654.9616499657977,1,0
paid_search,8,13,1,3541.566206565323,77914.4565444371,647.9726086439643,1,0
paid_search,8,14,1,3069.2834929287983,67524.23684443356,595.9411346426857,1,0
paid_search,8,15,1,3182.543864741842,70015.96502432053,559.1739970061633,1,0
paid_search,8,16,1,3067.5724974500044,67486.5949439001,506.35954826223417,1,0
paid_search,8,17,1,2870.2491890678816,63145.4821594934,508.50170375901297,1,0
paid_search,8,18,1,1624.8413950005197,35746.51069001143,410.19178427498065,0,0
paid_search,8,19,1,1824.8747881257443,40147.24533876638,441.9524251199329,0,0
paid_search,9,0,0,2052.8419594165707,45162.523107164554,473.83133133206803,0,1
paid_search,9,1,0,1646.990090381781,36233.78198839918,472.41270917241906,0,1
paid_search,9,2,0,1723.5176616906099,37917.388557193415,528.9469405624882,0,1
paid_search,9,3,0,2227.4272468911363,49003.399431604994,601.2767465796074,0,1
paid_search,9,4,0,2030.4460799864764,44669.81375970248,626.4641364450566,0,1
paid_search,9,5,0,2238.046308945904,49237.01879680988,668.5858367620707,0,1
paid_search,9,6,0,2096.671773399656,46126.77901479244,693.170484920459,1,0
paid_search,9,7,0,2007.0618282213081,44155.36022086878,717.9704586275715,1,0
paid_search,9,8,0,2300.027250164933,50600.599503628524,722.6925107191832,1,0
paid_search,9,9,0,2458.3530300547086,54083.76666120359,721.2951002618574,1,0
paid_search,9,10,0,1872.9134410632928,41204.09570339244,654.0135458527949,1,0
paid_search,9,11,0,1901.0625053293013,41823.37511724463,648.649638200185,1,0
paid_search,9,12,0,2035.6944856723067,44785.27868479075,632.3093555071572,1,0
paid_search,9,13,0,1858.396555728956,40884.72422603703,546.7583976186414,1,0
paid_search,9,14,0,1755.1158531696349,38612.54876973197,494.57066385185567,1,0
paid_search,9,15,0,1969.0609849299215,43319.34166845827,509.32256759683986,1,0
paid_search,9,16,0,2051.4939420785468,45132.866725728025,503.2392371810742,1,0
paid_search,9,17,0,1852.7967684031378,40761.52890486903,457.3405264129637,1,0
paid_search,9,18,0,1567.3358782929377,34481.38932244463,425.1804976744489,0,0
paid_search,9,19,0,1915.4393286785833,42139.66523092883,475.2691495656226,0,0
paid_search,10,0,1,1887.666429729465,41528.66145404823,360.7234708348699,0,1
paid_search,10,1,1,2052.5540970509364,45156.1901351206,432.6217347831746,0,1
paid_search,10,2,1,2161.7675672227133,47558.886478899694,464.17676116291295,0,1
paid_search,10,3,1,1894.6898123888488,41683.175872554675,443.1129000814323,0,1
paid_search,10,4,1,2394.1288868701977,52670.83551114435,538.4911594616119,0,1
paid_search,10,5,1,2011.9968222191828,44263.930088822024,519.8203259692704,0,1
paid_search,10,6,1,3548.876785489531,78075.28928076968,667.7202202540656,1,0
paid_search,10,7,1,3091.244538155293,68007.37983941645,642.3815545489808,1,0
paid_search,10,8,1,3517.4173119483708,77383.18086286416,679.8498490193155,1,0
paid_search,10,9,1,3215.349299673714,70737.68459282171,671.5416313411214,1,0
paid_search,10,10,1,3275.3794398553237,72058.34767681712,638.2749837612641,1,0
paid_search,10,11,1,3239.7206267617366,71273.8537887582,627.9552231024953,1,0
paid_search,10,12,1,3135.0561988452496,68971.2363745955,579.8033371341699,1,0
paid_search,10,13,1,2936.6977583290195,64607.35068323843,524.9036820244705,1,0
paid_search,10,14,1,3179.853952804944,69956.78696170877,484.3739747216317,1,0
paid_search,10,15,1,2674.565745588229,58840.446402941045,446.66180477170803,1,0
paid_search,10,16,1,3044.624146505077,66981.7312231117,466.597645684639,1,0
paid_search,10,17,1,2932.8123184945734,64521.87100688062,407.12044448986836,1,0
paid_search,10,18,1,2025.427237426702,44559.399223387445,394.0955577208781,0,0
paid_search,10,19,1,1824.040291416108,40128.88641115437,321.9746034656721,0,0
paid_search,11,0,0,1562.67121918294,34378.76682202468,502.0064642129489,0,1
paid_search,11,1,0,2046.3068677826,45018.7510912172,561.6169196021626,0,1
paid_search,11,2,0,2005.8883411925126,44129.54350623528,580.624697249555,0,1
paid_search,11,3,0,1560.4556857790674,34330.02508713948,619.591293954085,0,1
paid_search,11,4,0,2081.325526378071,45789.16158031757,675.373094876919,0,1
paid_search,11,5,0,2282.3909181419885,50212.60019912375,718.4871672993352,0,1
paid_search,11,6,0,2004.5358597235054,44099.78891391712,746.9106855058449,1,0
paid_search,11,7,0,2080.1425987933694,45763.137173454124,761.8627782670573,1,0
paid_search,11,8,0,1850.5071853083139,40711.15807678291,754.823714720424,1,0
paid_search,11,9,0,2136.5712539746837,47004.56758744304,763.2393746267063,1,0
paid_search,11,10,0,1983.021623949046,43626.47572687901,704.4536847980858,1,0
paid_search,11,11,0,2066.6021753510854,45465.24785772388,724.4299474453001,1,0
paid_search,11,12,0,1858.580598550679,40888.77316811494,679.6057902373251,1,0
paid_search,11,13,0,1553.1504844672593,34169.310658279705,621.6464496380552,1,0
paid_search,11,14,0,1938.0848151239434,42637.86593272675,583.2015931815729,1,0
paid_search,11,15,0,2288.8361486669937,50354.395270673864,588.9938924726157,1,0
paid_search,11,16,0,1996.8358175190501,43930.387985419104,532.4580915720767,1,0
paid_search,11,17,0,1841.1271757637553,40504.79786680262,538.7707140772601,1,0
paid_search,11,18,0,1831.4597382938898,40292.11424246558,503.0386811047043,0,0
paid_search,11,19,0,1683.3744642358606,37034.23821318893,492.24554322687294,0,0
paid_search,12,0,1,1667.4557466272493,36684.026425799486,430.67229455097214,0,1
paid_search,12,1,1,2089.5437517266287,45969.962537985826,492.41730224148733,0,1
paid_search,12,2,1,1978.6172662959582,43529.57985851108,540.0767389054131,0,1
paid_search,12,3,1,2241.1411805129446,49305.10597128478,581.4670078834762,0,1
paid_search,12,4,1,2259.4639286625406,49708.20643057589,622.4258522759711,0,1
paid_search,12,5,1,2318.9395534963946,51016.67017692068,700.6151525372348,0,1
paid_search,12,6,1,3254.229883272119,71593.05743198661,760.8310143196109,1,0
paid_search,12,7,1,3113.6177966198647,68499.59152563702,759.8199883933701,1,0
paid_search,12,8,1,3256.9177263118995,71652.18997886179,771.6385966290732,1,0
paid_search,12,9,1,3261.4744059523855,71752.43693095248,771.2788250265642,1,0
paid_search,12,10,1,3095.1739738439514,68093.82742456693,726.7752371510653,1,0
paid_search,12,11,1,3366.77805679267,74069.11724943874,731.1442328937304,1,0
paid_search,12,12,1,2941.724697023799,64717.943334523574,680.7065344840946,1,0
paid_search,12,13,1,3152.3541220985776,69351.79068616871,609.2513061931733,1,0
paid_search,12,14,1,2986.5689858309606,65704.51768828114,629.2891789227532,1,0
paid_search,12,15,1,2876.594597308732,63285.0811407921,528.5512522982917,1,0
paid_search,12,16,1,2727.064026597021,59995.40858513446,521.4391157144456,1,0
paid_search,12,17,1,3394.324311722415,74675.13485789314,554.035117899922,1,0
paid_search,12,18,1,1783.6639549723704,39240.60700939215,455.2255911727201,0,0
paid_search,12,19,1,1744.7001588414576,38383.403494512066,406.0707044882315,0,0
paid_search,13,0,0,1230.3202134728788,27067.044696403333,376.75157111654323,0,1
paid_search,13,1,0,1743.756939361313,38362.65266594889,450.3831564838284,0,1
paid_search,13,2,0,1935.3287517395654,42577.23253827044,484.68501063466283,0,1
paid_search,13,3,0,2074.460221590176,45638.12487498387,539.3842912687819,0,1
paid_search,13,4,0,2049.789777544157,45095.375105971456,589.871023394712,0,1
paid_search,13,5,0,2087.2496764191887,45919.492881222155,637.1688927585503,0,1
paid_search,13,6,0,2244.1276024100994,49370.80725302219,642.2386868827186,1,0
paid_search,13,7,0,2300.5995351482775,50613.1897732621,645.3764494454487,1,0
paid_search,13,8,0,2132.6930598405315,46919.247316491696,679.3145359545731,1,0
paid_search,13,9,0,1905.5780399105863,41922.7168780329,654.0481850331034,1,0
paid_search,13,10,0,2377.519263295462,52305.423792500165,655.8921572026379,1,0
paid_search,13,11,0,2228.3715151164743,49024.17333256243,622.1468696659708,1,0
paid_search,13,12,0,1963.5966223529779,43199.12569176551,584.8089996147846,1,0
paid_search,13,13,0,2212.8729861600036,48683.205695520075,543.8255085667707,1,0
paid_search,13,14,0,1795.6451500079297,39504.193300174455,481.60681586254185,1,0
paid_search,13,15,0,1648.4805650751507,36266.572431653316,442.2853644737314,1,0
paid_search,13,16,0,1905.9924735828652,41931.83441882303,408.23539031530805,1,0
paid_search,13,17,0,1695.0773816976712,37291.70239734877,418.4156982801355,1,0
paid_search,13,18,0,1400.1192935045283,30802.624457099624,367.40632022752214,0,0
paid_search,13,19,0,1879.5052910259649,41349.11640257123,380.8762164372562,0,0
paid_search,14,0,1,1789.9281222148238,39378.418688726124,356.4580441904083,0,1
paid_search,14,1,1,1806.7360431042935,39748.192948294454,390.24900722387025,0,1
paid_search,14,2,1,1900.096575837827,41802.124668432196,463.03135418689806,0,1
paid_search,14,3,1,2377.780494302781,52311.170874661184,511.92345046978545,0,1
paid_search,14,4,1,2116.8705046758646,46571.15110286902,546.2735161725121,0,1
paid_search,14,5,1,1755.4902323067595,38620.78511074871,524.0113830967408,0,1
paid_search,14,6,1,3509.1818769835795,77202.00129363875,657.786666632623,1,0
paid_search,14,7,1,3236.8834220893928,71211.43528596664,683.2936629598977,1,0
