channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,49,14,0,739.1782992576931,16261.922583669248,123.49568986133238,1,0
paid_search,49,15,0,764.4603131533648,16818.126889374027,129.69176499593087,1,0
paid_search,49,16,0,650.8568828878765,14318.851423533284,129.6444459126579,1,0
paid_search,49,17,0,693.9222422519538,15266.289329542984,91.97287912930939,1,0
paid_search,49,18,0,821.1396131049473,18065.07148830884,97.11909700894262,0,0
paid_search,49,19,0,742.9519118250973,16344.942060152141,105.7011263415586,0,0
paid_search,50,0,0,688.0461966840605,15137.016327049332,67.10798394922594,0,1
paid_search,50,1,0,640.5972942498021,14093.140473495645,61.77850808894217,0,1
paid_search,50,2,0,642.8642688729902,14143.013915205785,72.88388587390779,0,1
paid_search,50,3,0,649.040618044476,14278.893596978472,65.1875984351196,0,1
paid_search,50,4,0,672.9511910372054,14804.926202818519,78.69426468113593,0,1
paid_search,50,5,0,481.6531643202857,10596.369615046286,78.14100719675746,0,1
paid_search,50,6,0,573.9583296615538,12627.083252554183,89.50799874792911,1,0
paid_search,50,7,0,640.2723931738093,14085.992649823804,78.24277878942532,1,0
paid_search,50,8,0,635.8469799687919,13988.63355931342,84.9849384406434,1,0
paid_search,50,9,0,587.1305266505116,12916.871586311254,84.92812691264812,1,0
paid_search,50,10,0,574.9798585118281,12649.556887260218,76.93797043821931,1,0
paid_search,50,11,0,656.8668471560554,14451.07063743322,86.83782371467129,1,0
paid_search,50,12,0,631.9358460355676,13902.588612782487,67.47066634902235,1,0
paid_search,50,13,0,487.6896280492298,10729.171817083055,73.18114001889474,1,0
paid_search,50,14,0,518.430043840245,11405.46096448539,76.25412599463033,1,0
paid_search,50,15,0,554.7165138920835,12203.763305625836,63.00859883378848,1,0
paid_search,50,16,0,534.9794106357023,11769.54703398545,66.43723761938821,1,0
paid_search,50,17,0,625.6508870399774,13764.319514879504,67.27747532668563,1,0
paid_search,50,18,0,673.3930882517345,14814.64794153816,62.70234727371737,0,0
paid_search,50,19,0,649.1945172987761,14282.279380573074,57.288041602442156,0,0
paid_search,51,0,0,1675.0797503760589,36851.7545082733,177.08775818811606,0,1
paid_search,51,1,0,1788.22214854957,39340.88726809054,192.16051006830503,0,1
paid_search,51,2,0,1895.4201473439002,41699.243241565804,186.65970818479335,0,1
paid_search,51,3,0,1965.2006663274026,43234.414659202856,227.38432368247265,0,1
paid_search,51,4,0,1799.0349021725963,39578.76784779712,239.6089610570803,0,1
paid_search,51,5,0,1758.9779662979868,38697.51525855571,237.20913052046473,0,1
paid_search,51,6,0,1766.212644081241,38856.6781697873,251.26399838802044,1,0
paid_search,51,7,0,1871.3776211626114,41170.30766557745,258.268735740844,1,0
paid_search,51,8,0,1957.7194071330196,43069.82695692643,264.456251842663,1,0
paid_search,51,9,0,1727.54354869047,38005.95807119034,207.70244275493556,1,0
paid_search,51,10,0,1843.0174507913725,40546.383917410196,234.4510322035695,1,0
paid_search,51,11,0,1428.1598428124373,31419.51654187362,232.92035823067516,1,0
paid_search,51,12,0,1442.343294157032,31731.552471454703,245.8211996533019,1,0
paid_search,51,13,0,1844.049573013535,40569.090606297774,224.72957863534617,1,0
paid_search,51,14,0,1713.2134574520474,37690.69606394504,205.59278763656718,1,0
paid_search,51,15,0,1402.9179075405707,30864.193965892555,208.511777040187,1,0
paid_search,51,16,0,1606.6531434040487,35346.36915488907,179.58731966945254,1,0
paid_search,51,17,0,1702.2867727133819,37450.3089996944,200.7242837347111,1,0
paid_search,51,18,0,1546.869375481151,34031.126260585326,161.3799208071354,0,0
paid_search,51,19,0,1946.328782601127,42819.23321722479,175.312724339671,0,0
paid_search,52,0,1,726.4008401990893,15980.818484379965,81.67208073099907,0,1
paid_search,52,1,1,640.2254309142766,14084.959480114085,72.0093251005444,0,1
paid_search,52,2,1,710.1401343820015,15623.082956404034,70.13768123393058,0,1
paid_search,52,3,1,841.720073023478,18517.841606516515,83.67864516404067,0,1
paid_search,52,4,1,707.0607247711283,15555.335944964823,86.86291377099947,0,1
paid_search,52,5,1,784.5304078513375,17259.668972729425,91.77128597109593,0,1
paid_search,52,6,1,1301.4314114942563,28631.491052873636,89.56490610270953,1,0
paid_search,52,7,1,1315.4880232936937,28940.736512461262,85.15898930858427,1,0
paid_search,52,8,1,1339.531890237891,29469.701585233604,90.47096820334225,1,0
paid_search,52,9,1,1221.2933398836117,26868.453477439456,111.59080464667947,1,0
paid_search,52,10,1,1343.5350786001925,29557.771729204236,101.76081688052392,1,0
paid_search,52,11,1,1128.7670032410524,24832.87407130315,97.36696980127637,1,0
paid_search,52,12,1,1164.9042605166544,25627.8937313664,87.33338910175793,1,0
paid_search,52,13,1,1397.010424525634,30734.22933956395,88.36608666465413,1,0
paid_search,52,14,1,1298.6106522767461,28569.434350088413,73.93007840602137,1,0
paid_search,52,15,1,1247.1373310829883,27437.021283825743,79.25293157892798,1,0
paid_search,52,16,1,1121.466670458012,24672.26675007626,69.94823848425156,1,0
paid_search,52,17,1,1174.6001135305974,25841.20249767314,69.68186783271831,1,0
paid_search,52,18,1,859.601356825028,18911.229850150616,62.22764156985612,0,0
paid_search,52,19,1,668.8125629029031,14713.876383863868,63.3156440244376,0,0
paid_search,53,0,0,631.5176539794635,13893.388387548197,68.1975281711477,0,1
paid_search,53,1,0,498.9478329195052,10976.852324229114,67.69372210915745,0,1
paid_search,53,2,0,517.0156600002515,11374.344520005534,79.97657251784268,0,1
paid_search,53,3,0,551.9726647390521,12143.398624259147,67.96057601009824,0,1
paid_search,53,4,0,597.2213493675015,13138.869686085032,77.18239755891388,0,1
paid_search,53,5,0,540.5405065337624,11891.891143742772,79.6311625377967,0,1
paid_search,53,6,0,559.5221387914412,12309.487053411707,80.04360164597726,1,0
paid_search,53,7,0,595.0296302469264,13090.651865432383,83.87594342762984,1,0
paid_search,53,8,0,565.6467529513632,12444.22856492999,82.15972572238933,1,0
paid_search,53,9,0,628.4234872086024,13825.316718589253,81.1934104357203,1,0
paid_search,53,10,0,511.0263710068992,11242.580162151782,81.6633818287427,1,0
paid_search,53,11,0,490.3202290264681,10787.045038582299,79.0269865544978,1,0
paid_search,53,12,0,629.5065492407189,13849.144083295816,79.6605074077085,1,0
paid_search,53,13,0,675.2225101061788,14854.895222335934,71.64744647705115,1,0
paid_search,53,14,0,557.0448560829026,12254.986833823856,80.56370607289728,1,0
paid_search,53,15,0,477.54571840148424,10506.005804832654,65.28159001709705,1,0
paid_search,53,16,0,561.75524884441,12358.615474577018,57.02345014073236,1,0
paid_search,53,17,0,591.4009112833036,13010.820048232677,59.5619213824725,1,0
paid_search,53,18,0,593.0768617101816,13047.690957623994,64.7725433535022,0,0
paid_search,53,19,0,500.981875044588,11021.601250980935,63.096682091971445,0,0
paid_search,54,0,0,1113.7552483542095,24502.61546379261,95.86259137771638,0,1
paid_search,54,1,0,896.7137975644855,19727.70354641868,91.99375253126713,0,1
paid_search,54,2,0,1037.915827317048,22834.148200975058,112.46668259903646,0,1
paid_search,54,3,0,1087.0404494830962,23914.889888628117,103.9160616723161,0,1
paid_search,54,4,0,1209.8246683790096,26616.142704338214,118.68291539429816,0,1
paid_search,54,5,0,1039.4790224830256,22868.538494626562,91.94945175457526,0,1
paid_search,54,6,0,1275.0245523896847,28050.540152573063,108.68763609496676,1,0
paid_search,54,7,0,1140.3656037556664,25088.04328262466,121.36706372277781,1,0
paid_search,54,8,0,1013.0972613860887,22288.139750493952,119.86816108351653,1,0
paid_search,54,9,0,899.4663026925057,19788.258659235125,124.44511788748473,1,0
paid_search,54,10,0,901.114470819496,19824.518358028912,123.63920514306666,1,0
paid_search,54,11,0,1038.8551109985215,22854.81244196747,112.94072772212874,1,0
paid_search,54,12,0,1238.8560782320899,27254.833721105977,105.41360309216142,1,0
paid_search,54,13,0,1086.343555684721,23899.55822506386,92.97246164090811,1,0
paid_search,54,14,0,795.6978940946625,17505.353670082575,103.35484680733506,1,0
paid_search,54,15,0,909.0101744124192,19998.223837073223,111.31408014747029,1,0
paid_search,54,16,0,1122.9412625090422,24704.707775198927,94.3342635449484,1,0
paid_search,54,17,0,1014.4618759325832,22318.16127051683,83.26819252104755,1,0
paid_search,54,18,0,860.3367506317325,18927.408513898114,102.6838607224821,0,0
paid_search,54,19,0,826.74052229661,18188.291490525422,81.72030092128009,0,0
paid_search,55,0,1,1108.014083686898,24376.309841111753,121.05255488077412,0,1
paid_search,55,1,1,1227.4274891864031,27003.40476210087,98.05376717164856,0,1
paid_search,55,2,1,1274.561003498526,28040.342076967572,146.5713968706412,0,1
paid_search,55,3,1,1170.4794018488758,25750.546840675266,117.81139106953333,0,1
paid_search,55,4,1,1060.1495418008913,23323.28991961961,152.11848510659027,0,1
paid_search,55,5,1,1091.653573698097,24016.378621358137,141.91579750847234,0,1
paid_search,55,6,1,1968.731530039981,43312.09366087958,146.92223771573046,1,0
paid_search,55,7,1,2016.6726134821852,44366.79749660807,157.75542757471788,1,0
paid_search,55,8,1,1918.388155778327,42204.53942712319,128.17678393514132,1,0
paid_search,55,9,1,2066.829591478236,45470.2510125212,160.5367442954177,1,0
paid_search,55,10,1,2006.6038500062152,44145.28470013673,164.39842267967865,1,0
paid_search,55,11,1,1973.2253108095485,43410.95683781007,131.82006373878866,1,0
paid_search,55,12,1,1895.2860885709053,41696.29394855992,153.86707446856326,1,0
paid_search,55,13,1,1939.0882566210646,42659.94164566342,147.85486447527683,1,0
paid_search,55,14,1,2005.6565153746844,44124.44333824306,138.15503192530764,1,0
paid_search,55,15,1,1803.5613036255234,39678.34867976151,116.02684884747424,1,0
paid_search,55,16,1,1972.3855116279226,43392.481255814295,110.27882361810657,1,0
paid_search,55,17,1,1997.8450470530913,43952.59103516801,114.51310850042947,1,0
paid_search,55,18,1,1305.7997200479022,28727.593841053847,110.76229196475936,0,0
paid_search,55,19,1,1081.2521042409114,23787.546293300053,130.6622757979322,0,0
paid_search,56,0,0,710.2871326331398,15626.316917929074,63.99816788557321,0,1
paid_search,56,1,0,774.4212304831417,17037.267070629117,70.00794262548901,0,1
paid_search,56,2,0,676.1050656516459,14874.31144433621,73.08923709813918,0,1
paid_search,56,3,0,799.2697650141891,17583.934830312162,77.14358402539366,0,1
paid_search,56,4,0,738.252650304958,16241.558306709077,75.13296801330367,0,1
paid_search,56,5,0,732.573493696143,16116.616861315146,79.0350521739888,0,1
paid_search,56,6,0,662.6160859587728,14577.553891093003,86.63738464389266,1,0
paid_search,56,7,0,884.4261921329108,19457.37622692404,101.01688420691603,1,0
paid_search,56,8,0,651.6850151742315,14337.070333833091,82.64956160011127,1,0
paid_search,56,9,0,862.4447458028975,18973.784407663745,106.8250916691748,1,0
paid_search,56,10,0,698.8539206997832,15374.786255395231,100.97540330237898,1,0
paid_search,56,11,0,872.6337641123947,19197.942810472683,105.47274798193564,1,0
paid_search,56,12,0,682.3548616710843,15011.806956763856,77.57383363930694,1,0
paid_search,56,13,0,692.4743010906454,15234.4346239942,76.4749723590884,1,0
paid_search,56,14,0,726.6722018539245,15986.78844078634,67.44631253107565,1,0
paid_search,56,15,0,741.0538659390608,16303.185050659336,69.95529936910518,1,0
paid_search,56,16,0,662.62339489511,14577.71468769242,68.69530246891627,1,0
paid_search,56,17,0,720.528692213566,15851.631228698452,67.79614081861767,1,0
paid_search,56,18,0,648.2624943144018,14261.774874916839,74.18261830723246,0,0
paid_search,56,19,0,715.9637286327905,15751.202029921391,56.71425416771895,0,0
paid_search,57,0,1,895.3786016960199,19698.32923731244,103.70575959550433,0,1
paid_search,57,1,1,776.4176797016297,17081.188953435852,109.46887322285342,0,1
paid_search,57,2,1,812.5363013930945,17875.798630648078,122.24667866618965,0,1
paid_search,57,3,1,1005.1361789290022,22112.99593643805,114.8765844830766,0,1
paid_search,57,4,1,837.0346507119194,18414.76231566223,120.9702593285422,0,1
paid_search,57,5,1,924.3986944203818,20336.7712772484,123.13753605539445,0,1
paid_search,57,6,1,1429.1476971117909,31441.249336459397,139.55210576436622,1,0
paid_search,57,7,1,1384.2577500280672,30453.670500617478,153.9964166528298,1,0
paid_search,57,8,1,1515.4243378476333,33339.33543264793,134.8878186939695,1,0
paid_search,57,9,1,1308.6983243844095,28791.36313645701,136.2966770711834,1,0
paid_search,57,10,1,1377.6175907209647,30307.586995861224,130.8543067296514,1,0
paid_search,57,11,1,1303.792837720213,28683.442429844683,116.52126351951125,1,0
paid_search,57,12,1,1462.037227421351,32164.81900326972,121.47613215658627,1,0
paid_search,57,13,1,1330.4298350498075,29269.456371095763,128.09182024857694,1,0
paid_search,57,14,1,1382.6942225316461,30419.272895696216,94.45539970806014,1,0
paid_search,57,15,1,1333.1937678844422,29330.26289345773,93.4314612726274,1,0
paid_search,57,16,1,1314.651785221662,28922.339274876565,105.56526457552128,1,0
paid_search,57,17,1,1392.3680089681388,30632.096197299055,85.81371528244637,1,0
paid_search,57,18,1,644.3638375753683,14176.004426658103,95.3337652811445,0,0
paid_search,57,19,1,985.6292777572737,21683.844110660022,112.57091438229965,0,0
paid_search,58,0,0,1138.916565914244,25056.16445011337,157.8861464097211,0,1
paid_search,58,1,0,1299.4175383192762,28587.18584302408,170.1250641294778,0,1
paid_search,58,2,0,1342.7039999461113,29539.48799881445,180.40829937014124,0,1
paid_search,58,3,0,1093.1932700516063,24050.25194113534,205.1561436779161,0,1
paid_search,58,4,0,1512.2074530859938,33268.56396789187,233.41536454047224,0,1
paid_search,58,5,0,1514.3739726370407,33316.2273980149,200.30727569893597,0,1
paid_search,58,6,0,1592.4918950768008,35034.82169168962,214.1456892013876,1,0
paid_search,58,7,0,1415.682168103865,31145.00769828503,232.3089580390275,1,0
paid_search,58,8,0,1538.8017308721428,33853.63807918714,237.7976035377643,1,0
paid_search,58,9,0,1591.531211358466,35013.68664988625,232.542652921202,1,0
paid_search,58,10,0,1218.6136183411434,26809.499603505155,186.9759062628478,1,0
paid_search,58,11,0,1214.6662534464742,26722.65757582243,206.307594109507,1,0
paid_search,58,12,0,1252.2077528937011,27548.570563661426,215.697158546357,1,0
paid_search,58,13,0,1289.7633258203782,28374.79316804832,200.20216511537976,1,0
paid_search,58,14,0,1614.7048093736353,35523.505806219975,202.6799611247921,1,0
paid_search,58,15,0,921.2064629834495,20266.542185635888,159.06283756861822,1,0
paid_search,58,16,0,1237.3329584251578,27221.325085353474,169.78728482679182,1,0
paid_search,58,17,0,1334.05082777189,29349.118210981578,174.4296834847927,1,0
paid_search,58,18,0,1228.6579279875475,27030.474415726043,180.92054956956125,0,0
paid_search,58,19,0,1834.7464019199833,40364.42084223963,169.51405000149262,0,0
paid_search,59,0,1,1067.5253485006153,23485.557667013538,148.51964311434872,0,1
paid_search,59,1,1,1003.1122356566967,22068.469184447327,164.13446085591823,0,1
paid_search,59,2,1,1043.6182426945215,22959.601339279474,170.0524348255047,0,1
paid_search,59,3,1,1127.3082777560905,24800.78211063399,160.107273459344,0,1
paid_search,59,4,1,1095.1019708903752,24092.243359588254,155.5648987505301,0,1
paid_search,59,5,1,1077.7350670852006,23710.171475874413,160.47801960987687,0,1
paid_search,59,6,1,1944.51873364434,42779.41214017548,153.19708211687805,1,0
paid_search,59,7,1,1836.324598198376,40399.14116036427,189.6756545746333,1,0
paid_search,59,8,1,1942.7703900297756,42740.948580655066,173.27203645505492,1,0
paid_search,59,9,1,1822.1225482193463,40086.69606082562,205.612077418628,1,0
paid_search,59,10,1,1615.9623312859178,35551.17128829019,150.10793495798134,1,0
paid_search,59,11,1,1702.5755024552266,37456.661054014985,184.77913062044288,1,0
paid_search,59,12,1,1587.7324902326573,34930.11478511846,124.79656088785401,1,0
paid_search,59,13,1,1906.7904365919871,41949.389605023716,165.1431136123351,1,0
paid_search,59,14,1,1731.5086214791309,38093.18967254088,137.73168493461492,1,0
paid_search,59,15,1,1695.7048185954204,37305.50600909925,140.03475253669282,1,0
paid_search,59,16,1,1675.3728847595412,36858.203464709906,149.64676790477944,1,0
paid_search,59,17,1,1700.053472241823,37401.176389320106,114.56160687122778,1,0
paid_search,59,18,1,987.6421058219149,21728.12632808213,117.87706510363724,0,0
paid_search,59,19,1,1105.6058025013135,24323.327655028897,126.40026159187377,0,0
paid_search,60,0,1,764.9566832338373,16829.047031144422,141.30948739240077,0,1
paid_search,60,1,1,953.8869236487934,20985.512320273454,157.41275443938048,0,1
paid_search,60,2,1,759.653884030952,16712.385448680943,128.45393189266264,0,1
paid_search,60,3,1,973.8350158295478,21424.370348250053,124.89447194188445,0,1
paid_search,60,4,1,1149.983072579668,25299.627596752696,174.80307646888156,0,1
paid_search,60,5,1,929.4534781480867,20447.976519257907,167.0534377842869,0,1
paid_search,60,6,1,1568.4852683999184,34506.675904798205,202.4347125870295,1,0
paid_search,60,7,1,1733.0064577645653,38126.14207082044,166.5088347517824,1,0
paid_search,60,8,1,1640.4740630679246,36090.42938749434,170.17974900971078,1,0
paid_search,60,9,1,1417.9161377448688,31194.15503038711,178.44253397886519,1,0
paid_search,60,10,1,1623.1090538426122,35708.39918453747,187.132669489995,1,0
paid_search,60,11,1,1657.8910001306294,36473.60200287385,151.57350698961906,1,0
