channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,47,10,1,5300.335103719562,159010.05311158684,181.10667781533522,1,0
paid_social,47,11,1,5072.686258560935,152180.58775682806,151.68673260099223,1,0
paid_social,47,12,1,4580.216772825156,137406.5031847547,177.682240000151,1,0
paid_social,47,13,1,4400.188163911429,132005.64491734287,145.17955841777598,1,0
paid_social,47,14,1,4982.021460434485,149460.64381303455,140.89194169115294,1,0
paid_social,47,15,1,5222.426721338983,156672.8016401695,156.60024298089465,1,0
paid_social,47,16,1,5229.072152253863,156872.1645676159,150.47941115146185,1,0
paid_social,47,17,1,4835.214884973694,145056.4465492108,144.61227983223097,1,0
paid_social,47,18,1,2731.075933059379,81932.27799178138,152.2917200227603,0,0
paid_social,47,19,1,3033.1396656895477,90994.18997068644,158.37411276817284,0,0
paid_social,48,0,0,1496.5408741314043,44896.226223942125,105.30955092736616,0,1
paid_social,48,1,0,1751.8783536796352,52556.350610389054,125.00002991354854,0,1
paid_social,48,2,0,1233.9957150919142,37019.87145275743,84.76191401820701,0,1
paid_social,48,3,0,1580.9407781438854,47428.22334431656,124.77924399176825,0,1
paid_social,48,4,0,1699.3328762022577,50979.98628606773,124.07562428470867,0,1
paid_social,48,5,0,1704.2434146149512,51127.30243844854,140.32596442979946,0,1
paid_social,48,6,0,1650.3619249181477,49510.85774754443,148.01992932266813,1,0
paid_social,48,7,0,1621.9088686633563,48657.26605990069,131.20719405978892,1,0
paid_social,48,8,0,1753.474491085184,52604.23473255552,150.72491314475778,1,0
paid_social,48,9,0,1479.3446536921833,44380.3396107655,122.24804998406363,1,0
paid_social,48,10,0,1466.2745705386333,43988.237116159,159.5175641711396,1,0
paid_social,48,11,0,1614.7346019645179,48442.03805893553,124.49495059796958,1,0
paid_social,48,12,0,1658.9464758306317,49768.39427491895,125.32309187555813,1,0
paid_social,48,13,0,1612.2369449174535,48367.1083475236,135.28248972779159,1,0
paid_social,48,14,0,1514.3119144325908,45429.357432977726,119.90012561468065,1,0
paid_social,48,15,0,1559.0865284773251,46772.595854319756,102.65584727152118,1,0
paid_social,48,16,0,1434.822073624686,43044.66220874058,100.69686000225931,1,0
paid_social,48,17,0,1890.86907894384,56726.072368315195,104.23491217581379,1,0
paid_social,48,18,0,1337.539119027965,40126.173570838946,102.60109160058991,0,0
paid_social,48,19,0,1703.9197305790049,51117.59191737015,103.1649542338958,0,0
paid_social,49,0,0,1523.1863881952154,45695.59164585646,88.08198739059051,0,1
paid_social,49,1,0,1404.5847042547418,42137.54112764225,84.71766165325994,0,1
paid_social,49,2,0,1586.84031046114,47605.2093138342,100.01361918360931,0,1
paid_social,49,3,0,1414.0183307243133,42420.5499217294,79.65500253105085,0,1
paid_social,49,4,0,1635.697040855947,49070.911225678414,102.37273622436051,0,1
paid_social,49,5,0,1826.739058354697,54802.171750640904,103.34072855162913,0,1
paid_social,49,6,0,1575.1166793151838,47253.500379455516,91.03375334693384,1,0
paid_social,49,7,0,1446.1324902224042,43383.974706672125,105.47478440913484,1,0
paid_social,49,8,0,1523.3544069403915,45700.63220821175,110.05260628250554,1,0
paid_social,49,9,0,1415.8420905477003,42475.26271643101,92.57260918684524,1,0
paid_social,49,10,0,1493.7464362033977,44812.39308610193,104.1661183607331,1,0
paid_social,49,11,0,1349.1524801384733,40474.5744041542,86.61165649982641,1,0
paid_social,49,12,0,1655.401490673082,49662.04472019246,87.53083771855964,1,0
paid_social,49,13,0,1590.1420706355939,47704.26211906782,83.48864726307168,1,0
paid_social,49,14,0,1593.813799425239,47814.41398275717,97.26217287446947,1,0
paid_social,49,15,0,1478.3489426166884,44350.46827850065,88.1052958377724,1,0
paid_social,49,16,0,1712.4843636901344,51374.53091070403,85.69813626139106,1,0
paid_social,49,17,0,1494.2950461528294,44828.85138458488,85.65081776870198,1,0
paid_social,49,18,0,1445.744762328239,43372.34286984717,74.5142268154802,0,0
paid_social,49,19,0,1433.148219606426,42994.44658819278,82.3325460649832,0,0
paid_social,50,0,1,3099.576667198123,92987.30001594368,161.6405815769531,0,1
paid_social,50,1,1,2921.4582269918214,87643.74680975464,163.18831229807589,0,1
paid_social,50,2,1,3030.3367649892803,90910.1029496784,198.96623301096758,0,1
paid_social,50,3,1,2600.263906479791,78007.91719439373,171.9472292700697,0,1
paid_social,50,4,1,2781.7552780371725,83452.65834111518,194.9397135556449,0,1
paid_social,50,5,1,2947.8319040169026,88434.95712050708,209.21409546626765,0,1
paid_social,50,6,1,4538.353968867203,136150.61906601608,228.9621918295709,1,0
paid_social,50,7,1,4656.238352235564,139687.1505670669,247.62692493564674,1,0
paid_social,50,8,1,4530.318826121042,135909.56478363124,199.8859042690624,1,0
paid_social,50,9,1,4377.303472093766,131319.10416281296,216.04411222073307,1,0
paid_social,50,10,1,4584.727027974953,137541.8108392486,199.15035233808044,1,0
paid_social,50,11,1,4445.241463591261,133357.24390773784,257.61054233073565,1,0
paid_social,50,12,1,4617.776897500395,138533.30692501183,189.0362053253727,1,0
paid_social,50,13,1,4196.099503033415,125882.98509100245,191.31805688377892,1,0
paid_social,50,14,1,4402.988114810704,132089.64344432112,204.20995437501628,1,0
paid_social,50,15,1,4545.566105966034,136366.98317898103,170.06196565936315,1,0
paid_social,50,16,1,4660.372541210745,139811.17623632235,152.21391857772784,1,0
paid_social,50,17,1,4322.124493039533,129663.734791186,154.4476682708764,1,0
paid_social,50,18,1,2351.865579674118,70555.96739022355,190.2534254954983,0,0
paid_social,50,19,1,2732.803083124259,81984.09249372777,166.63583685202835,0,0
paid_social,51,0,1,2844.8987952392945,85346.96385717884,169.36661004609562,0,1
paid_social,51,1,1,3331.5041340846424,99945.12402253927,178.36696186555452,0,1
paid_social,51,2,1,2008.5020835717016,60255.06250715105,211.4416654923986,0,1
paid_social,51,3,1,2302.459071633875,69073.77214901625,179.10748847024433,0,1
paid_social,51,4,1,2583.880452844463,77516.4135853339,229.2592040054363,0,1
paid_social,51,5,1,2180.0725344023344,65402.176032070034,206.47005603558685,0,1
paid_social,51,6,1,4672.217059441378,140166.51178324135,213.52220463988914,1,0
paid_social,51,7,1,5057.66096994304,151729.8290982912,207.7052611702357,1,0
paid_social,51,8,1,4030.3998294576586,120911.99488372976,206.53762587501117,1,0
paid_social,51,9,1,4596.91727814259,137907.5183442777,216.86368890072447,1,0
paid_social,51,10,1,3979.7588788402104,119392.7663652063,195.889132039429,1,0
paid_social,51,11,1,3797.406799830416,113922.20399491247,228.63702972052954,1,0
paid_social,51,12,1,4293.898489842095,128816.95469526286,210.062678945652,1,0
paid_social,51,13,1,3878.348052449159,116350.44157347476,215.26922750037815,1,0
paid_social,51,14,1,4306.124251505203,129183.72754515607,207.28094752831987,1,0
paid_social,51,15,1,4246.978067107788,127409.34201323363,186.82820319292844,1,0
paid_social,51,16,1,4125.302428357481,123759.07285072443,192.18786498575136,1,0
paid_social,51,17,1,3957.956826246649,118738.70478739947,186.48613783101973,1,0
paid_social,51,18,1,2625.122827551868,78753.68482655604,144.70642747743213,0,0
paid_social,51,19,1,2633.984668816005,79019.54006448016,157.50938572676404,0,0
paid_social,52,0,1,1412.0104621626585,42360.313864879754,95.25973690111539,0,1
paid_social,52,1,1,1334.3186016784318,40029.558050352956,109.70379056722089,0,1
paid_social,52,2,1,1619.0980323525446,48572.94097057634,133.23606581652464,0,1
paid_social,52,3,1,1327.155087750518,39814.65263251554,122.63391170476797,0,1
paid_social,52,4,1,1184.3093777979068,35529.2813339372,118.48773103571733,0,1
paid_social,52,5,1,1480.8956064875892,44426.86819462768,119.32435907970996,0,1
paid_social,52,6,1,2615.2687436477254,78458.06230943176,123.05494948358054,1,0
paid_social,52,7,1,2711.00634573056,81330.1903719168,146.18467030649856,1,0
paid_social,52,8,1,2475.0811691128865,74252.4350733866,148.16228235217648,1,0
paid_social,52,9,1,2538.6948176563114,76160.84452968935,140.38348606216977,1,0
paid_social,52,10,1,2449.8744045398844,73496.23213619653,149.56845568610703,1,0
paid_social,52,11,1,2407.0171745863063,72210.51523758919,128.35346063892842,1,0
paid_social,52,12,1,2401.2980090610404,72038.9402718312,118.59727386329348,1,0
paid_social,52,13,1,2468.380696498849,74051.42089496547,106.22590979734656,1,0
paid_social,52,14,1,2618.5025137625735,78555.07541287721,103.6594955576526,1,0
paid_social,52,15,1,2195.748336077673,65872.45008233018,107.15297883745542,1,0
paid_social,52,16,1,2286.37003373295,68591.1010119885,97.48425709379562,1,0
paid_social,52,17,1,2486.64420124974,74599.3260374922,129.38250801111977,1,0
paid_social,52,18,1,1333.378158453883,40001.34475361649,98.00584292775054,0,0
paid_social,52,19,1,1722.8793465202311,51686.38039560693,107.03065992187003,0,0
paid_social,53,0,1,1187.5102223376366,35625.306670129095,86.97983516759322,0,1
paid_social,53,1,1,1231.2751036298216,36938.25310889465,114.12285101776983,0,1
paid_social,53,2,1,1440.9038988908385,43227.11696672515,109.71535706226646,0,1
paid_social,53,3,1,1335.6961413877184,40070.88424163155,105.82262140160394,0,1
paid_social,53,4,1,1259.3840733481768,37781.5222004453,92.81225451608891,0,1
paid_social,53,5,1,1646.4821583461255,49394.46475038376,118.44718072630275,0,1
paid_social,53,6,1,2549.0600298959353,76471.80089687806,126.9797562878051,1,0
paid_social,53,7,1,2491.91127720336,74757.3383161008,117.43638024824727,1,0
paid_social,53,8,1,2647.488253261928,79424.64759785784,125.51546191273339,1,0
paid_social,53,9,1,2530.7025535464627,75921.07660639388,110.69999088831793,1,0
paid_social,53,10,1,2676.8692017933186,80306.07605379955,119.28995672735438,1,0
paid_social,53,11,1,2586.2133076927316,77586.39923078194,107.8358749376741,1,0
paid_social,53,12,1,2366.3199171013753,70989.59751304126,113.26610380404648,1,0
paid_social,53,13,1,2342.197280546378,70265.91841639133,114.22377797686634,1,0
paid_social,53,14,1,2420.9232519565553,72627.69755869666,106.71541083534382,1,0
paid_social,53,15,1,2210.8316990338053,66324.95097101416,98.42507788741088,1,0
paid_social,53,16,1,2213.6904395110887,66410.71318533266,98.4224996496801,1,0
paid_social,53,17,1,2467.238296234731,74017.14888704193,96.23049538485566,1,0
paid_social,53,18,1,1485.3801228646141,44561.40368593842,95.05353721464833,0,0
paid_social,53,19,1,1406.271965290439,42188.158958713175,86.30961875826158,0,0
paid_social,54,0,0,3024.2978556585945,90728.93566975783,134.44255164979893,0,1
paid_social,54,1,0,2138.046210123399,64141.38630370196,153.3882555068851,0,1
paid_social,54,2,0,3284.4787039497396,98534.36111849219,148.51665087560175,0,1
paid_social,54,3,0,2698.9311212824546,80967.93363847364,146.7636615875477,0,1
paid_social,54,4,0,2562.685674527593,76880.57023582779,168.7828121224536,0,1
paid_social,54,5,0,2850.579578849746,85517.38736549238,165.92492609789534,0,1
paid_social,54,6,0,2999.971458803666,89999.14376410998,169.27721217127583,1,0
paid_social,54,7,0,2723.7344860092458,81712.03458027737,196.61930022125424,1,0
paid_social,54,8,0,2799.303769139986,83979.11307419957,189.84176450619398,1,0
paid_social,54,9,0,2823.371694533652,84701.15083600956,182.37435501549248,1,0
paid_social,54,10,0,2978.546823061973,89356.40469185919,207.71273326640235,1,0
paid_social,54,11,0,2675.147837131475,80254.43511394426,198.46835252234698,1,0
paid_social,54,12,0,2860.4392512097497,85813.1775362925,177.67117805935294,1,0
paid_social,54,13,0,2689.282424462146,80678.47273386439,185.7073797386636,1,0
paid_social,54,14,0,2279.9640287976745,68398.92086393024,147.57594475400697,1,0
paid_social,54,15,0,2435.538533335975,73066.15600007925,147.69758087588727,1,0
paid_social,54,16,0,2554.968009643917,76649.0402893175,135.5121866518904,1,0
paid_social,54,17,0,3230.8020579229565,96924.0617376887,149.84005593815752,1,0
paid_social,54,18,0,2395.5559026916026,71866.67708074808,112.7690140101542,0,0
paid_social,54,19,0,2351.482847213171,70544.48541639514,128.34501977381115,0,0
paid_social,55,0,1,1452.5047772153885,43575.143316461654,128.57481512063097,0,1
paid_social,55,1,1,1764.159585626989,52924.78756880967,117.75027277179743,0,1
paid_social,55,2,1,1582.3770425729178,47471.31127718754,106.7293634629263,0,1
paid_social,55,3,1,1806.0519705969768,54181.5591179093,135.16276716491222,0,1
paid_social,55,4,1,1523.7292517565393,45711.877552696176,154.70713094751727,0,1
paid_social,55,5,1,1643.7841422145118,49313.52426643536,143.71036211562875,0,1
paid_social,55,6,1,2829.6134940662682,84888.40482198805,147.4076238184862,1,0
paid_social,55,7,1,3206.317776631429,96189.53329894287,166.3212934199101,1,0
paid_social,55,8,1,3079.1887360952182,92375.66208285655,138.01739137439324,1,0
paid_social,55,9,1,2972.6936575467485,89180.80972640245,147.41627707545777,1,0
paid_social,55,10,1,2648.449159125661,79453.47477376983,142.74311470729802,1,0
paid_social,55,11,1,2962.5657151404166,88876.9714542125,154.79511186017353,1,0
paid_social,55,12,1,3032.4862528596373,90974.58758578912,119.50454221043853,1,0
paid_social,55,13,1,2733.81293357069,82014.3880071207,131.71390775221212,1,0
paid_social,55,14,1,2765.1120950376603,82953.36285112982,97.45018550261021,1,0
paid_social,55,15,1,2911.87289914142,87356.1869742426,125.54550000207553,1,0
paid_social,55,16,1,2906.7010043580667,87201.030130742,107.47889189050179,1,0
paid_social,55,17,1,2566.9451717666225,77008.35515299867,116.4675779200814,1,0
paid_social,55,18,1,1379.23865442009,41377.1596326027,114.69432550496956,0,0
paid_social,55,19,1,2052.098382692294,61562.95148076882,113.10060439374753,0,0
paid_social,56,0,1,1452.4723853848648,43574.17156154594,96.45869306338207,0,1
paid_social,56,1,1,1623.4074656520547,48702.223969561644,122.21717695808164,0,1
paid_social,56,2,1,1557.903002653391,46737.09007960173,116.70840922567335,0,1
paid_social,56,3,1,1614.9915760235724,48449.747280707175,134.7697113987492,0,1
paid_social,56,4,1,1492.731775818757,44781.95327456271,117.47831735910108,0,1
paid_social,56,5,1,1458.4965234610197,43754.89570383059,138.42549243078884,0,1
paid_social,56,6,1,2672.7217889137173,80181.65366741152,124.52519407572782,1,0
paid_social,56,7,1,2773.342937364163,83200.28812092489,150.11557133813133,1,0
paid_social,56,8,1,2788.5702442739816,83657.10732821946,154.3221002555375,1,0
paid_social,56,9,1,2947.646951356798,88429.40854070394,175.4586981640649,1,0
paid_social,56,10,1,2639.061733614374,79171.85200843122,148.31448639802548,1,0
paid_social,56,11,1,2541.2453712581505,76237.36113774452,139.07737721416987,1,0
paid_social,56,12,1,2971.8845888459773,89156.53766537932,132.4677517876637,1,0
paid_social,56,13,1,2790.9473861893316,83728.42158567994,131.53349989873522,1,0
paid_social,56,14,1,2370.730250331099,71121.90750993296,126.2227542286892,1,0
paid_social,56,15,1,2590.6171984896805,77718.51595469042,128.70893661208902,1,0
paid_social,56,16,1,2648.482242355364,79454.46727066093,101.8851480630393,1,0
paid_social,56,17,1,2457.37724506988,73721.31735209639,117.31650386519352,1,0
paid_social,56,18,1,1262.7504323404305,37882.51297021291,106.146480426436,0,0
paid_social,56,19,1,1518.4437621969664,45553.31286590899,84.86547508048797,0,0
paid_social,57,0,0,2162.824387888188,64884.73163664564,116.17371489778617,0,1
paid_social,57,1,0,1917.6803093208766,57530.4092796263,152.62166633914856,0,1
paid_social,57,2,0,2337.3808700788923,70121.42610236676,162.67445162130662,0,1
paid_social,57,3,0,2218.0567526804266,66541.70258041279,179.68127406748164,0,1
paid_social,57,4,0,2742.6418634857846,82279.25590457354,166.51231607170286,0,1
paid_social,57,5,0,2085.108313261502,62553.249397845066,183.5602278027608,0,1
paid_social,57,6,0,2099.4343755817995,62983.03126745399,197.7055060382811,1,0
paid_social,57,7,0,2148.3116958974833,64449.350876924495,217.4076491977527,1,0
paid_social,57,8,0,1943.9132813543667,58317.398440631005,186.1287526061502,1,0
paid_social,57,9,0,2510.7799061257815,75323.39718377344,189.0007512403852,1,0
paid_social,57,10,0,2676.675335053887,80300.26005161661,165.9910388398469,1,0
paid_social,57,11,0,2102.4638005262905,63073.91401578871,156.0051732957848,1,0
paid_social,57,12,0,2065.3421845413623,61960.26553624087,152.02793727442278,1,0
paid_social,57,13,0,2313.616274574364,69408.48823723092,165.0119002170162,1,0
paid_social,57,14,0,2207.6276322258054,66228.82896677416,139.03670286934405,1,0
paid_social,57,15,0,1941.210304144623,58236.30912433869,167.32420217905735,1,0
paid_social,57,16,0,2275.4627020498374,68263.88106149512,149.31138004684945,1,0
paid_social,57,17,0,2325.656294491457,69769.68883474372,127.69058571628213,1,0
paid_social,57,18,0,1892.0785868303626,56762.35760491088,142.12904268206793,0,0
paid_social,57,19,0,2017.669551909951,60530.08655729853,158.52046417864662,0,0
paid_social,58,0,1,2326.668884357771,69800.06653073312,99.31090794334416,0,1
paid_social,58,1,1,1518.530108826682,45555.90326480046,109.49436588049244,0,1
paid_social,58,2,1,1730.0654875075923,51901.96462522777,97.78277896769366,0,1
paid_social,58,3,1,1419.3962942609535,42581.8888278286,109.96677518242213,0,1
paid_social,58,4,1,1518.9451433793345,45568.35430138004,124.68731198225029,0,1
paid_social,58,5,1,1689.194708323549,50675.84124970647,120.8688995794056,0,1
paid_social,58,6,1,2791.421649361141,83742.64948083424,138.40279207509593,1,0
paid_social,58,7,1,3083.7192942106576,92511.57882631973,125.4575012584068,1,0
paid_social,58,8,1,2816.2387122419013,84487.16136725704,125.62231861722019,1,0
paid_social,58,9,1,2958.1322183458187,88743.96655037456,147.04502218154843,1,0
