channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,59,6,1,12574.75824514413,113172.82420629717,697.9713840255012,1,0
tv,59,7,1,11423.703694067723,102813.3332466095,751.3432753115283,1,0
tv,59,8,1,11226.3421264735,101037.0791382615,771.4306315400017,1,0
tv,59,9,1,13740.206130956323,123661.85517860691,781.1932122576354,1,0
tv,59,10,1,13163.984411122528,118475.85970010275,770.5642661646604,1,0
tv,59,11,1,11756.433252767603,105807.89927490843,758.632823489837,1,0
tv,59,12,1,10448.16786086016,94033.51074774144,714.0943023221425,1,0
tv,59,13,1,11592.745713081344,104334.71141773209,680.7383229191868,1,0
tv,59,14,1,12247.827110997625,110230.44399897862,634.2330092068024,1,0
tv,59,15,1,10981.502904928,98833.526144352,593.5113337945272,1,0
tv,59,16,1,10632.326067697564,95690.93460927808,575.9239659903461,1,0
tv,59,17,1,11490.575463031655,103415.17916728489,567.0694940550579,1,0
tv,59,18,1,5124.8235571275145,46123.41201414763,537.8509441588358,0,0
tv,59,19,1,5821.124334653254,52390.11901187928,539.7724784190831,0,0
tv,60,0,0,6176.540853562348,55588.867682061136,274.4395911848283,0,1
tv,60,1,0,6001.145858879629,54010.31272991666,324.25508237237364,0,1
tv,60,2,0,8036.513760589699,72328.62384530729,394.911656143392,0,1
tv,60,3,0,7611.0297474582685,68499.26772712442,465.0997688885437,0,1
tv,60,4,0,6210.801297373899,55897.21167636509,513.3715538711538,0,1
tv,60,5,0,7387.636686755428,66488.73018079886,572.4648866194211,0,1
tv,60,6,0,7846.434382706614,70617.90944435952,582.3068896964535,1,0
tv,60,7,0,7211.161307779865,64900.451770018786,630.1232475299472,1,0
tv,60,8,0,6671.790243490021,60046.11219141019,625.5550532416665,1,0
tv,60,9,0,7664.04588681133,68976.41298130197,596.992888559523,1,0
tv,60,10,0,6865.03533799215,61785.31804192935,612.0208893864749,1,0
tv,60,11,0,7902.286261642264,71120.57635478038,575.1221427248477,1,0
tv,60,12,0,6939.501573372338,62455.51416035104,562.3837594070661,1,0
tv,60,13,0,7499.269576128991,67493.42618516092,517.7380745439198,1,0
tv,60,14,0,5767.185335362453,51904.66801826208,500.0022325297595,1,0
tv,60,15,0,6617.152453196231,59554.372078766086,424.2269995524258,1,0
tv,60,16,0,5124.937470714875,46124.43723643388,386.36790442675266,1,0
tv,60,17,0,6487.69222195289,58389.22999757601,371.5399301130994,1,0
tv,60,18,0,6651.340514892568,59862.06463403311,354.85294904801333,0,0
tv,60,19,0,8123.079630551496,73107.71667496346,404.2208183572154,0,0
tv,61,0,1,7331.079455389269,65979.71509850342,302.6430426360836,0,1
tv,61,1,1,5917.8945254272185,53261.050728844966,353.67877770395256,0,1
tv,61,2,1,6093.204930430519,54838.84437387467,414.93833601542207,0,1
tv,61,3,1,7112.273327590232,64010.45994831209,499.0511941551232,0,1
tv,61,4,1,7121.8426129333275,64096.58351639994,536.1207537190049,0,1
tv,61,5,1,6643.757115555288,59793.81403999759,617.9482645514726,0,1
tv,61,6,1,12263.755012828107,110373.79511545296,672.951984499275,1,0
tv,61,7,1,12550.008729172394,112950.07856255154,699.3806769001761,1,0
tv,61,8,1,11363.846794335743,102274.62114902168,735.9320340219766,1,0
tv,61,9,1,11672.37663674994,105051.38973074945,756.4489941573029,1,0
tv,61,10,1,10807.304150932137,97265.73735838923,773.5019911695636,1,0
tv,61,11,1,12081.638207971822,108734.7438717464,691.5877732019209,1,0
tv,61,12,1,11933.262459229034,107399.36213306131,676.4489416714988,1,0
tv,61,13,1,12167.974343500759,109511.76909150682,617.345183864583,1,0
tv,61,14,1,10820.623702095763,97385.61331886187,583.1823613617867,1,0
tv,61,15,1,11180.393138441183,100623.53824597065,559.9828186112501,1,0
tv,61,16,1,11485.112805067774,103366.01524560997,528.2812787335847,1,0
tv,61,17,1,12215.910728234685,109943.19655411216,535.4227327710722,1,0
tv,61,18,1,6099.210001851438,54892.89001666295,488.41624732717753,0,0
tv,61,19,1,6289.826435753865,56608.43792178478,488.85039342847244,0,0
tv,62,0,0,7504.823308100937,67543.40977290843,410.9070074083721,0,1
tv,62,1,0,5794.988211688598,52154.89390519739,473.17207869731544,0,1
tv,62,2,0,6775.307929836328,60977.771368526955,540.2439113715534,0,1
tv,62,3,0,6591.674408549494,59325.069676945444,605.7158474046455,0,1
tv,62,4,0,6546.82752268441,58921.44770415969,637.3382360179631,0,1
tv,62,5,0,8031.47568294904,72283.28114654135,713.8126097882024,0,1
tv,62,6,0,8120.402897962251,73083.62608166026,761.2212004786393,1,0
tv,62,7,0,7161.85922870256,64456.73305832304,769.4400802974156,1,0
tv,62,8,0,6554.634685840412,58991.71217256371,759.4613269013986,1,0
tv,62,9,0,8535.47285245349,76819.2556720814,810.884652883842,1,0
tv,62,10,0,7567.489052136553,68107.40146922898,756.3738865664155,1,0
tv,62,11,0,7837.308100679867,70535.7729061188,761.8453054448313,1,0
tv,62,12,0,6354.899525367029,57194.09572830326,705.6008474794336,1,0
tv,62,13,0,6672.705595987902,60054.35036389111,690.8539843003063,1,0
tv,62,14,0,7148.749634939866,64338.74671445879,646.4046102169572,1,0
tv,62,15,0,6279.454857861407,56515.09372075266,621.2835591492802,1,0
tv,62,16,0,7014.822432341341,63133.40189107206,546.5357273656317,1,0
tv,62,17,0,5712.094193223761,51408.84773901385,522.1964044388419,1,0
tv,62,18,0,5621.108106076933,50589.9729546924,546.0239041317403,0,0
tv,62,19,0,7305.438744201038,65748.94869780935,552.206993767467,0,0
tv,63,0,1,6918.061419349033,62262.552774141295,291.74065252057693,0,1
tv,63,1,1,5127.332287651105,46145.99058885994,369.72009086588804,0,1
tv,63,2,1,5935.58987997771,53420.30891979938,420.2913443256713,0,1
tv,63,3,1,6388.36982582546,57495.32843242914,472.77211849154116,0,1
tv,63,4,1,6836.042618257044,61524.38356431339,520.7178202389143,0,1
tv,63,5,1,8081.4937911713705,72733.44412054234,623.7097841740153,0,1
tv,63,6,1,13272.248746493748,119450.23871844372,660.2302776814715,1,0
tv,63,7,1,11314.470005059553,101830.23004553598,701.8196699829605,1,0
tv,63,8,1,11800.840881625269,106207.56793462741,717.2381828947407,1,0
tv,63,9,1,13056.366032253685,117507.29429028317,749.5640152282957,1,0
tv,63,10,1,12433.793504380219,111904.14153942197,691.8398133104996,1,0
tv,63,11,1,10981.041041641258,98829.36937477133,697.6321594643284,1,0
tv,63,12,1,10096.883675368772,90871.95307831894,632.8033401289989,1,0
tv,63,13,1,12103.538800131499,108931.84920118349,636.0707742578999,1,0
tv,63,14,1,11672.335247567073,105051.01722810365,570.9424039332408,1,0
tv,63,15,1,9887.409997975841,88986.68998178258,589.7461729576809,1,0
tv,63,16,1,10212.076515759945,91908.68864183952,523.6612303645893,1,0
tv,63,17,1,10472.869310901759,94255.82379811583,485.38102293079504,1,0
tv,63,18,1,6834.827561887571,61513.44805698814,486.3717278356615,0,0
tv,63,19,1,7451.6826758274565,67065.1440824471,467.64456958111737,0,0
tv,64,0,0,5156.2882908067795,46406.59461726101,410.1919049341543,0,1
tv,64,1,0,6660.598048499107,59945.382436491964,491.65041626224036,0,1
tv,64,2,0,5989.626383776939,53906.63745399245,541.0492237275262,0,1
tv,64,3,0,7641.618145111441,68774.56330600296,603.7033987183161,0,1
tv,64,4,0,6096.4846321294235,54868.36168916481,651.3255120986001,0,1
tv,64,5,0,7532.93196480088,67796.38768320793,741.3088526286654,0,1
tv,64,6,0,6813.221407856401,61318.99267070761,741.2314729669387,1,0
tv,64,7,0,7480.96443593791,67328.67992344119,772.3249796783066,1,0
tv,64,8,0,6623.14213098128,59608.27917883152,774.1395288296654,1,0
tv,64,9,0,7828.161967698013,70453.45770928211,806.1835233093029,1,0
tv,64,10,0,7830.188117494175,70471.69305744757,751.3234791667504,1,0
tv,64,11,0,7846.386835255904,70617.48151730314,739.1279578069385,1,0
tv,64,12,0,6716.891546996969,60452.023922972716,720.6713297017168,1,0
tv,64,13,0,5112.223892345225,46010.015031107025,655.5298893281476,1,0
tv,64,14,0,5806.9347360286965,52262.41262425827,618.1045377293168,1,0
tv,64,15,0,5889.895308534114,53009.05777680702,583.3922968538359,1,0
tv,64,16,0,6043.2661931615185,54389.39573845367,546.2363877983944,1,0
tv,64,17,0,6801.114697963571,61210.032281672145,504.0919761861589,1,0
tv,64,18,0,5113.049145742066,46017.44231167859,540.8295183457222,0,0
tv,64,19,0,6103.975065281148,54935.775587530334,550.4386551877062,0,0
tv,65,0,1,6323.944285982552,56915.49857384297,415.82342318678695,0,1
tv,65,1,1,6444.717470635715,58002.45723572143,434.10445823947754,0,1
tv,65,2,1,5787.217118953305,52084.95407057974,517.1525850947229,0,1
tv,65,3,1,7914.60529839942,71231.44768559477,560.1321686131473,0,1
tv,65,4,1,7626.8738632347895,68641.8647691131,637.4784145629723,0,1
tv,65,5,1,9168.415321133778,82515.737890204,685.8615807999877,0,1
tv,65,6,1,12471.510203145186,112243.59182830667,770.4347788049265,1,0
tv,65,7,1,12807.295079891841,115265.65571902657,808.2672491728174,1,0
tv,65,8,1,11231.928065908345,101087.3525931751,834.9103523517651,1,0
tv,65,9,1,12195.574805358734,109760.1732482286,814.5498879896476,1,0
tv,65,10,1,11941.729149073406,107475.56234166065,809.1502735549291,1,0
tv,65,11,1,12638.926588457118,113750.33929611406,796.62461019606,1,0
tv,65,12,1,12131.561039395978,109184.0493545638,761.4307661954875,1,0
tv,65,13,1,10651.226526770557,95861.03874093501,734.671028951002,1,0
tv,65,14,1,10395.636078883408,93560.72470995068,681.3177378421613,1,0
tv,65,15,1,10105.088688990489,90945.7982009144,638.6971177162134,1,0
tv,65,16,1,10242.73219121078,92184.58972089703,591.9874374484673,1,0
tv,65,17,1,10865.968090687076,97793.71281618369,580.8690613708682,1,0
tv,65,18,1,6685.872568309292,60172.853114783626,574.6622150261686,0,0
tv,65,19,1,6456.122790204522,58105.1051118407,573.8837700946817,0,0
tv,66,0,1,6285.728535521995,56571.55681969795,370.53041127791255,0,1
tv,66,1,1,6226.600816374122,56039.407347367094,404.28373518640745,0,1
tv,66,2,1,7916.853290847346,71251.67961762611,502.4874002455719,0,1
tv,66,3,1,6347.286752973231,57125.58077675908,568.353072947664,0,1
tv,66,4,1,6797.715127315194,61179.43614583675,603.0469339179322,0,1
tv,66,5,1,8650.978074187082,77858.80266768373,657.6742394719618,0,1
tv,66,6,1,12337.924438687556,111041.319948188,715.1376825839399,1,0
tv,66,7,1,12524.525234562338,112720.72711106103,759.8649337149197,1,0
tv,66,8,1,11538.578638053683,103847.20774248315,788.7098842904263,1,0
tv,66,9,1,12162.883220538566,109465.9489848471,782.600254278177,1,0
tv,66,10,1,12142.27997927749,109280.5198134974,772.9352323198154,1,0
tv,66,11,1,12839.697601958307,115557.27841762477,762.3467082159439,1,0
tv,66,12,1,11550.504335659656,103954.5390209369,729.3365858261197,1,0
tv,66,13,1,11747.65096731632,105728.85870584688,692.6983801842113,1,0
tv,66,14,1,10813.131853458066,97318.18668112259,645.950476308191,1,0
tv,66,15,1,10651.838340309747,95866.54506278771,590.6963306627272,1,0
tv,66,16,1,10057.676387775273,90519.08748997745,591.0583144304528,1,0
tv,66,17,1,9643.799476569406,86794.19528912465,562.1499295430091,1,0
tv,66,18,1,5218.834727839138,46969.512550552245,499.9679867635888,0,0
tv,66,19,1,6397.193182572428,57574.738643151846,544.543395985365,0,0
tv,67,0,1,6593.849351468505,59344.644163216544,339.3578289994107,0,1
tv,67,1,1,5522.59092625378,49703.31833628402,376.4577718770897,0,1
tv,67,2,1,7595.395240867168,68358.55716780451,447.6721200900068,0,1
tv,67,3,1,7581.523913440529,68233.71522096476,525.9117529871892,0,1
tv,67,4,1,6122.470799669069,55102.23719702162,570.9866670247095,0,1
tv,67,5,1,7577.620714090834,68198.5864268175,637.006932918115,0,1
tv,67,6,1,12418.392349302063,111765.53114371857,693.0496702677558,1,0
tv,67,7,1,12194.940646339553,109754.46581705599,765.398256439022,1,0
tv,67,8,1,12584.961081815134,113264.64973633621,761.2100574385395,1,0
tv,67,9,1,10845.302425369879,97607.72182832891,761.591672959219,1,0
tv,67,10,1,12287.21937753033,110584.97439777297,767.6960415455433,1,0
tv,67,11,1,11601.859382090006,104416.73443881005,742.7600307821538,1,0
tv,67,12,1,10319.624552770369,92876.62097493332,711.5476557087654,1,0
tv,67,13,1,11294.447711619432,101650.02940457489,675.9591589020531,1,0
tv,67,14,1,11364.047548324932,102276.42793492439,639.3798304920952,1,0
tv,67,15,1,10803.951146052752,97235.56031447477,592.7058562702117,1,0
tv,67,16,1,10315.785378505658,92842.06840655091,576.7670477995731,1,0
tv,67,17,1,9365.208454460595,84286.87609014535,523.916606960863,1,0
tv,67,18,1,6058.913008530941,54530.21707677847,521.6374906380494,0,0
tv,67,19,1,6979.190128567984,62812.71115711186,500.49294546730044,0,0
tv,68,0,0,4748.071817643172,42732.646358788545,324.45133520818916,0,1
tv,68,1,0,6560.1201830773625,59041.081647696265,368.26672560185347,0,1
tv,68,2,0,7638.038161700731,68742.34345530657,465.18815051296053,0,1
tv,68,3,0,7023.520628369048,63211.68565532143,548.9074139576248,0,1
tv,68,4,0,7564.189494491519,68077.70545042367,590.7904910352223,0,1
tv,68,5,0,6013.20578434038,54118.85205906342,643.889157565606,0,1
tv,68,6,0,8170.759259135467,73536.8333322192,679.7135542986073,1,0
tv,68,7,0,7584.274937519442,68258.47443767497,710.2839200863334,1,0
tv,68,8,0,7548.72677743145,67938.54099688305,712.3017546658789,1,0
tv,68,9,0,5822.373782533827,52401.36404280444,711.0023536252536,1,0
tv,68,10,0,8166.093397616126,73494.84057854513,693.2704723670543,1,0
tv,68,11,0,7055.092726273808,63495.834536464274,677.8883650713502,1,0
tv,68,12,0,6962.556202815153,62663.005825336375,653.8437602106861,1,0
tv,68,13,0,7093.859431677793,63844.73488510014,572.8078186535292,1,0
tv,68,14,0,6282.360703622534,56541.24633260281,546.7976253671143,1,0
tv,68,15,0,7313.63294701979,65822.6965231781,510.6417771166143,1,0
tv,68,16,0,6321.79961892274,56896.19657030466,483.44821220158445,1,0
tv,68,17,0,5086.012066152531,45774.108595372774,468.98268819976727,1,0
tv,68,18,0,7096.660470014391,63869.94423012952,453.3548410845671,0,0
tv,68,19,0,5636.322767091132,50726.904903820185,464.1937890360115,0,0
tv,69,0,1,5157.972731602976,46421.75458442678,302.3897913644702,0,1
tv,69,1,1,6737.923794532665,60641.31415079399,339.6957819518939,0,1
tv,69,2,1,7468.246003544988,67214.21403190489,451.51873566873604,0,1
tv,69,3,1,6582.180392685664,59239.623534170976,481.21305860886366,0,1
tv,69,4,1,6939.742451100881,62457.68205990793,527.647656527313,0,1
tv,69,5,1,6867.772058251526,61809.94852426373,614.5946982419088,0,1
tv,69,6,1,13117.623920467413,118058.61528420671,642.498837448492,1,0
tv,69,7,1,11006.521697129367,99058.6952741643,708.6097099434184,1,0
tv,69,8,1,12413.349721036797,111720.14748933117,736.7390520288873,1,0
tv,69,9,1,11876.721265307177,106890.49138776459,738.5269878142943,1,0
tv,69,10,1,10942.94755613583,98486.52800522247,719.0024448447896,1,0
tv,69,11,1,11097.79969846095,99880.19728614856,690.9576891299813,1,0
tv,69,12,1,12535.410730050447,112818.69657045402,658.5004541132469,1,0
tv,69,13,1,12242.24819108209,110180.23371973881,634.7641488077915,1,0
tv,69,14,1,11876.969490002048,106892.72541001842,580.3408913371657,1,0
tv,69,15,1,11074.534661992984,99670.81195793685,562.9344986610255,1,0
tv,69,16,1,10260.196551867883,92341.76896681094,547.4827783216708,1,0
tv,69,17,1,10716.902489484019,96452.12240535616,503.820468133898,1,0
tv,69,18,1,5975.79481245842,53782.15331212578,485.5835132795355,0,0
tv,69,19,1,6180.2748164561835,55622.473348105654,466.2551500395717,0,0
tv,70,0,0,5838.723752815651,52548.513775340856,367.62841673594374,0,1
tv,70,1,0,5994.99931973479,53954.99387761312,431.04714537447524,0,1
tv,70,2,0,6074.083794522056,54666.75415069851,453.4439093779239,0,1
tv,70,3,0,7816.103117882224,70344.92806094002,528.4370527943876,0,1
tv,70,4,0,7630.058068900351,68670.52262010316,590.700359650331,0,1
tv,70,5,0,8015.433882098179,72138.90493888361,655.5074019207408,0,1
tv,70,6,0,7635.980183001495,68723.82164701345,706.9065244757509,1,0
tv,70,7,0,9014.106845384224,81126.96160845802,730.4206520434077,1,0
tv,70,8,0,7480.406861442204,67323.66175297984,744.2284507598932,1,0
tv,70,9,0,6339.553648545973,57055.98283691376,720.4456083674852,1,0
tv,70,10,0,7325.945248913429,65933.50724022086,703.9474533705518,1,0
tv,70,11,0,7646.622168838887,68819.59951954999,688.8003261024563,1,0
tv,70,12,0,7536.421646105724,67827.79481495151,648.4821773516812,1,0
tv,70,13,0,6910.366739599373,62193.30065639436,631.4849083590265,1,0
tv,70,14,0,6840.3799428922475,61563.41948603023,563.299811686095,1,0
tv,70,15,0,6328.039286240073,56952.35357616066,555.269143702664,1,0
tv,70,16,0,6409.105707943475,57681.951371491275,516.7144830801658,1,0
tv,70,17,0,7265.467520817877,65389.20768736089,477.52527437109035,1,0
tv,70,18,0,5576.89523370085,50192.057103307656,471.3798803500519,0,0
tv,70,19,0,5666.595944382079,50999.36349943871,471.49565287089604,0,0
tv,71,0,0,6293.099017895826,56637.891161062435,330.20853898617514,0,1
tv,71,1,0,6079.280720592148,54713.526485329334,368.0563597357834,0,1
tv,71,2,0,6243.623507129994,56192.61156416995,468.2593527472359,0,1
tv,71,3,0,6966.028667210136,62694.25800489122,508.2855434345784,0,1
tv,71,4,0,7970.4395860412205,71733.95627437098,583.8468135467,0,1
tv,71,5,0,6562.343305597275,59061.089750375475,625.172492054703,0,1
tv,71,6,0,8016.566152790603,72149.09537511543,664.0328739049976,1,0
tv,71,7,0,6866.913103667464,61802.21793300718,691.392147891136,1,0
tv,71,8,0,6741.723951701154,60675.51556531039,702.0317727553046,1,0
tv,71,9,0,8222.60165088756,74003.41485798804,716.938345695306,1,0
tv,71,10,0,9561.472659245816,86053.25393321234,713.003814852841,1,0
tv,71,11,0,8651.024735679406,77859.22262111466,695.6873284625501,1,0
tv,71,12,0,6850.206558214469,61651.85902393022,634.8628967083068,1,0
tv,71,13,0,6122.41892711368,55101.77034402312,572.6770543408859,1,0
tv,71,14,0,6894.372996042536,62049.35696438282,557.9378197421852,1,0
tv,71,15,0,7273.620559197121,65462.58503277409,510.3652794516767,1,0
tv,71,16,0,6877.291550385156,61895.623953466406,493.0946950591168,1,0
tv,71,17,0,7777.045490267851,69993.40941241066,470.45689654697804,1,0
tv,71,18,0,6146.557405797548,55319.01665217793,455.0354812053702,0,0
tv,71,19,0,6028.341333471771,54255.072001245935,423.94829241341824,0,0
tv,72,0,0,6692.282256918099,60230.54031226289,284.66323524836054,0,1
tv,72,1,0,7053.469025709526,63481.22123138574,380.35746963142935,0,1
tv,72,2,0,6693.065596655975,60237.59036990378,429.77430204408773,0,1
tv,72,3,0,6247.885269506517,56230.96742555865,465.5552420803828,0,1
tv,72,4,0,8720.645353425713,78485.80818083142,566.194403710709,0,1
tv,72,5,0,8039.205561813844,72352.85005632459,604.842175353282,0,1
tv,72,6,0,7063.654636646894,63572.89172982204,610.9506036781888,1,0
tv,72,7,0,7565.483192401346,68089.34873161212,671.4890120405787,1,0
tv,72,8,0,7246.085097518308,65214.76587766477,647.3600427373557,1,0
tv,72,9,0,6378.953780161171,57410.584021450544,643.6972556214268,1,0
tv,72,10,0,8378.771467969469,75408.94321172521,624.5023081281039,1,0
tv,72,11,0,6339.308325389034,57053.774928501305,608.0260029641895,1,0
tv,72,12,0,7392.762824212961,66534.86541791665,593.0157236620479,1,0
tv,72,13,0,5260.247644112255,47342.2287970103,554.986811970367,1,0
tv,72,14,0,5739.372364860975,51654.35128374877,480.5289776978114,1,0
tv,72,15,0,6550.96073905698,58958.64665151282,440.7007011457092,1,0
tv,72,16,0,7060.736525158022,63546.6287264222,408.50802522412357,1,0
tv,72,17,0,6537.542737042331,58837.884633380985,395.3150326999003,1,0
tv,72,18,0,6776.2740007787,60986.4660070083,410.5772983916087,0,0
tv,72,19,0,5457.817921187943,49120.361290691486,428.0640935790457,0,0
tv,73,0,0,6451.625200366947,58064.62680330252,407.3784363668597,0,1
