channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
search,52,9,0,2093.268238046877,46051.90123703129,807.9115540839259,1,0
search,52,10,0,2594.0475142197083,57069.04531283358,807.9095746560151,1,0
search,52,11,0,2175.477506132016,47860.50513490435,771.6999897307519,1,0
search,52,12,0,2018.03712207713,44396.81668569686,705.9557840070221,1,0
search,52,13,0,2486.3454613066733,54699.60014874682,699.5365875932117,1,0
search,52,14,0,1376.9881044951303,30293.738298892866,581.1272174497855,1,0
search,52,15,0,2337.023941428354,51414.526711423794,589.4190791387697,1,0
search,52,16,0,2028.8628696897765,44634.98313317508,568.787453315488,1,0
search,52,17,0,2327.1217462093728,51196.6784166062,572.1436031239381,1,0
search,52,18,0,2076.309372883749,45678.80620344247,564.4264654869049,0,0
search,52,19,0,1711.9367054054449,37662.60751891979,528.8921470412672,0,0
search,53,0,1,1990.1980221421995,43784.35648712839,452.51114436589995,0,1
search,53,1,1,2133.257983124118,46931.67562873059,501.3912543830641,0,1
search,53,2,1,1956.221527582396,43036.87360681271,540.3555657832188,0,1
search,53,3,1,2157.270674241271,47459.954833307966,581.2196308752854,0,1
search,53,4,1,2230.8012319375675,49077.62710262649,641.8365777579849,0,1
search,53,5,1,2180.8765246506123,47979.283542313475,691.3252826530469,0,1
search,53,6,1,3630.866016969041,79879.0523733189,773.1791623374022,1,0
search,53,7,1,3098.0112944523426,68156.24847795154,740.7488942812475,1,0
search,53,8,1,3724.814299584176,81945.91459085187,784.4700032708819,1,0
search,53,9,1,3628.7839263032497,79833.2463786715,803.5325194682963,1,0
search,53,10,1,3555.920484345377,78230.2506555983,728.538160855714,1,0
search,53,11,1,3721.7538499958678,81878.58469990909,724.2351167956484,1,0
search,53,12,1,3160.755924317593,69536.63033498704,683.0613234663632,1,0
search,53,13,1,3715.8315316753315,81748.29369685729,675.994367902384,1,0
search,53,14,1,3824.615120177553,84141.53264390616,640.3617797974006,1,0
search,53,15,1,3471.8173059597334,76379.98073111413,564.4282254145112,1,0
search,53,16,1,3259.8718067967407,71717.1797495283,568.164736565028,1,0
search,53,17,1,3249.4186728899354,71487.21080357858,556.438400299576,1,0
search,53,18,1,2229.3892569127797,49046.56365208115,457.78375658297153,0,0
search,53,19,1,2424.178968778686,53331.93731313109,480.498431902007,0,0
search,54,0,0,1857.9714363029395,40875.37159866467,474.4398809133074,0,1
search,54,1,0,2561.294435739292,56348.47758626443,565.3373166165851,0,1
search,54,2,0,1913.5742312727548,42098.633088000606,563.3012222234527,0,1
search,54,3,0,1764.0513968649043,38809.13073102789,567.2537665563673,0,1
search,54,4,0,2241.800189458183,49319.604168080026,643.5771775352472,0,1
search,54,5,0,1954.8052886856153,43005.71635108354,690.8538240484585,0,1
search,54,6,0,2714.6241724708393,59721.731794358464,745.7857625936298,1,0
search,54,7,0,2533.9506539292697,55746.91438644393,734.120302804023,1,0
search,54,8,0,2696.373704031658,59320.22148869647,759.3722808082533,1,0
search,54,9,0,2577.7516178563715,56710.53559284018,750.7473586785073,1,0
search,54,10,0,2143.020780248258,47146.457165461674,718.0883240709529,1,0
search,54,11,0,2281.8132825769726,50199.8922166934,690.1864988921159,1,0
search,54,12,0,2374.196340295052,52232.31948649114,670.701864438701,1,0
search,54,13,0,2088.4901103174325,45946.78242698351,594.675754661917,1,0
search,54,14,0,2044.7503848667359,44984.50846706819,553.4037169660928,1,0
search,54,15,0,2046.3997691678944,45020.794921693676,517.410604541963,1,0
search,54,16,0,2008.056784283963,44177.24925424719,504.8794120821663,1,0
search,54,17,0,1755.9141996182611,38630.112391601746,439.58713550168846,1,0
search,54,18,0,1972.226940671067,43388.992694763474,466.1469606578505,0,0
search,54,19,0,1713.5463887064504,37698.02055154191,463.29643564601184,0,0
search,55,0,1,2217.997975012019,48795.955450264424,474.9993542256359,0,1
search,55,1,1,1841.8701110132913,40521.14244229241,482.42156244060556,0,1
search,55,2,1,1852.7345387303503,40760.15985206771,499.8477887640161,0,1
search,55,3,1,2156.499486286107,47442.98869829436,608.9235697185621,0,1
search,55,4,1,2106.8036811647385,46349.68098562425,605.119014327389,0,1
search,55,5,1,2265.1106609636236,49832.43454119972,674.3343628583455,0,1
search,55,6,1,3499.81009830281,76995.82216266182,735.1895209117642,1,0
search,55,7,1,3516.7460282975226,77368.4126225455,768.6996980560414,1,0
search,55,8,1,3880.6975311721867,85375.34568578811,809.9812708073903,1,0
search,55,9,1,3969.7525985049856,87334.55716710968,812.1225035863205,1,0
search,55,10,1,3736.0267953217513,82192.58949707853,788.2981906099615,1,0
search,55,11,1,3567.989333814225,78495.76534391295,740.7990556164527,1,0
search,55,12,1,3541.6565938680656,77916.44506509745,706.2680913528533,1,0
search,55,13,1,3307.7808076598276,72771.17776851621,653.0663053331385,1,0
search,55,14,1,3335.789635977642,73387.37199150812,619.7520837854295,1,0
search,55,15,1,3275.8645249168385,72069.01954817044,585.0114133490698,1,0
search,55,16,1,3543.3893996539146,77954.56679238612,536.8200225529779,1,0
search,55,17,1,3118.432557286899,68605.51626031178,520.2471666235674,1,0
search,55,18,1,2158.501241148837,47487.027305274416,463.58542719378954,0,0
search,55,19,1,1360.5247110283265,29931.543642623183,442.2309551656804,0,0
search,56,0,1,1846.8197757261253,40630.03506597476,416.8637633715083,0,1
search,56,1,1,2498.5752751924415,54968.65605423371,475.9945305083277,0,1
search,56,2,1,2426.294449508944,53378.47788919677,515.5298978201063,0,1
search,56,3,1,2291.2486334993728,50407.4699369862,569.6818826281955,0,1
search,56,4,1,2001.819920629415,44040.03825384713,586.6626588214856,0,1
search,56,5,1,2647.0863790023,58235.9003380506,635.2186139428874,0,1
search,56,6,1,3954.8705049194964,87007.15110822892,717.2013062438771,1,0
search,56,7,1,3839.3426319701307,84465.53790334288,724.9793521648311,1,0
search,56,8,1,3362.9613739746183,73985.1502274416,719.594834984609,1,0
search,56,9,1,3628.623712543557,79829.72167595825,740.710620828121,1,0
search,56,10,1,3608.8045919999367,79393.70102399861,700.8044103801177,1,0
search,56,11,1,3591.4157816554784,79011.14719642053,707.174716371146,1,0
search,56,12,1,3984.419044248642,87657.21897347012,663.4742028726338,1,0
search,56,13,1,3540.076927124715,77881.69239674373,601.6972815396316,1,0
search,56,14,1,3588.5444153274807,78947.97713720458,556.7807731649697,1,0
search,56,15,1,3618.365307878482,79604.0367733266,524.7160333898838,1,0
search,56,16,1,3295.688265219671,72505.14183483276,502.7387893799586,1,0
search,56,17,1,2849.494335796131,62688.87538751488,477.6096008700001,1,0
search,56,18,1,1856.9726773302189,40853.398901264816,392.3878355870148,0,0
search,56,19,1,1835.3022407145859,40376.64929572089,393.88521892583964,0,0
search,57,0,0,2088.4181695609764,45945.19973034148,372.8380880061937,0,1
search,57,1,0,1853.4959026330698,40776.90985792754,417.5304443011958,0,1
search,57,2,0,2208.879455428741,48595.348019432306,470.93643411619627,0,1
search,57,3,0,2693.3197399799074,59253.03427955796,551.3266811898488,0,1
search,57,4,0,2516.709522463693,55367.60949420124,581.9859659856454,0,1
search,57,5,0,2484.76486189011,54664.82696158242,607.8956638714691,0,1
search,57,6,0,1588.5893452945943,34948.96559648107,599.2941930231469,1,0
search,57,7,0,2638.8325945694846,58054.317080528665,641.823362635864,1,0
search,57,8,0,2102.7691733125357,46260.921812875786,623.8341738211174,1,0
search,57,9,0,2603.825682680517,57284.16501897137,631.2818988212326,1,0
search,57,10,0,2077.828787051974,45712.23331514343,582.7068993478291,1,0
search,57,11,0,2382.5139072653146,52415.30595983692,586.0882798585055,1,0
search,57,12,0,2166.206705420952,47656.547519260945,548.6338233363183,1,0
search,57,13,0,2124.0626866532443,46729.37910637138,484.6316439538888,1,0
search,57,14,0,2070.5676501105495,45552.48830243209,475.70309361381385,1,0
search,57,15,0,2563.9538138375065,56406.98390442514,456.5036137007343,1,0
search,57,16,0,2635.4257534231715,57979.366575309774,433.68443044649854,1,0
search,57,17,0,2021.0670845327973,44463.47585972154,368.4049415057955,1,0
search,57,18,0,1783.2173041843955,39230.7806920567,338.13264553540427,0,0
search,57,19,0,2176.597777842787,47885.15111254131,379.957337816634,0,0
search,58,0,1,1681.2352840046783,36987.17624810292,411.8600300660104,0,1
search,58,1,1,1574.8435085739527,34646.55718862696,445.44962257279576,0,1
search,58,2,1,2297.8629753820005,50552.98545840401,512.8121170829068,0,1
search,58,3,1,2004.218334623332,44092.803361713304,537.8279861089577,0,1
search,58,4,1,2143.9433897910462,47166.75457540302,596.3255274812869,0,1
search,58,5,1,2513.953253275422,55306.97157205929,632.0398460442282,0,1
search,58,6,1,4087.0198489781396,89914.43667751907,707.1471045982858,1,0
search,58,7,1,3278.469822111869,72126.33608646112,759.9257351003921,1,0
search,58,8,1,3335.3318135769473,73377.29989869284,740.7822365955133,1,0
search,58,9,1,3632.2843185747915,79910.25500864541,728.3699977637899,1,0
search,58,10,1,3394.058326746144,74669.28318841517,726.2654944129213,1,0
search,58,11,1,3690.0676152347423,81181.48753516433,705.5769003088241,1,0
search,58,12,1,3226.598528456956,70985.16762605304,628.4402594264196,1,0
search,58,13,1,3866.178862297554,85055.9349705462,632.007307676607,1,0
search,58,14,1,3713.0598364050197,81687.31640091044,586.4998528203446,1,0
search,58,15,1,3720.6235904389137,81853.7189896561,542.3547497727666,1,0
search,58,16,1,3404.038472791495,74888.8464014129,523.2213778520751,1,0
search,58,17,1,3341.8849810296724,73521.46958265279,491.21868459697635,1,0
search,58,18,1,1948.1417903086563,42859.11938679044,408.4936338143366,0,0
search,58,19,1,1745.422977808571,38399.30551178856,404.751151280763,0,0
search,59,0,1,2032.9972421904092,44725.939328189,413.243623678172,0,1
search,59,1,1,2076.4031896054353,45680.87017131958,463.6509851327518,0,1
search,59,2,1,2050.755137514304,45116.613025314684,509.0776283352046,0,1
search,59,3,1,2168.682031995153,47711.00470389336,553.6846313436241,0,1
search,59,4,1,2169.7506454781874,47734.51420052012,574.6269746701619,0,1
search,59,5,1,2243.2301878207686,49351.06413205691,573.50430848756,0,1
search,59,6,1,4009.364750259409,88206.024505707,736.256858278188,1,0
search,59,7,1,3324.1906316485856,73132.19389626889,723.3445575139102,1,0
search,59,8,1,3360.665012861909,73934.630282962,701.2307705665979,1,0
search,59,9,1,3466.1166482527797,76254.56626156115,728.0353701111549,1,0
search,59,10,1,3461.773587875358,76159.01893325787,717.1681385246033,1,0
search,59,11,1,3887.9292299179533,85534.44305819497,695.2704757408948,1,0
search,59,12,1,3813.2478028234327,83891.45166211552,634.9809620633206,1,0
search,59,13,1,3711.9646964221306,81663.22332128687,619.062171622966,1,0
search,59,14,1,3136.7512377684193,69008.52723090522,525.1910547050686,1,0
search,59,15,1,3173.1923722463875,69810.23218942052,532.6818285235956,1,0
search,59,16,1,3280.888856932681,72179.55485251898,515.7263346022705,1,0
search,59,17,1,3332.0699496371376,73305.53889201702,478.5282659036033,1,0
search,59,18,1,1751.216695529923,38526.76730165831,358.8145141373119,0,0
search,59,19,1,1914.672471982838,42122.79438362244,423.74157468261154,0,0
search,60,0,0,2276.4927114856973,50082.83965268534,531.2789006545179,0,1
search,60,1,0,1883.9149223128995,41446.12829088379,541.4314662313384,0,1
search,60,2,0,1944.1756954456612,42771.86529980454,593.6155281811402,0,1
search,60,3,0,2249.572354751176,49490.59180452587,649.6739297239341,0,1
search,60,4,0,1739.7242877419114,38273.93433032205,636.1584546173381,0,1
search,60,5,0,1964.2194452663095,43212.82779585881,693.813670350794,0,1
search,60,6,0,2056.1392013801237,45235.06243036272,735.5354269533528,1,0
search,60,7,0,2586.4488775093805,56901.87530520637,766.6483658837778,1,0
search,60,8,0,2548.5528078655825,56068.16177304281,806.5655432532003,1,0
search,60,9,0,2446.3765026694987,53820.28305872897,802.1335653414677,1,0
search,60,10,0,1958.0473080337213,43077.040776741866,722.412721213221,1,0
search,60,11,0,2839.807258663228,62475.75969059101,745.9921286478309,1,0
search,60,12,0,2326.0887768469343,51173.95309063255,678.3958756451106,1,0
search,60,13,0,2068.510630030096,45507.233860662105,617.9185976213864,1,0
search,60,14,0,1958.7846592579879,43093.26250367573,608.9113015706,1,0
search,60,15,0,1960.5540156880022,43132.18834513605,561.0583142401705,1,0
search,60,16,0,1881.9519185048941,41402.94220710767,512.1673042349058,1,0
search,60,17,0,2072.789728169448,45601.37401972786,520.6197856407312,1,0
search,60,18,0,1993.900474510403,43865.810439228866,499.0098081586378,0,0
search,60,19,0,1939.32329900684,42665.11257815048,501.6035506392664,0,0
search,61,0,0,2127.868749299177,46813.1124845819,435.5837534511207,0,1
search,61,1,0,1839.5140408496022,40469.30889869125,407.64307149238044,0,1
search,61,2,0,2057.939524896299,45274.66954771858,476.08243114497554,0,1
search,61,3,0,1897.0710835403188,41735.56383788701,503.7507033951292,0,1
search,61,4,0,2219.16103247769,48821.542714509174,557.855887554186,0,1
search,61,5,0,2463.8145315322577,54203.919693709664,618.2051636805985,0,1
search,61,6,0,2372.092964979949,52186.045229558884,650.2847538613605,1,0
search,61,7,0,2327.2849739072594,51200.269425959705,631.1639267942162,1,0
search,61,8,0,2276.450268515409,50081.905907338994,644.2860547414521,1,0
search,61,9,0,2294.5743324550435,50480.63531401096,659.8883214498779,1,0
search,61,10,0,2142.636354520146,47137.99979944322,630.5662050154089,1,0
search,61,11,0,1931.6402698602667,42496.08593692587,588.0103174789314,1,0
search,61,12,0,2241.233503798304,49307.13708356269,565.7328704889143,1,0
search,61,13,0,2189.131204140644,48160.88649109417,514.8258160901696,1,0
search,61,14,0,1733.0284027418936,38126.62486032166,475.9644072440893,1,0
search,61,15,0,1861.8716019084757,40961.175241986464,409.93210195466366,1,0
search,61,16,0,1775.5838417414068,39062.84451831095,400.2519857225839,1,0
search,61,17,0,1959.5882340311991,43110.94114868638,389.9374712612495,1,0
search,61,18,0,2134.194049862557,46952.26909697626,390.7160903892877,0,0
search,61,19,0,2142.1360315074035,47126.99269316288,420.89143275327206,0,0
search,62,0,1,1753.8885424580913,38585.54793407801,462.4034092538053,0,1
search,62,1,1,1978.482313584538,43526.610898859835,518.936262653998,0,1
search,62,2,1,1951.3403000919068,42929.48660202195,555.3920301225048,0,1
search,62,3,1,1641.6558595387803,36116.428909853166,569.8574708718007,0,1
search,62,4,1,2537.6038516548047,55827.2847364057,653.9463347279714,0,1
search,62,5,1,2014.8367132248711,44326.40769094716,675.9900947489135,0,1
search,62,6,1,3438.8287479625333,75654.23245517573,783.8724140126899,1,0
search,62,7,1,3461.066473862926,76143.46242498438,802.7746670956118,1,0
search,62,8,1,3956.1096290458577,87034.41183900887,813.023670414234,1,0
search,62,9,1,3564.264393955272,78413.81666701598,814.7441707463618,1,0
search,62,10,1,3657.6237919909513,80467.72342380093,785.7706466942013,1,0
search,62,11,1,3666.9433140989972,80672.75291017794,759.6167738081626,1,0
search,62,12,1,3428.1340017285747,75418.94803802864,690.6428905109107,1,0
search,62,13,1,3673.7948057840854,80823.48572724988,674.3837426269755,1,0
search,62,14,1,3320.617292283831,73053.58043024428,636.2086194423683,1,0
search,62,15,1,3119.2530110611333,68623.56624334493,574.8081313424216,1,0
search,62,16,1,3131.1620503403024,68885.56510748665,554.4419163209851,1,0
search,62,17,1,3155.1661207010347,69413.65465542277,536.7207905768888,1,0
search,62,18,1,1862.196812557805,40968.32987627171,449.1483769379791,0,0
search,62,19,1,1530.3848473094515,33668.466640807936,444.25895362721417,0,0
search,63,0,0,2012.826115875261,44282.17454925574,449.58434610084055,0,1
search,63,1,0,2508.851295938974,55194.72851065743,506.2855081355099,0,1
search,63,2,0,2302.3956350221715,50652.703970487775,538.5102193995276,0,1
search,63,3,0,1936.5947080182623,42605.08357640177,555.8835071043583,0,1
search,63,4,0,2302.2167133475123,50648.76769364527,604.6665277087067,0,1
search,63,5,0,2289.9496573013803,50378.89246063036,646.6347767856794,0,1
search,63,6,0,2191.6608477392906,48216.53865026439,655.2167259424969,1,0
search,63,7,0,2540.7528778553883,55896.56331281854,684.5715842968774,1,0
search,63,8,0,2367.100554417782,52076.2121971912,708.9711741054874,1,0
search,63,9,0,2201.8317615619485,48440.29875436286,709.3725265832626,1,0
search,63,10,0,2144.7484902277306,47184.466785010074,693.4005332956052,1,0
search,63,11,0,2767.4693614574803,60884.325952064566,661.53107128035,1,0
search,63,12,0,2050.8663282302714,45119.059221065974,599.6779457069887,1,0
search,63,13,0,2695.4420825486886,59299.72581607115,573.1380643197684,1,0
search,63,14,0,2291.9824210386905,50423.61326285119,519.890218892866,1,0
search,63,15,0,2096.2309634181383,46117.08119519904,524.9603019339788,1,0
search,63,16,0,1884.0916421556453,41450.0161274242,456.700206151773,1,0
search,63,17,0,1582.360941871458,34811.940721172075,394.7253463265854,1,0
search,63,18,0,1911.9601254605584,42063.12276013228,427.5452897749862,0,0
search,63,19,0,2217.4246661736206,48783.34265581965,474.9902175533874,0,0
search,64,0,1,1829.694030726381,40253.268675980384,432.94422063207406,0,1
search,64,1,1,2040.2003182448846,44884.40700138746,480.1497538530221,0,1
