channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,42,17,0,1160.4926442328165,25530.838173121963,154.95923417963274,1,0
paid_search,42,18,0,1085.6468637976918,23884.23100354922,138.1549080244437,0,0
paid_search,42,19,0,1036.2457561310962,22797.406634884115,130.47328115941724,0,0
paid_search,43,0,0,648.2077138686554,14260.56970511042,76.32533369747549,0,1
paid_search,43,1,0,707.2826806079568,15560.21897337505,97.86772898759455,0,1
paid_search,43,2,0,633.5529707020816,13938.165355445793,76.13738309659651,0,1
paid_search,43,3,0,464.4356478137215,10217.584251901873,86.17204436117957,0,1
paid_search,43,4,0,711.9278945919183,15662.413681022203,91.46559332114622,0,1
paid_search,43,5,0,675.8272450597514,14868.199391314529,93.29766020357249,0,1
paid_search,43,6,0,767.6599153214036,16888.518137070878,90.27904325611208,1,0
paid_search,43,7,0,677.2675270372496,14899.88559481949,95.49093230238198,1,0
paid_search,43,8,0,561.8343158798219,12360.354949356082,106.21237976881166,1,0
paid_search,43,9,0,766.3507381569201,16859.716239452242,98.61009207705301,1,0
paid_search,43,10,0,714.5341875997846,15719.752127195261,94.6983000273544,1,0
paid_search,43,11,0,680.3284340226028,14967.225548497261,100.42801339546506,1,0
paid_search,43,12,0,587.7653403943515,12930.837488675732,83.59823995034421,1,0
paid_search,43,13,0,794.702096665217,17483.446126634775,90.59321656933068,1,0
paid_search,43,14,0,615.8516214627338,13548.735672180143,63.65191604092459,1,0
paid_search,43,15,0,573.1125389840903,12608.475857649986,64.52731594007682,1,0
paid_search,43,16,0,578.895103971023,12735.692287362506,86.3252503116843,1,0
paid_search,43,17,0,753.581420486745,16578.79125070839,68.865447075435,1,0
paid_search,43,18,0,554.3785753055373,12196.32865672182,80.66398458763064,0,0
paid_search,43,19,0,640.8747100724823,14099.24362159461,72.737858651024,0,0
paid_search,44,0,1,788.5935450731664,17349.05799160966,132.7940187273844,0,1
paid_search,44,1,1,965.331633946582,21237.295946824805,106.01154975701714,0,1
paid_search,44,2,1,837.8738904482179,18433.225589860795,109.09809412674903,0,1
paid_search,44,3,1,1039.3307589748895,22865.276697447567,116.67215369792468,0,1
paid_search,44,4,1,913.0600698995287,20087.32153778963,127.95447895942978,0,1
paid_search,44,5,1,1228.1764420528907,27019.881725163596,115.2152938440581,0,1
paid_search,44,6,1,1732.7281129914104,38120.01848581103,160.29480013805122,1,0
paid_search,44,7,1,1704.7328217767508,37504.12207908852,138.18773082003733,1,0
paid_search,44,8,1,1767.2798506264692,38880.15671378232,125.73617747473506,1,0
paid_search,44,9,1,1917.0931350431192,42176.04897094862,148.92826328878573,1,0
paid_search,44,10,1,1504.6406836061165,33102.09503933456,127.6569760649007,1,0
paid_search,44,11,1,1846.4758304389522,40622.46826965695,110.34252538962753,1,0
paid_search,44,12,1,1585.9700069949404,34891.34015388869,137.67151729370983,1,0
paid_search,44,13,1,1594.6854612003854,35083.08014640848,123.24264551783948,1,0
paid_search,44,14,1,1596.4850468543489,35122.671030795675,112.66150884331873,1,0
paid_search,44,15,1,1541.3025417308056,33908.655918077726,114.52011597383867,1,0
paid_search,44,16,1,1547.4138340110965,34043.104348244124,111.10374758537337,1,0
paid_search,44,17,1,1459.6670241992506,32112.674532383513,105.72149639753638,1,0
paid_search,44,18,1,978.448339898717,21525.863477771774,105.92426247239099,0,0
paid_search,44,19,1,927.9734586893147,20415.416091164923,114.2684582466575,0,0
paid_search,45,0,1,1337.1545041666927,29417.39909166724,151.53457823421704,0,1
paid_search,45,1,1,1377.1445982644495,30297.18116181789,175.09397036241342,0,1
paid_search,45,2,1,1613.853486239152,35504.776697261346,169.8194433220195,0,1
paid_search,45,3,1,1289.0669446799805,28359.47278295957,188.5940294470479,0,1
paid_search,45,4,1,1432.7748431390708,31521.046549059556,192.68724811703325,0,1
paid_search,45,5,1,1864.3742264328002,41016.23298152161,170.71337838846338,0,1
paid_search,45,6,1,2850.951744569784,62720.93838053524,211.4055030514694,1,0
paid_search,45,7,1,2695.1698844120415,59293.73745706491,227.6892802329854,1,0
paid_search,45,8,1,2249.8908263395892,49497.59817947096,220.28071679677535,1,0
paid_search,45,9,1,2489.181430029347,54761.99146064564,215.8905597137184,1,0
paid_search,45,10,1,2758.0290344649256,60676.638758228364,204.36761307303718,1,0
paid_search,45,11,1,2624.5662627313177,57740.45778008899,197.46947176774785,1,0
paid_search,45,12,1,2682.164211792319,59007.61265943101,206.51973454677903,1,0
paid_search,45,13,1,2951.671889236019,64936.78156319242,173.57433091180485,1,0
paid_search,45,14,1,2746.4187839247343,60421.21324634415,169.8375833494184,1,0
paid_search,45,15,1,2705.5062922965135,59521.13843052329,148.05704673828689,1,0
paid_search,45,16,1,2765.6316474209325,60843.89624326051,162.3660300135708,1,0
paid_search,45,17,1,2572.534676690844,56595.76288719857,150.94692777007967,1,0
paid_search,45,18,1,1324.205692070621,29132.52522555366,160.06878925260142,0,0
paid_search,45,19,1,1391.623966900065,30615.72727180143,167.62117044650284,0,0
paid_search,46,0,1,1686.052236789985,37093.14920937967,202.33123334264081,0,1
paid_search,46,1,1,1843.9415827301348,40566.71482006297,177.75036834009697,0,1
paid_search,46,2,1,1513.2771580448696,33292.09747698713,212.137813933461,0,1
paid_search,46,3,1,1661.1868669949442,36546.11107388877,224.17223262799698,0,1
paid_search,46,4,1,2047.690320257932,45049.1870456745,213.1833883415567,0,1
paid_search,46,5,1,2183.3178633634675,48032.99299399629,292.4749342242676,0,1
paid_search,46,6,1,2600.649016617193,57214.27836557824,256.5184959280834,1,0
paid_search,46,7,1,3072.6955157055486,67599.30134552206,266.67247582043893,1,0
paid_search,46,8,1,2840.1360115301372,62482.99225366302,205.58414874715285,1,0
paid_search,46,9,1,2742.8678292387335,60343.09224325213,199.59251147086027,1,0
paid_search,46,10,1,2991.8966321249054,65821.72590674792,234.89688026356075,1,0
paid_search,46,11,1,2769.6175618667476,60931.58636106845,235.59824618571946,1,0
paid_search,46,12,1,2585.2783412724207,56876.12350799325,225.1746767994018,1,0
paid_search,46,13,1,2743.14347169685,60349.1563773307,262.0164247423116,1,0
paid_search,46,14,1,2842.685266475462,62539.07586246016,228.9697947836108,1,0
paid_search,46,15,1,2751.3058541805785,60528.728791972724,193.76054669704106,1,0
paid_search,46,16,1,2594.0352986693933,57068.77657072665,193.57075079609174,1,0
paid_search,46,17,1,2750.8281551853242,60518.21941407713,189.1572334109744,1,0
paid_search,46,18,1,1655.7821283516555,36427.20682373642,176.5083643029742,0,0
paid_search,46,19,1,1529.479689703948,33648.55317348686,218.36081940373495,0,0
paid_search,47,0,0,1837.8351170831172,40432.37257582858,203.01330971935658,0,1
paid_search,47,1,0,1515.2183006766672,33334.80261488668,181.86928731352836,0,1
paid_search,47,2,0,1852.0304268736882,40744.66939122114,244.23492493486805,0,1
paid_search,47,3,0,1870.5196200607645,41151.43164133682,219.0292408287953,0,1
paid_search,47,4,0,1999.2172433540147,43982.779353788326,250.41331561066448,0,1
paid_search,47,5,0,1752.8598862835993,38562.917498239185,276.8471743623977,0,1
paid_search,47,6,0,1947.2095771639279,42838.61069760641,281.9166148286718,1,0
paid_search,47,7,0,2005.590539352582,44122.991865756805,213.30682941970855,1,0
paid_search,47,8,0,1850.6672080829742,40714.678577825434,248.75313540337933,1,0
paid_search,47,9,0,1833.121523762631,40328.673522777885,273.3185771581564,1,0
paid_search,47,10,0,2042.3911890946488,44932.60616008227,262.34441535494454,1,0
paid_search,47,11,0,1638.3595065085224,36043.90914318749,229.53819287929787,1,0
paid_search,47,12,0,1798.6065250665745,39569.34355146464,249.28672822076058,1,0
paid_search,47,13,0,1614.6513896986667,35522.330573370666,227.6716713884641,1,0
paid_search,47,14,0,1658.4264963549592,36485.382919809104,228.2367154464638,1,0
paid_search,47,15,0,1686.9291901391314,37112.44218306089,242.0014610139325,1,0
paid_search,47,16,0,1871.8680145977787,41181.09632115113,211.03599525419128,1,0
paid_search,47,17,0,1755.0267755523353,38610.589062151375,184.7638909108955,1,0
paid_search,47,18,0,1397.1213091882878,30736.668802142332,220.63160976308117,0,0
paid_search,47,19,0,1712.4082120871988,37672.980665918374,186.50875169310908,0,0
paid_search,48,0,0,630.1918055704978,13864.219722550952,104.86038404311334,0,1
paid_search,48,1,0,693.3854416063909,15254.4797153406,112.52485161586054,0,1
paid_search,48,2,0,574.2786661938892,12634.130656265563,140.5351347345221,0,1
paid_search,48,3,0,765.0643502794042,16831.41570614689,140.25780065031398,0,1
paid_search,48,4,0,648.1273446032668,14258.80158127187,155.68555361165662,0,1
paid_search,48,5,0,624.3323464393744,13735.311621666237,144.07544159630308,0,1
paid_search,48,6,0,815.3478043034015,17937.651694674834,154.54634365437803,1,0
paid_search,48,7,0,465.1407199856965,10233.095839685322,143.64132527978427,1,0
paid_search,48,8,0,817.2374957360508,17979.224906193118,136.69648495183785,1,0
paid_search,48,9,0,728.6903533015176,16031.187772633386,153.20539135100898,1,0
paid_search,48,10,0,838.495053178467,18446.89116992627,155.1835840613067,1,0
paid_search,48,11,0,750.9997598761147,16521.994717274523,160.860207216835,1,0
paid_search,48,12,0,615.2116365271747,13534.656003597844,140.34528579014028,1,0
paid_search,48,13,0,768.9231523219131,16916.309351082087,137.94111655755293,1,0
paid_search,48,14,0,662.2039464724108,14568.486822393039,136.61566212359944,1,0
paid_search,48,15,0,612.8120804131772,13481.865769089898,117.19147671581759,1,0
paid_search,48,16,0,741.6003593099907,16315.207904819796,121.63344242457362,1,0
paid_search,48,17,0,687.294802061989,15120.485645363759,118.67101930717342,1,0
paid_search,48,18,0,628.8254012895437,13834.158828369962,110.56085190925612,0,0
paid_search,48,19,0,627.203019604692,13798.466431303224,113.25300729593691,0,0
paid_search,49,0,1,837.0958684780071,18416.109106516156,106.26521369326181,0,1
paid_search,49,1,1,1249.3392244791023,27485.46293854025,130.71306484182145,0,1
paid_search,49,2,1,1208.2054342199388,26580.519552838654,161.01593255305076,0,1
paid_search,49,3,1,1198.180117310361,26359.96258082794,119.89912875313087,0,1
paid_search,49,4,1,1356.1751936295784,29835.854259850723,144.4935528777348,0,1
paid_search,49,5,1,1047.5321679499486,23045.70769489887,160.98485724242272,0,1
paid_search,49,6,1,2340.3726792611455,51488.1989437452,182.8772432666975,1,0
paid_search,49,7,1,2466.503243552442,54263.07135815373,184.93458051212724,1,0
paid_search,49,8,1,2282.2146108398065,50208.721438475746,159.05893173556333,1,0
paid_search,49,9,1,2175.9676354115045,47871.2879790531,193.52028989262357,1,0
paid_search,49,10,1,2184.183580597723,48052.03877314991,196.59622988676884,1,0
paid_search,49,11,1,2404.905510572013,52907.92123258429,152.7957192773876,1,0
paid_search,49,12,1,2510.4566461092113,55230.046214402646,156.19175077648995,1,0
paid_search,49,13,1,2078.286252878272,45722.29756332199,148.02401879107157,1,0
paid_search,49,14,1,2052.384440214826,45152.45768472618,178.2134165054851,1,0
paid_search,49,15,1,2170.0187582908843,47740.41268239946,130.00944402555555,1,0
paid_search,49,16,1,2063.651398835259,45400.330774375696,111.47410502622063,1,0
paid_search,49,17,1,2219.8112422320028,48835.847329104065,131.71252268708747,1,0
paid_search,49,18,1,1516.0302676988258,33352.66588937417,108.53175641060253,0,0
paid_search,49,19,1,1378.9598071870264,30337.11575811458,150.0992462150824,0,0
paid_search,50,0,1,940.9416839462302,20700.717046817066,88.05966605817287,0,1
paid_search,50,1,1,1016.6696920944596,22366.73322607811,101.18142780269972,0,1
paid_search,50,2,1,977.9763326585446,21515.47931848798,108.25000727775472,0,1
paid_search,50,3,1,807.564283505112,17766.414237112465,120.10782329594876,0,1
paid_search,50,4,1,904.7708850292009,19904.95947064242,122.33430537703426,0,1
paid_search,50,5,1,986.1716442702086,21695.77617394459,134.73353963391554,0,1
paid_search,50,6,1,1501.7363415308935,33038.199513679654,125.89648054823856,1,0
paid_search,50,7,1,1520.18962302575,33444.1717065665,129.97471441475057,1,0
paid_search,50,8,1,1552.6745347567733,34158.83976464901,130.39916816814326,1,0
paid_search,50,9,1,1557.5141960926906,34265.31231403919,141.85148479307068,1,0
paid_search,50,10,1,1454.0242314327625,31988.533091520774,117.48767165423334,1,0
paid_search,50,11,1,1549.3851595148028,34086.47350932566,127.53572082124137,1,0
paid_search,50,12,1,1417.6369908359934,31188.013798391854,127.0093363829068,1,0
paid_search,50,13,1,1500.6928583964552,33015.242884722014,132.29900794346545,1,0
paid_search,50,14,1,1542.740227927836,33940.285014412395,106.87226704012086,1,0
paid_search,50,15,1,1509.4471174150233,33207.83658313051,99.03467818955353,1,0
paid_search,50,16,1,1356.530160822678,29843.663538098917,105.14165253260302,1,0
paid_search,50,17,1,1408.8780032565007,30995.316071643014,96.88516607054505,1,0
paid_search,50,18,1,993.4507468248738,21855.916430147223,98.85357537939052,0,0
paid_search,50,19,1,889.0141750681581,19558.31185149948,90.62358624883595,0,0
paid_search,51,0,0,1257.5535012701255,27666.17702794276,189.32654258354987,0,1
paid_search,51,1,0,1530.3022321719827,33666.64910778362,234.24326045699405,0,1
paid_search,51,2,0,1620.4554407658643,35650.01969684901,251.59770535044538,0,1
paid_search,51,3,0,1490.2506925183893,32785.515235404564,262.0630500427959,0,1
paid_search,51,4,0,1422.5404987678453,31295.890972892597,252.39263455315887,0,1
paid_search,51,5,0,1467.9628737489031,32295.18322247587,265.07331583843495,0,1
paid_search,51,6,0,1362.1343881776454,29966.9565399082,263.1417633104211,1,0
paid_search,51,7,0,1445.3246607835276,31797.142537237607,276.1557829594141,1,0
paid_search,51,8,0,1452.9616181473261,31965.155599241174,281.3688306967972,1,0
paid_search,51,9,0,1686.8595978469718,37110.91115263338,238.31787194195329,1,0
paid_search,51,10,0,1389.9204031992713,30578.24887038397,254.33792684922938,1,0
paid_search,51,11,0,1684.3350205811519,37055.37045278534,247.3188046955994,1,0
paid_search,51,12,0,1070.4133763378436,23549.09427943256,277.86328005785975,1,0
paid_search,51,13,0,1462.2935025708514,32170.45705655873,223.30186475246893,1,0
paid_search,51,14,0,1330.6361069518161,29273.994352939957,267.92081128612296,1,0
paid_search,51,15,0,1121.7816573392163,24679.196461462758,242.76801227222887,1,0
paid_search,51,16,0,1683.8945039017292,37045.67908583804,220.39136461416487,1,0
paid_search,51,17,0,1210.641564843193,26634.114426550244,177.69329359654472,1,0
paid_search,51,18,0,1488.4373338786945,32745.621345331278,232.6169946913458,0,0
paid_search,51,19,0,1194.6414965844701,26282.112924858342,221.51200034560065,0,0
paid_search,52,0,1,675.8754342371012,14869.259553216227,74.43934692476554,0,1
paid_search,52,1,1,518.5926080198843,11409.037376437456,79.00311642092312,0,1
paid_search,52,2,1,618.2798702585959,13602.15714568911,94.82299425241588,0,1
paid_search,52,3,1,630.8561486651935,13878.835270634256,87.12513755398851,0,1
paid_search,52,4,1,650.5521961401513,14312.148315083328,110.9554054660407,0,1
paid_search,52,5,1,811.0557984980719,17843.227566957583,104.41518694080224,0,1
paid_search,52,6,1,1139.0823906349076,25059.812593967967,102.71473168244512,1,0
paid_search,52,7,1,1183.498828407861,26036.974224972946,101.27698014175533,1,0
paid_search,52,8,1,1216.9079674064715,26771.975282942374,103.03708447085899,1,0
paid_search,52,9,1,1125.5691594658374,24762.521508248425,111.54119357438273,1,0
paid_search,52,10,1,984.3168573181348,21654.970860998965,116.04757587843012,1,0
paid_search,52,11,1,1106.4600733628592,24342.121613982905,101.21819213040992,1,0
paid_search,52,12,1,1088.221097306109,23940.864140734397,99.20755696330578,1,0
paid_search,52,13,1,1211.7037449285115,26657.482388427252,99.32829001140225,1,0
paid_search,52,14,1,1094.8660588455145,24087.05329460132,84.21507783448851,1,0
paid_search,52,15,1,1108.4391560794322,24385.66143374751,90.69443143122247,1,0
paid_search,52,16,1,1220.8005571783153,26857.612257922938,102.63030996361874,1,0
paid_search,52,17,1,1200.97322045347,26421.410849976342,91.46470446136458,1,0
paid_search,52,18,1,641.5507061647318,14114.115535624098,85.30355138780226,0,0
paid_search,52,19,1,639.7642843546979,14074.814255803354,51.12335794454701,0,0
paid_search,53,0,0,827.5113839337901,18205.25044654338,116.30128364158689,0,1
paid_search,53,1,0,626.7257204900075,13787.965850780165,120.29826700368636,0,1
paid_search,53,2,0,828.7122444406774,18231.669377694903,116.61719642733458,0,1
paid_search,53,3,0,651.5078718937882,14333.17318166334,118.19962671715997,0,1
paid_search,53,4,0,795.6444041237118,17504.176890721657,139.33323139158477,0,1
paid_search,53,5,0,747.0430289987163,16434.94663797176,151.984348880926,0,1
paid_search,53,6,0,765.3846753376005,16838.46285742721,137.43405874409444,1,0
paid_search,53,7,0,777.1456298543663,17097.20385679606,169.6450502371164,1,0
paid_search,53,8,0,990.3369658680359,21787.41324909679,160.94246110885211,1,0
paid_search,53,9,0,1035.9250093947066,22790.350206683546,159.06335023169947,1,0
paid_search,53,10,0,812.2710825162401,17869.96381535728,143.40076746620684,1,0
paid_search,53,11,0,720.3357287572387,15847.386032659251,133.92944189608417,1,0
paid_search,53,12,0,856.6565278399102,18846.443612478022,140.34644245568967,1,0
paid_search,53,13,0,675.8644108302801,14869.017038266164,122.93584237720893,1,0
