channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,4,19,0,1209.180978463169,30229.52446157922,391.0235945758169,0,0
programmatic_display,5,0,0,1359.7665307499035,33994.16326874759,464.475038529907,0,1
programmatic_display,5,1,0,1685.9750130947743,42149.37532736936,515.2411082762462,0,1
programmatic_display,5,2,0,1209.8101650375568,30245.254125938918,534.2083851185952,0,1
programmatic_display,5,3,0,1623.8488765968764,40596.22191492191,618.8218033682605,0,1
programmatic_display,5,4,0,1565.1067433367075,39127.66858341769,664.0624613384704,0,1
programmatic_display,5,5,0,1737.6397293305668,43440.99323326417,704.4030270954806,0,1
programmatic_display,5,6,0,1823.8742642093123,45596.85660523281,746.6808336222764,1,0
programmatic_display,5,7,0,1636.9422999334297,40923.557498335744,723.2090285444917,1,0
programmatic_display,5,8,0,1516.5820777004658,37914.55194251164,754.4529002373068,1,0
programmatic_display,5,9,0,1749.244168637679,43731.104215941974,741.4223184422569,1,0
programmatic_display,5,10,0,1760.3719335018113,44009.29833754528,743.0886108898276,1,0
programmatic_display,5,11,0,1769.2967660318493,44232.41915079623,699.4833448485622,1,0
programmatic_display,5,12,0,1469.6379873350877,36740.94968337719,641.7588051848151,1,0
programmatic_display,5,13,0,1628.093993971113,40702.34984927782,613.9889779683283,1,0
programmatic_display,5,14,0,1558.252638169356,38956.3159542339,570.5667090619766,1,0
programmatic_display,5,15,0,1266.6474102517902,31666.185256294753,523.8527288194306,1,0
programmatic_display,5,16,0,1293.7630327547777,32344.07581886944,513.1141872698503,1,0
programmatic_display,5,17,0,1430.3351909383252,35758.37977345813,470.15184238040894,1,0
programmatic_display,5,18,0,1319.4234077100853,32985.58519275213,478.160493136875,0,0
programmatic_display,5,19,0,1426.674709090404,35666.8677272601,478.7433248507923,0,0
programmatic_display,6,0,1,1332.9623578340888,33324.05894585222,326.9051174122166,0,1
programmatic_display,6,1,1,1238.3168679119867,30957.92169779967,384.782094504704,0,1
programmatic_display,6,2,1,1507.390737597752,37684.7684399438,453.5558414057061,0,1
programmatic_display,6,3,1,1573.0236591810065,39325.59147952516,476.5316831150128,0,1
programmatic_display,6,4,1,1478.5828585421937,36964.57146355484,512.820382613812,0,1
programmatic_display,6,5,1,1600.6208188749158,40015.52047187289,553.1153777927794,0,1
programmatic_display,6,6,1,2597.374791950764,64934.369798769105,624.0149473469959,1,0
programmatic_display,6,7,1,2168.2680635807938,54206.70158951984,667.5945644036816,1,0
programmatic_display,6,8,1,2543.31358135266,63582.83953381651,622.8339767325585,1,0
programmatic_display,6,9,1,2718.1795634647738,67954.48908661935,660.2216765257997,1,0
programmatic_display,6,10,1,2677.922498152148,66948.0624538037,637.656285625152,1,0
programmatic_display,6,11,1,2499.664016403495,62491.600410087376,611.1562784228632,1,0
programmatic_display,6,12,1,2712.8444996288827,67821.11249072207,607.1871817452616,1,0
programmatic_display,6,13,1,2620.8451129682408,65521.12782420602,554.8115028921113,1,0
programmatic_display,6,14,1,2426.6465128760738,60666.16282190184,508.0001695373584,1,0
programmatic_display,6,15,1,2426.192170299998,60654.80425749995,452.1779946295395,1,0
programmatic_display,6,16,1,2567.3580592024637,64183.951480061594,439.33945126455325,1,0
programmatic_display,6,17,1,2587.977242619057,64699.43106547643,418.6403754989278,1,0
programmatic_display,6,18,1,1319.7942805754624,32994.85701438656,383.3692677008512,0,0
programmatic_display,6,19,1,1493.849899529472,37346.2474882368,393.9112375325656,0,0
programmatic_display,7,0,1,1353.6044412561175,33840.111031402936,374.50024895381375,0,1
programmatic_display,7,1,1,1447.022725741636,36175.5681435409,418.50827741492225,0,1
programmatic_display,7,2,1,1643.4850366544165,41087.12591636041,464.211847467333,0,1
programmatic_display,7,3,1,1413.094571209924,35327.3642802481,532.6196516883267,0,1
programmatic_display,7,4,1,1225.0948451487095,30627.371128717736,543.855360771442,0,1
programmatic_display,7,5,1,1435.9017147617747,35897.542869044366,599.0293515431732,0,1
programmatic_display,7,6,1,2399.7150779418002,59992.87694854501,686.8554759259762,1,0
programmatic_display,7,7,1,2546.2614662029832,63656.53665507458,680.9171757680004,1,0
programmatic_display,7,8,1,2620.0188078240076,65500.47019560019,703.5660790299664,1,0
programmatic_display,7,9,1,2609.235006796729,65230.87516991823,718.7784464683351,1,0
programmatic_display,7,10,1,2593.116874400046,64827.92186000115,689.3933773769264,1,0
programmatic_display,7,11,1,2545.898471285777,63647.461782144426,672.6215965555316,1,0
programmatic_display,7,12,1,2467.052442046657,61676.31105116642,629.6501686367893,1,0
programmatic_display,7,13,1,2494.3464912458066,62358.66228114517,587.8209950576517,1,0
programmatic_display,7,14,1,2420.8410332550625,60521.02583137656,524.9303244220325,1,0
programmatic_display,7,15,1,2456.244951479571,61406.12378698927,498.0323433514741,1,0
programmatic_display,7,16,1,2183.829629648787,54595.74074121968,457.8402382147648,1,0
programmatic_display,7,17,1,2339.0455903283387,58476.13975820847,457.5341412597851,1,0
programmatic_display,7,18,1,1622.8497828141722,40571.244570354305,405.8986819888685,0,0
programmatic_display,7,19,1,1282.1202908792125,32053.007271980314,412.863277405155,0,0
programmatic_display,8,0,0,1295.3697868849831,32384.244672124576,359.9185176574044,0,1
programmatic_display,8,1,0,1460.0216364295975,36500.54091073994,403.9009156701275,0,1
programmatic_display,8,2,0,1518.2893558958094,37957.233897395236,464.34774293835227,0,1
programmatic_display,8,3,0,1607.2957008366084,40182.39252091521,525.4325626009728,0,1
programmatic_display,8,4,0,1734.6418952166653,43366.04738041663,578.6674349061904,0,1
programmatic_display,8,5,0,1669.5249486875264,41738.12371718816,608.1728703680373,0,1
programmatic_display,8,6,0,1784.6391822822109,44615.979557055274,641.8269947800645,1,0
programmatic_display,8,7,0,1932.5755731301936,48314.38932825484,667.4580940934966,1,0
programmatic_display,8,8,0,1754.0022913274506,43850.05728318627,654.8841492688083,1,0
programmatic_display,8,9,0,1692.119616972565,42302.99042431412,644.4147327890686,1,0
programmatic_display,8,10,0,1359.1305910851986,33978.26477712997,632.0210233094917,1,0
programmatic_display,8,11,0,1788.5282894216082,44713.207235540205,593.5338280521405,1,0
programmatic_display,8,12,0,1600.3729324880221,40009.323312200555,551.2172437565323,1,0
programmatic_display,8,13,0,1486.018875279752,37150.4718819938,522.9436967661436,1,0
programmatic_display,8,14,0,1190.3712383729826,29759.280959324562,486.1922112979423,1,0
programmatic_display,8,15,0,1471.7925862657096,36794.81465664274,461.2832734359128,1,0
programmatic_display,8,16,0,1427.194971268375,35679.87428170937,396.23142341858676,1,0
programmatic_display,8,17,0,1271.4223039371095,31785.55759842774,362.6538258115919,1,0
programmatic_display,8,18,0,1696.7614079992593,42419.03519998148,403.9362678256217,0,0
programmatic_display,8,19,0,1194.281621871968,29857.0405467992,404.0747623309146,0,0
programmatic_display,9,0,1,1293.6724419180061,32341.811047950156,491.34100463575123,0,1
programmatic_display,9,1,1,1270.9493840027578,31773.734600068947,545.0103959931182,0,1
programmatic_display,9,2,1,1543.0469181708932,38576.172954272326,609.8643570375755,0,1
programmatic_display,9,3,1,1527.1365263730786,38178.41315932696,634.4577012886208,0,1
programmatic_display,9,4,1,1687.6167979416684,42190.41994854171,683.7546897688474,0,1
programmatic_display,9,5,1,1844.2470299188324,46106.17574797081,738.5279156826673,0,1
programmatic_display,9,6,1,2665.5348542582897,66638.37135645724,772.3338676313647,1,0
programmatic_display,9,7,1,2667.8476198654125,66696.19049663532,818.0459913330665,1,0
programmatic_display,9,8,1,2691.471929561919,67286.79823904797,802.2982318207283,1,0
programmatic_display,9,9,1,2872.638572637023,71815.96431592558,824.9709274716623,1,0
programmatic_display,9,10,1,2276.8254224900224,56920.63556225056,772.1203065321524,1,0
programmatic_display,9,11,1,2604.9622898468965,65124.057246172415,752.7606299248063,1,0
programmatic_display,9,12,1,2587.8235984037306,64695.58996009327,706.278042398946,1,0
programmatic_display,9,13,1,2329.701941511871,58242.54853779678,680.3293941126501,1,0
programmatic_display,9,14,1,2528.3156426458368,63207.89106614592,634.7367611588002,1,0
programmatic_display,9,15,1,2540.9799437344063,63524.49859336016,600.9848015660357,1,0
programmatic_display,9,16,1,2191.4068889510427,54785.17222377606,608.4773400708752,1,0
programmatic_display,9,17,1,2076.317246621822,51907.931165545546,559.469309704877,1,0
programmatic_display,9,18,1,1180.1201330085116,29503.00332521279,509.3085345747612,0,0
programmatic_display,9,19,1,1437.8041099730283,35945.102749325706,516.9690907088842,0,0
programmatic_display,10,0,0,1594.2752120392379,39856.88030098095,431.589199354406,0,1
programmatic_display,10,1,0,1374.1985025826987,34354.96256456747,481.5101053555011,0,1
programmatic_display,10,2,0,1432.1045714835052,35802.61428708763,505.3164849563091,0,1
programmatic_display,10,3,0,1533.9534876477305,38348.83719119326,541.6030756185194,0,1
programmatic_display,10,4,0,1836.0546878099863,45901.36719524966,584.6680148478486,0,1
programmatic_display,10,5,0,1794.7914129310054,44869.78532327514,643.1868576851099,0,1
programmatic_display,10,6,0,1742.6808388821905,43567.020972054765,687.2578050188588,1,0
programmatic_display,10,7,0,1856.7339949873162,46418.34987468291,680.4969799333838,1,0
programmatic_display,10,8,0,1858.9194403329323,46472.98600832331,703.3382992981096,1,0
programmatic_display,10,9,0,1742.537223504206,43563.43058760515,698.0693675590234,1,0
programmatic_display,10,10,0,1668.1765124545473,41704.41281136368,666.2191133744665,1,0
programmatic_display,10,11,0,1381.0667895957827,34526.66973989457,612.922292921698,1,0
programmatic_display,10,12,0,1550.2573183219783,38756.43295804946,594.9829987766918,1,0
programmatic_display,10,13,0,1706.3578373567752,42658.94593391938,550.5242942800505,1,0
programmatic_display,10,14,0,1560.5991889707575,39014.97972426894,517.6742592316878,1,0
programmatic_display,10,15,0,1511.3952695313553,37784.88173828388,507.8927751157744,1,0
programmatic_display,10,16,0,1457.464525187311,36436.61312968277,468.91305816619985,1,0
programmatic_display,10,17,0,1650.3385318853411,41258.46329713353,438.1295076897257,1,0
programmatic_display,10,18,0,1463.0025015558174,36575.062538895436,448.2532404106217,0,0
programmatic_display,10,19,0,1787.2783664496048,44681.95916124012,455.0972906502454,0,0
programmatic_display,11,0,1,1449.46404563811,36236.60114095275,411.0281138019672,0,1
programmatic_display,11,1,1,1245.3429429700554,31133.573574251386,437.33929536048055,0,1
programmatic_display,11,2,1,1318.9618834529765,32974.04708632441,508.26021346473954,0,1
programmatic_display,11,3,1,1587.9425699375106,39698.56424843777,529.6213986925256,0,1
programmatic_display,11,4,1,1194.819797583197,29870.494939579923,559.9231977694459,0,1
programmatic_display,11,5,1,1655.8989218011511,41397.473045028775,593.1336094287642,0,1
programmatic_display,11,6,1,2386.5592391426953,59663.98097856738,662.5746469345024,1,0
programmatic_display,11,7,1,2690.5478830616426,67263.69707654107,726.4277216948075,1,0
programmatic_display,11,8,1,2895.3427725716865,72383.56931429217,712.796389931799,1,0
programmatic_display,11,9,1,2550.372163430203,63759.30408575507,730.4117422411126,1,0
programmatic_display,11,10,1,2885.1610227446795,72129.02556861698,725.9814395066435,1,0
programmatic_display,11,11,1,2398.283428787567,59957.085719689174,678.2559317945177,1,0
programmatic_display,11,12,1,2672.9455405506164,66823.63851376541,650.4534234512456,1,0
programmatic_display,11,13,1,2024.9738232850023,50624.34558212505,608.426910377998,1,0
programmatic_display,11,14,1,2592.784586554143,64819.61466385357,544.3519541714305,1,0
programmatic_display,11,15,1,2497.230430260674,62430.76075651685,522.0761790227232,1,0
programmatic_display,11,16,1,2438.4108638622115,60960.27159655529,506.9976481050417,1,0
programmatic_display,11,17,1,2331.2821630477,58282.0540761925,486.87294566021615,1,0
programmatic_display,11,18,1,1317.918640057103,32947.96600142757,422.67127937239366,0,0
programmatic_display,11,19,1,1510.2902808799079,37757.2570219977,430.16481153006504,0,0
programmatic_display,12,0,0,1659.7363616004793,41493.40904001198,518.3779569701063,0,1
programmatic_display,12,1,0,1047.7844104859143,26194.610262147857,514.1156277960727,0,1
programmatic_display,12,2,0,1501.6723555453937,37541.80888863484,544.8308319627054,0,1
programmatic_display,12,3,0,1447.7235569705333,36193.088924263335,607.4648844022813,0,1
programmatic_display,12,4,0,1533.860199288563,38346.50498221408,696.7236940028665,0,1
programmatic_display,12,5,0,1404.7782721184724,35119.45680296181,713.3299203365453,0,1
programmatic_display,12,6,0,1684.6818665390126,42117.04666347532,735.8272559037497,1,0
programmatic_display,12,7,0,1984.4013667785562,49610.03416946391,768.8097377369575,1,0
programmatic_display,12,8,0,1768.8557428238203,44221.39357059551,769.7023814050032,1,0
programmatic_display,12,9,0,1609.240390259332,40231.0097564833,743.7178590646158,1,0
programmatic_display,12,10,0,1560.6215244930472,39015.53811232618,736.0525478398096,1,0
programmatic_display,12,11,0,1602.9359370393643,40073.39842598411,701.882576282416,1,0
programmatic_display,12,12,0,1360.188617607266,34004.71544018165,687.7848789690488,1,0
programmatic_display,12,13,0,1484.7218909158444,37118.04727289611,637.7809949069493,1,0
programmatic_display,12,14,0,1924.3292204993015,48108.230512482536,629.3165224097763,1,0
programmatic_display,12,15,0,1914.5389459529333,47863.47364882333,586.3438731842964,1,0
programmatic_display,12,16,0,1340.6116229759223,33515.29057439806,526.940622567317,1,0
programmatic_display,12,17,0,1510.8275866337465,37770.68966584366,484.65239681406297,1,0
programmatic_display,12,18,0,1485.9903110416778,37149.757776041944,506.57215913914735,0,0
programmatic_display,12,19,0,1262.7672470078048,31569.18117519512,483.5306767327993,0,0
programmatic_display,13,0,1,1328.5846762589804,33214.61690647451,403.50274021018265,0,1
programmatic_display,13,1,1,1378.301606245114,34457.54015612785,461.8187571196781,0,1
programmatic_display,13,2,1,1419.1266315510616,35478.16578877654,490.47627459149317,0,1
programmatic_display,13,3,1,1212.5051610794849,30312.62902698712,541.2494079384688,0,1
programmatic_display,13,4,1,1573.8074943252689,39345.18735813172,546.0227631754061,0,1
programmatic_display,13,5,1,1589.4698104882505,39736.74526220626,619.60363279457,0,1
programmatic_display,13,6,1,2425.554714933781,60638.86787334452,667.0948998398204,1,0
programmatic_display,13,7,1,2615.64504354174,65391.1260885435,686.681487196816,1,0
programmatic_display,13,8,1,2599.7335638422137,64993.33909605534,717.7465847416831,1,0
programmatic_display,13,9,1,2751.4260050052717,68785.6501251318,726.0938278385797,1,0
programmatic_display,13,10,1,2803.7400549382314,70093.50137345579,710.1401902584258,1,0
programmatic_display,13,11,1,2336.9912888845724,58424.78222211431,670.3586992052714,1,0
programmatic_display,13,12,1,2565.280970960838,64132.02427402096,633.0188014936128,1,0
programmatic_display,13,13,1,2248.769099550505,56219.227488762626,564.9752097475383,1,0
programmatic_display,13,14,1,2488.411861510636,62210.29653776589,550.1761873554838,1,0
programmatic_display,13,15,1,2565.7752404657313,64144.38101164329,528.4199809664069,1,0
programmatic_display,13,16,1,2344.5537905886354,58613.84476471588,489.0144272623455,1,0
programmatic_display,13,17,1,2414.742423369262,60368.56058423155,482.46112813294064,1,0
programmatic_display,13,18,1,1505.8293867946888,37645.73466986722,461.47074021223125,0,0
programmatic_display,13,19,1,1421.474508112944,35536.8627028236,445.4148007531559,0,0
programmatic_display,14,0,1,1697.364298510026,42434.107462750646,458.9874981113822,0,1
programmatic_display,14,1,1,1553.3969491444807,38834.92372861202,489.80498873349467,0,1
programmatic_display,14,2,1,1562.6594251562917,39066.48562890729,543.4125853698763,0,1
programmatic_display,14,3,1,1763.9556880999983,44098.892202499956,584.756062717981,0,1
programmatic_display,14,4,1,1365.2556214475555,34131.39053618889,623.6772639621919,0,1
programmatic_display,14,5,1,1758.1831111642837,43954.577779107094,713.7207790524114,0,1
programmatic_display,14,6,1,2698.823679471752,67470.59198679379,751.5947122947615,1,0
programmatic_display,14,7,1,2664.475860589577,66611.89651473943,771.2672682278361,1,0
programmatic_display,14,8,1,2539.5258466387168,63488.14616596792,757.5080439021264,1,0
programmatic_display,14,9,1,2617.676109361647,65441.90273404118,736.2407332603747,1,0
programmatic_display,14,10,1,2694.505006245591,67362.62515613978,765.8030179635069,1,0
programmatic_display,14,11,1,2693.483449080121,67337.08622700302,705.150344269201,1,0
programmatic_display,14,12,1,2551.8839697014014,63797.099242535034,672.9252373145486,1,0
programmatic_display,14,13,1,2464.2085996180367,61605.21499045092,646.8680912391287,1,0
programmatic_display,14,14,1,2409.8391930833577,60245.979827083946,580.7099571394292,1,0
