geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_011,2024-10-13,0.010915069284644462,40.38458679302882,0.0,108.0,25.146810619244164,0.0,2.5307830500115625,1.5922384440470707,54728.86647440247,1824.295549146749,15861.905077037682,720.9956853198946,10970.663688857241,438.8265475542896,448.4037416776131,56.050467709701635,17457.348993749245,436.4337248437311,908.2971698627528,100.92190776252808
geo_011,2024-10-20,0.010915069284644462,39.95510894291921,0.0,108.0,7.481078762478225,0.0,1.3616076337826266,2.1925972749549674,52097.41659991178,1736.5805533303928,20815.399217374805,946.1545098806729,10163.812626519359,406.55250506077437,6864.943731136544,858.117966392068,16311.5106403357,407.7877660083925,20240.747675997973,2248.9719639997747
geo_011,2024-10-27,0.010915069284644462,54.48665792079331,0.0,108.0,9.16681984152297,0.0,1.2734586440972486,2.631949088666955,47917.10352047416,1597.2367840158051,7238.04754744521,329.00216124750955,19986.6449456607,799.465797826428,4254.500481550471,531.8125601938088,41664.36694707472,1041.609173676868,29209.745937529417,3245.527326392157
geo_011,2024-11-03,0.010915069284644462,57.989402745632056,0.0,108.0,23.393186633341827,0.0,2.577425056888509,2.509065007546649,84582.78958945812,2819.426319648604,44764.48769595625,2034.7494407252843,23865.16654711042,954.6066618844168,6217.4910814671,777.1863851833875,10157.905559749084,253.9476389937271,22439.76297714953,2493.306997461059
geo_011,2024-11-10,0.010915069284644462,51.30670309440336,0.0,108.0,26.90830362582104,0.0,3.5563285030389036,2.5392997724178104,38005.4464625354,1266.8482154178466,17666.978139552084,803.0444608887311,10587.260274936409,423.49041099745637,5680.811746736732,710.1014683420915,21992.952699074645,549.8238174768661,22759.684710587182,2528.853856731909
geo_011,2024-11-17,0.010915069284644462,38.85076983741351,0.0,108.0,36.94743227501231,0.0,1.2780995955269878,0.8450990914796045,14317.697473518028,477.25658245060094,2440.656660471079,110.93893911232176,7215.31687834719,288.6126751338876,173.34054539989236,21.667568174986545,4617.193639872,115.4298409968,10809.834275721389,1201.0926973023766
geo_011,2024-11-24,0.010915069284644462,47.45276355586644,0.0,108.0,23.579377092741222,1.0,1.4699215200043412,0.6899772021086729,34481.80515736794,1149.393505245598,3986.2606564148055,181.19366620067296,6646.636309412301,265.86545237649204,95.60525832360601,11.950657290450751,4207.935728217276,105.1983932054319,3033.438121689152,337.04868018768354
geo_011,2024-12-01,0.010915069284644462,38.31988908640651,0.0,115.0,42.38183237057003,0.0,3.014729881205697,1.342097698114634,36009.61995124415,1200.3206650414718,6779.518017737458,308.15990989715715,3953.1665349237455,158.12666139694983,1356.887136692824,169.610892086603,10347.823011356233,258.69557528390584,3638.170904614047,404.241211623783
geo_011,2024-12-08,0.010915069284644462,26.32919533418641,0.0,115.0,72.76165964515005,0.0,0.9994011326640367,0.7255890901698911,8831.023823934976,294.36746079783256,3258.3499239150337,148.10681472341062,6255.66239988162,250.22649599526483,1447.5553987181688,180.9444248397711,5912.348902595732,147.80872256489332,4872.480658472035,541.3867398302261
geo_011,2024-12-15,0.010915069284644462,26.913941200138336,0.0,115.0,64.79218099188712,0.0,-0.026119404889824283,-0.45936058213012654,4209.589814321566,140.31966047738555,1702.4895560247285,77.38588891021493,1706.896641776922,68.27586567107689,10.59519529293008,1.32439941161626,302.460802266625,7.561520056665626,948.653902372471,105.40598915249677
geo_011,2024-12-22,0.010915069284644462,19.62323014372275,0.0,115.0,62.14426071146427,0.0,-1.0684673421613653,-0.8710286886625633,2111.3602470189844,70.37867490063282,1112.891322214622,50.58596919157373,1342.1984214653914,53.68793685861566,225.91004234777134,28.238755293471417,995.3449953034756,24.88362488258689,532.9328400376685,59.214760004185386
geo_011,2024-12-29,0.010915069284644462,26.810555858606318,0.0,115.0,80.97563925105838,0.0,0.34567088208958785,0.2342628185797519,3531.3542500023805,117.71180833341268,3230.807859950747,146.85490272503395,3615.1271836468236,144.60508734587293,122.4047936228956,15.30059920286195,1807.84527823701,45.19613195592525,1860.7355430062019,206.74839366735577
geo_011,2025-01-05,0.010915069284644462,20.430352197974162,0.0,115.0,76.53568783396632,0.0,1.0612071566974528,-0.33225865994693793,2457.220763569853,81.90735878566176,2076.6178892496973,94.3917222386226,1460.1083277401192,58.40433310960477,419.4484388608984,52.4310548576123,2696.6676399640896,67.41669099910224,1952.2918490166296,216.9213165574033
geo_011,2025-01-12,0.010915069284644462,27.078077512062812,0.0,115.0,86.18433225409203,0.0,-0.04015980225435267,-0.32051682320834674,4291.716759149125,143.05722530497084,1893.262341528977,86.05737916040805,2735.9094376064463,109.43637750425785,73.24999380129466,9.156249225161833,1150.2023109729037,28.75505777432259,1334.5397135388353,148.2821903932039
geo_011,2025-01-19,0.010915069284644462,35.48886493567089,0.0,115.0,76.89924946518899,0.0,1.0104664524420077,1.2225903829680866,13200.6206074558,440.0206869151933,4522.329026410033,205.56041029136514,4118.308255414096,164.7323302165638,38.88815917099188,4.861019896373985,2465.5479003375212,61.63869750843803,3830.0785762924957,425.56428625472176
geo_011,2025-01-26,0.010915069284644462,33.15398265795308,0.0,115.0,92.93149444537931,0.0,1.868421209195039,1.6320987133770646,14510.29333023836,483.6764443412787,8619.538834869476,391.79721976679434,6047.658421601558,241.90633686406233,1618.619670351293,202.32745879391163,3387.3053760304956,84.6826344007624,767.47431507308,85.27492389700889
geo_011,2025-02-02,0.010915069284644462,39.326334754557216,0.0,115.0,75.67500353520177,1.0,0.47628407730011535,1.4298786872918763,19222.653809385258,640.7551269795086,8557.965143985999,388.9984156357272,6604.7131705915635,264.1885268236625,1664.8529650821927,208.10662063527408,6136.338663852354,153.40846659630887,1367.2471224884903,151.9163469431656
geo_011,2025-02-09,0.010915069284644462,33.380476286988525,1.0,115.0,71.92924994569152,0.0,1.4602477999297139,0.778406700783336,1612.235455088215,53.74118183627384,6293.243915806079,286.05654162754905,3698.859372047482,147.95437488189927,2596.0553971072873,324.5069246384109,4606.378070592174,115.15945176480434,1043.3623800259875,115.92915333622084
geo_011,2025-02-16,0.010915069284644462,30.566597604969775,1.0,115.0,48.484619263085534,0.0,0.9373905834278748,-0.1723938213068262,9907.799557320093,330.25998524400313,2865.5176567745575,130.2508025806617,834.7257280677594,33.389029122710376,444.9038164035872,55.6129770504484,404.70455172837836,10.11761379320946,1812.5178960667067,201.3908773407452
geo_011,2025-02-23,0.010915069284644462,25.530133108804485,0.0,115.0,48.62760076336874,0.0,0.3630351437252503,0.18250432013029944,4771.371774742138,159.04572582473793,3423.610323464295,155.61865106655887,3188.3802534832002,127.53521013932802,371.71761646356117,46.464702057945146,3400.834316285647,85.02085790714118,159.69698637283204,17.74410959698134
geo_011,2025-03-02,0.010915069284644462,22.316396183939293,0.0,115.0,57.398035856751854,0.0,0.13735506557538263,-0.10091600467374795,11333.800294661465,377.79334315538216,1800.991719631329,81.86325998324223,1206.1974731210655,48.24789892484262,17.514142797904036,2.1892678497380045,3191.3439309823266,79.78359827455816,846.4891042773944,94.05434491971049
geo_011,2025-03-09,0.010915069284644462,24.410067782236794,0.0,115.0,35.08182036291781,0.0,-0.1871104104925327,0.2437281661273656,5555.688000131031,185.1896000043677,1846.4578905705735,83.92990411684424,1227.436618388827,49.097464735553075,270.9986249665163,33.874828120814534,814.5414204707796,20.36353551176949,984.3437746728067,109.37153051920075
geo_011,2025-03-16,0.010915069284644462,28.829708681714525,0.0,115.0,42.79955618432486,0.0,3.089121593477053,1.7016099022603624,60288.339022719745,2009.611300757325,20412.525717439505,927.842078065432,2196.2022625796353,87.84809050318542,216.95889986163544,27.11986248270443,27990.17611352088,699.754402838022,8826.276511753133,980.6973901947925
geo_011,2025-03-23,0.010915069284644462,38.098397708643326,0.0,115.0,15.454223182159817,0.0,1.643217818495387,0.6130880706012307,19986.21667250003,666.2072224166677,6137.586221902064,278.9811919046393,6249.501762989057,249.98007051956228,1053.8229496239219,131.72786870299024,2391.6799003813903,59.79199750953476,598.9501703278706,66.55001892531897
geo_011,2025-03-30,0.010915069284644462,34.40086105483991,0.0,115.0,23.782317074944476,0.0,-1.1371508886706088,0.18816861688951825,5026.533689726204,167.55112299087347,5892.027470160306,267.8194304618321,1640.7126563870736,65.62850625548295,429.7430525483366,53.717881568542076,480.76146303576013,12.019036575894003,1227.7629754728084,136.4181083858676
geo_011,2025-04-06,0.010915069284644462,28.321807081056207,0.0,115.0,28.432535420121404,0.0,1.2939345894758525,1.1675358341275306,19005.54417433929,633.518139144643,14142.41753943855,642.8371608835704,3053.246655339809,122.12986621359236,759.2264336294867,94.90330420368583,3802.6703683978544,95.06675920994635,6408.402378686719,712.0447087429689
geo_011,2025-04-13,0.010915069284644462,43.479610906127164,0.0,115.0,20.827111893168382,0.0,1.6291057714342148,2.028128188042516,36444.65174853189,1214.821724951063,11572.919050103415,526.0417750047008,25550.69850097556,1022.0279400390224,2510.5421198597755,313.81776498247194,19592.212176490062,489.80530441225153,1113.136809473877,123.68186771931967
geo_011,2025-04-20,0.010915069284644462,52.797372085239736,0.0,115.0,17.238085076104447,0.0,3.4033242511778083,2.307769865556978,20618.92196356603,687.2973987855344,18569.360082609815,844.0618219368098,15952.732422341736,638.1092968936695,4599.289795869825,574.9112244837281,11468.827625887066,286.72069064717664,13869.099928004334,1541.0111031115928
geo_011,2025-04-27,0.010915069284644462,41.390559094029086,0.0,115.0,29.37249796050868,0.0,3.123552586548508,2.4343017842548957,64549.15287685015,2151.6384292283383,6916.729384612139,314.3967902096427,7384.552805731869,295.38211222927475,361.39645027192387,45.17455628399048,6958.574890731402,173.96437226828505,463.87263501799384,51.541403890888205
geo_011,2025-05-04,0.010915069284644462,35.10464060146638,0.0,115.0,40.16946454947776,0.0,0.7933317003865582,0.8252848532221337,23200.939568878086,773.3646522959363,7391.617619179275,335.9826190536034,2936.5196747986593,117.46078699194636,675.8374904473442,84.47968630591802,3541.3595916813724,88.5339897920343,2873.205031674544,319.2450035193938
geo_011,2025-05-11,0.010915069284644462,34.181755605778335,0.0,115.0,34.65526571141644,0.0,-0.2468427338131839,0.2188975352897108,9362.99103494932,312.0997011649773,2887.863001005298,131.26650004569535,1006.7193410158609,40.268773640634436,1301.7468900695692,162.71836125869615,5300.635984536788,132.5158996134197,269.2536456315069,29.917071736834103
geo_011,2025-05-18,0.010915069284644462,39.604235051865366,0.0,115.0,49.46881365769927,0.0,3.753407581752197,1.7063872757279746,29992.348661594195,999.7449553864732,37937.921445295746,1724.4509747861703,3047.9663850220954,121.91865540088382,496.57225834133925,62.071532292667406,7051.85202191814,176.2963005479535,18131.198127300417,2014.5775697000463
geo_011,2025-05-25,0.010915069284644462,44.604314589330215,0.0,115.0,51.73873158735871,0.0,2.26409972427418,2.1411264626921365,63507.131115302065,2116.904370510069,6234.902061381664,283.40463915371197,6564.300152756053,262.5720061102421,2638.677169888767,329.83464623609586,15375.608263005624,384.3902065751406,8457.338073334542,939.7042303705047
geo_011,2025-06-01,0.010915069284644462,45.72225555509402,0.0,115.0,46.545020478290986,0.0,3.0097123579831093,2.874880311225458,34393.90058855445,1146.4633529518148,28693.530362808877,1304.2513801276762,16852.855119787735,674.1142047915095,6790.348884936848,848.793610617106,7826.618691731703,195.66546729329258,37921.61868473392,4213.513187192658
geo_011,2025-06-08,0.010915069284644462,46.488658328616864,0.0,115.0,60.2671930149911,0.0,2.30792870002207,1.8690822600753745,45105.111603483434,1503.5037201161144,19152.298467001365,870.5590212273347,12097.617198486045,483.90468793944177,3582.022747733844,447.7528434667305,15672.862153428727,391.8215538357182,12036.586421416368,1337.3984912684855
geo_011,2025-06-15,0.010915069284644462,40.89582756149108,0.0,115.0,76.8323853322228,0.0,3.3514062251644456,2.7289062534867434,97166.85587464321,3238.89519582144,42545.60674778981,1933.8912158086277,21540.91854996872,861.6367419987488,5791.7585017424835,723.9698127178104,31011.869409974857,775.2967352493714,1733.8952137360477,192.65502374844974
geo_011,2025-06-22,0.010915069284644462,51.98513033351181,0.0,115.0,61.023449062745,0.0,0.939550544987332,2.676706897922719,146700.93887063098,4890.0312956877,19607.235153801827,891.2379615364466,43390.34675808465,1735.613870323386,4853.840853466467,606.7301066833083,25494.63258343191,637.3658145857978,3472.487847729656,385.8319830810729
geo_011,2025-06-29,0.010915069284644462,46.62351824664834,0.0,115.0,65.97128895860921,0.0,2.9812435666351815,3.282732410605821,140508.86577092574,4683.628859030858,54152.87760230119,2461.494436468236,27281.2446267567,1091.249785070268,5599.791829355163,699.9739786693954,22777.696281685257,569.4424070421314,20716.19867718671,2301.7998530207456
geo_011,2025-07-06,0.010915069284644462,43.71964097431809,0.0,115.0,73.81372213112668,0.0,0.6679965773776657,1.0299621371834404,36234.13581791569,1207.8045272638562,7582.785784591281,344.6720811177855,11886.838367225777,475.47353468903106,2997.4685986220147,374.68357482775184,4206.436014796134,105.16090036990336,5043.12081305519,560.3467570061323
geo_011,2025-07-13,0.010915069284644462,48.18606629670458,0.0,115.0,61.213510958785065,0.0,2.392803980269939,1.5350268418531372,45992.67014483611,1533.0890048278704,23197.59488319185,1054.4361310541751,8596.852451179653,343.8740980471861,2434.40976825036,304.301221031295,20159.109062777967,503.97772656944915,14062.3465791331,1562.482953237011
geo_011,2025-07-20,0.010915069284644462,55.86364614404677,0.0,115.0,78.29509237572375,0.0,0.33586491813011277,1.2971612976588713,20230.997811891524,674.3665937297175,8306.430192421816,377.5650087464462,5197.939940306655,207.9175976122662,2163.1118403383052,270.38898004228815,5719.940417486891,142.99851043717229,11533.688057153604,1281.5208952392893
geo_011,2025-07-27,0.010915069284644462,41.26565557749491,0.0,115.0,83.86356469667294,0.0,1.0379628308036304,1.11348767235434,28022.410279230397,934.0803426410132,6846.128782914056,311.1876719506389,6164.498702893486,246.57994811573943,1110.6363408967245,138.82954261209056,14887.127696109183,372.17819240272956,6945.064713604428,771.6738570671587
geo_011,2025-08-03,0.010915069284644462,39.46009447806275,0.0,115.0,74.69124769173241,0.0,1.8219851115238077,0.8782355385732975,19219.31940222082,640.6439800740274,24366.386935938724,1107.5630425426693,6306.735703891102,252.26942815564408,2228.083284892536,278.510410611567,6988.508604541934,174.71271511354834,4975.935829022677,552.8817587802974
geo_011,2025-08-10,0.010915069284644462,55.130278965518144,0.0,115.0,56.25114747340439,0.0,2.0520904751980558,0.7431808189301939,15349.49378904828,511.649792968276,4589.517831075765,208.6144468670802,6260.636198435327,250.42544793741308,1184.1266788507776,148.0158348563472,5242.7240203270685,131.0681005081767,3315.5843007850413,368.3982556427824
geo_011,2025-08-17,0.010915069284644462,32.11928579325861,0.0,115.0,45.018025767748455,0.0,1.4086135306728396,0.767247272724539,9895.242960559073,329.84143201863577,4885.572917034882,222.07149622885828,2370.131053716998,94.80524214867992,1031.5286027307368,128.9410753413421,7854.476399699116,196.3619099924779,2209.08368272213,245.45374252468113
geo_011,2025-08-24,0.010915069284644462,36.262502390768915,1.0,115.0,57.93828772442476,0.0,-0.010327258843897291,0.5286738621061907,15776.38458199924,525.8794860666413,2135.795146839713,97.08159758362332,5424.908267872046,216.99633071488185,1280.0937622712456,160.0117202839057,2744.5565600222235,68.61391400055558,3763.626996766889,418.18077741854324
