geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_011,2024-06-02,0.028593892920020923,66.46677535758378,0.0,108.0,53.23294814960518,0.0,34105.0044723625,1136.8334824120834,13210.166134775414,600.4620970352461,8385.85848709524,335.4343394838096,291.662581491271,36.457822686408875,5571.424065564277,139.28560163910691,2983.9592810390673,331.55103122656305
geo_011,2024-06-09,0.028593892920020923,71.48664617957672,0.0,108.0,57.20301701077562,0.0,24986.879047092618,832.8959682364206,9631.406680067355,437.79121273033434,9606.219149390672,384.2487659756269,1604.6703947607416,200.5837993450927,4952.918225094463,123.82295562736158,10065.883182110927,1118.431464678992
geo_011,2024-06-16,0.028593892920020923,77.07170815401231,0.0,108.0,72.53146871578252,0.0,42874.17467050463,1429.1391556834876,12357.129147518965,561.6876885235893,9037.449688125113,361.4979875250045,1677.6122640892147,209.70153301115184,8666.233698535227,216.65584246338068,1252.3325354247415,139.14805949163795
geo_011,2024-06-23,0.028593892920020923,67.43028300838164,0.0,108.0,81.66755721081171,0.0,23559.70420175527,785.3234733918423,5708.1432604541615,259.46105729337097,2437.180046822927,97.48720187291708,1636.8471851631004,204.60589814538756,11657.05398536161,291.42634963404026,625.0538595459582,69.45042883843979
geo_011,2024-06-30,0.028593892920020923,78.36548383078488,0.0,108.0,74.80066248631695,0.0,37124.29537644589,1237.4765125481963,9452.40348906552,429.65470404843273,6514.071302147812,260.5628520859125,171.42315022644897,21.42789377830612,7751.480099859189,193.78700249647972,7307.764660169762,811.9738511299735
geo_011,2024-07-07,0.028593892920020923,75.40749838609236,0.0,108.0,76.00237260598357,0.0,47126.62961019805,1570.8876536732682,14856.697752790005,675.3044433086366,6112.551164585496,244.50204658341983,152.7293276315877,19.09116595394846,4172.371863885035,104.30929659712588,8215.621380075325,912.8468200083694
geo_011,2024-07-14,0.028593892920020923,72.06275336234074,0.0,108.0,90.44510350025976,0.0,41687.40474294236,1389.5801580980785,12911.0088058901,586.8640366313682,4034.7071701483146,161.38828680593258,314.3535056600459,39.29418820750574,1266.2531638170178,31.656329095425445,4113.901223629622,457.1001359588469
geo_011,2024-07-21,0.028593892920020923,77.60696964181292,0.0,108.0,79.07844001696341,0.0,50502.34637382633,1683.411545794211,13738.831513594007,624.4923415270003,12150.024196955748,486.0009678782299,2153.666491551788,269.2083114439735,730.8230716748263,18.27057679187066,2105.6223732100393,233.95804146778215
geo_011,2024-07-28,0.028593892920020923,78.40259366965373,0.0,108.0,79.36207232517725,0.0,36019.68330834634,1200.6561102782114,8904.21652083899,404.7371145835905,9436.01689596961,377.4406758387844,1384.8507231310477,173.10634039138097,6351.7186047636515,158.7929651190913,10627.455439782545,1180.8283821980606
geo_011,2024-08-04,0.028593892920020923,79.39618608572997,0.0,108.0,71.02701146105898,0.0,28785.07870779911,959.5026235933037,11699.883270338121,531.8128759244601,7126.975950598674,285.07903802394696,221.57010474471107,27.696263093088884,10791.597396305753,269.78993490764384,8612.972341032431,956.9969267813813
geo_011,2024-08-11,0.028593892920020923,80.97492629416988,0.0,108.0,70.201009340596,0.0,43945.881054461606,1464.8627018153868,25469.371152717114,1157.698688759869,6014.201930662544,240.56807722650177,192.64778510385312,24.08097313798164,6923.67575650272,173.091893912568,1538.8069680765489,170.97855200850543
geo_011,2024-08-18,0.028593892920020923,88.28872152068722,1.0,108.0,73.40090609786157,0.0,48368.618542981094,1612.2872847660365,16211.579997975316,736.8899999079689,14811.784071284368,592.4713628513747,2929.425301021895,366.17816262773687,4258.010784146263,106.45026960365658,830.7492263586174,92.30546959540193
geo_011,2024-08-25,0.028593892920020923,79.32772577250859,0.0,108.0,63.368080595252465,0.0,34200.225751473285,1140.0075250491095,15439.895205351162,701.8134184250529,12081.660264282344,483.26641057129376,2444.8623603270353,305.6077950408794,19118.47909930575,477.96197748264376,10130.948465587237,1125.660940620804
geo_011,2024-09-01,0.028593892920020923,80.12844460136701,0.0,108.0,40.26043708418489,1.0,43397.28331704239,1446.5761105680797,6518.285412420062,296.2857005645483,8536.738256008208,341.4695302403283,1861.4841643477341,232.68552054346677,12089.775354073514,302.2443838518378,569.931700642249,63.32574451580544
geo_011,2024-09-08,0.028593892920020923,86.51534442404375,0.0,108.0,35.046530788021485,0.0,25807.24096300131,860.241365433377,8810.708599268974,400.48675451222607,14753.706227609424,590.148249104377,3165.8751089196185,395.7343886149523,10432.7462782207,260.8186569555175,1430.9762834488527,158.9973648276503
geo_011,2024-09-15,0.028593892920020923,76.7192142212797,0.0,108.0,31.918753265288913,0.0,18235.33303092604,607.8444343642012,12250.5894379626,556.8449744528455,9897.819090695488,395.9127636278195,2903.5566215722124,362.94457769652655,11733.069017326517,293.32672543316295,703.8767277151311,78.20852530168123
geo_011,2024-09-22,0.028593892920020923,82.85190651776213,0.0,108.0,26.94761122788103,0.0,30613.70350722648,1020.456783574216,13118.110337293187,596.2777426042358,9983.724313037214,399.3489725214885,1927.7186873094465,240.96483591368082,7674.124233646823,191.8531058411706,13005.792914487669,1445.088101609741
geo_011,2024-09-29,0.028593892920020923,79.22384401653629,0.0,108.0,30.36631616187867,0.0,52149.84008855865,1738.328002951955,18945.227642063786,861.1467110028993,9859.202255234992,394.36809020939967,2675.5004023553784,334.4375502944223,5918.293822585751,147.95734556464376,6367.613225914265,707.5125806571406
geo_011,2024-10-06,0.028593892920020923,87.3725336434044,0.0,108.0,4.571207713231331,0.0,26366.683984699215,878.8894661566405,7663.484154727928,348.3401888512695,14261.991479928563,570.4796591971425,2365.5589688013624,295.6948711001703,13861.050702723904,346.5262675680976,7245.074869896953,805.0083188774393
geo_011,2024-10-13,0.028593892920020923,85.7734922545008,0.0,108.0,30.429564246395326,0.0,19928.91568725088,664.2971895750293,18650.953955495017,847.7706343406826,13831.242832411284,553.2497132964513,1603.4862825944772,200.43578532430965,8771.595819322501,219.28989548306254,10463.06731327511,1162.5630348083457
geo_011,2024-10-20,0.028593892920020923,81.41064581668546,0.0,108.0,11.163060228731398,0.0,60322.16451511826,2010.7388171706086,19192.934047368042,872.4060930621837,2399.0611774500767,95.96244709800307,807.5424150759097,100.94280188448872,5619.809349999634,140.49523374999086,10588.828658949536,1176.5365176610596
geo_011,2024-10-27,0.028593892920020923,84.20919574826164,0.0,108.0,30.62245534901883,0.0,30238.245075515457,1007.9415025171819,6340.876426588618,288.2216557540281,10319.137007498135,412.7654802999254,139.17087208793706,17.396359010992132,10494.872479585261,262.3718119896315,5202.602135519414,578.0669039466015
geo_011,2024-11-03,0.028593892920020923,76.0182699589475,0.0,108.0,15.816009213441502,0.0,0.0,0.0,12165.413486244172,552.973340283826,19025.22263339477,761.0089053357908,1155.6437589598245,144.45546986997806,12898.377560540557,322.45943901351393,3711.740751533035,412.4156390592261
geo_011,2024-11-10,0.028593892920020923,79.44066931560151,0.0,108.0,29.223494357066663,0.0,52344.279332341684,1744.8093110780562,7974.044110902363,362.45655049556194,10670.198383692967,426.8079353477187,0.0,0.0,7625.609311728869,190.64023279322174,5441.371980773777,604.5968867526419
geo_011,2024-11-17,0.028593892920020923,77.61812597758977,0.0,108.0,43.87430080913893,0.0,44866.78761727415,1495.5595872424717,10677.73710744515,485.35168670205223,1445.9242685302513,57.83697074121005,142.71666486444033,17.83958310805504,8576.701992508595,214.41754981271487,4893.683082897416,543.7425647663796
geo_011,2024-11-24,0.028593892920020923,88.56327142355212,0.0,108.0,44.08323503152808,1.0,29411.412733199908,980.3804244399969,7895.816896440576,358.9007680200262,9421.975039045274,376.8790015618109,2199.4441624494875,274.93052030618594,8492.903290560753,212.32258226401882,5098.864069773602,566.5404521970669
geo_011,2024-12-01,0.028593892920020923,74.67545679889224,0.0,115.0,60.35237022813432,0.0,49908.96454620366,1663.6321515401219,1391.5233585397257,63.251061751805715,11502.297111235028,460.0918844494011,2892.4292594366393,361.5536574295799,6582.256004179906,164.55640010449764,4214.743006620909,468.3047785134343
geo_011,2024-12-08,0.028593892920020923,71.79723149282506,0.0,115.0,78.23200219965,0.0,26060.83099691397,868.694366563799,4428.673505011963,201.30334113690742,12997.66847056093,519.9067388224372,1455.1118931091164,181.88898663863955,5538.63379747256,138.465844936814,7380.603714978201,820.0670794420224
geo_011,2024-12-15,0.028593892920020923,73.22369920349252,0.0,115.0,60.67457395208176,0.0,30705.64176016876,1023.5213920056253,11333.615079310557,515.1643217868435,16141.058209667422,645.6423283866969,1836.490683270475,229.56133540880938,4233.229962168063,105.83074905420158,367.25328259292746,40.80592028810305
geo_011,2024-12-22,0.028593892920020923,72.46750358406292,0.0,115.0,62.83800061787463,0.0,8675.577825407094,289.18592751356977,21273.782576517773,966.9901171144443,4718.506946917529,188.74027787670116,2882.487802277681,360.31097528471014,6955.991303572285,173.8997825893071,400.3939738523885,44.48821931693206
geo_011,2024-12-29,0.028593892920020923,68.74481663210878,0.0,115.0,65.89863371024441,0.0,27517.84381238993,917.2614604129976,5710.497728382483,259.5680785628401,2587.0095840399604,103.48038336159841,1610.7403356852958,201.34254196066198,3521.432125708841,88.03580314272102,1960.6018557654481,217.84465064060535
geo_011,2025-01-05,0.028593892920020923,63.37420773742875,0.0,115.0,66.3553651768979,0.0,24700.544065810067,823.3514688603356,6696.087837883698,304.3676289947135,5633.5810835700795,225.3432433428032,1289.783186143472,161.222898267934,151.43650548265606,3.7859126370664016,3145.2076966246887,349.46752184718764
geo_011,2025-01-12,0.028593892920020923,67.14649284462075,0.0,115.0,77.70388579148052,0.0,33041.473619451914,1101.3824539817304,3182.026250795011,144.6375568543187,7054.638298573348,282.18553194293395,787.9275169774003,98.49093962217503,11334.664360580993,283.36660901452484,5203.721548495603,578.1912831661781
geo_011,2025-01-19,0.028593892920020923,75.33607025991982,0.0,115.0,66.85367951053793,0.0,32799.06406680747,1093.302135560249,10648.740648312109,484.03366583236857,7252.089598332702,290.0835839333081,2070.3229486032797,258.79036857540996,5722.904081520574,143.07260203801437,4992.740170680703,554.7489078534114
geo_011,2025-01-26,0.028593892920020923,74.0019834981862,0.0,115.0,56.46596737950048,0.0,17530.521394403542,584.3507131467848,17150.656781954385,779.5753082706539,5024.536306813217,200.98145227252868,1398.6379764269675,174.82974705337094,6675.359335363654,166.88398338409135,9804.750711606934,1089.4167457341036
geo_011,2025-02-02,0.028593892920020923,79.41865685683806,0.0,115.0,68.91772668462548,1.0,30241.89095139321,1008.063031713107,11222.759992046329,510.12545418392403,5314.360101749476,212.57440406997904,1159.4821995755724,144.93527494694655,11225.85520022547,280.64638000563673,13720.511383933057,1524.5012648814509
geo_011,2025-02-09,0.028593892920020923,79.98388259733629,1.0,115.0,81.99020089175227,0.0,17344.737981017064,578.1579327005688,7685.580771239098,349.34458051086807,3519.5126223881903,140.7805048955276,2250.7433209214814,281.3429151151852,5129.854131285389,128.24635328213472,18.88649333398115,2.098499259331239
geo_011,2025-02-16,0.028593892920020923,72.06243796006387,1.0,115.0,65.15346993972388,0.0,13589.948911647967,452.99829705493227,7469.760022122026,339.5345464600921,7421.89727503227,296.8758910012908,970.5069306276938,121.31336632846173,3930.3934721469636,98.25983680367409,13411.986697621936,1490.2207441802152
geo_011,2025-02-23,0.028593892920020923,64.60113716489454,0.0,115.0,45.86734719372984,0.0,48260.368398499355,1608.6789466166451,10837.144569650856,492.5974804386753,2209.5567087974136,88.38226835189654,99.9644370682034,12.495554633525424,5377.092244135827,134.42730610339567,891.0793644192167,99.00881826880186
geo_011,2025-03-02,0.028593892920020923,65.47121275999818,0.0,115.0,41.93045287195885,0.0,137.9384397968982,4.59794799322994,10931.847003456003,496.9021365207274,4523.183127154801,180.92732508619204,385.01821523022556,48.127276903778196,3041.932433075821,76.04831082689552,789.9781177035107,87.77534641150119
geo_011,2025-03-09,0.028593892920020923,67.20974223888712,0.0,115.0,48.268131541094185,0.0,20063.08889998239,668.769629999413,4656.066505219386,211.63938660088118,5057.24268438998,202.28970737559922,961.082827022795,120.13535337784937,4414.731435209412,110.36828588023529,5569.543053852944,618.8381170947715
geo_011,2025-03-16,0.028593892920020923,70.35538972191323,0.0,115.0,36.79579206775083,0.0,14382.885892608741,479.4295297536247,12164.466633532327,552.9303015241967,10711.497457662981,428.4598983065192,1160.82960633033,145.10370079129126,7860.88364224199,196.52209105604976,4568.124945092722,507.56943834363574
geo_011,2025-03-23,0.028593892920020923,68.18747717821589,0.0,115.0,26.032104276241334,0.0,11288.494779824594,376.2831593274865,7413.725802996764,336.9875364998529,20017.244800282042,800.6897920112817,162.91737673404552,20.36467209175569,8581.987038434554,214.54967596086385,544.9885675204248,60.554285280047196
geo_011,2025-03-30,0.028593892920020923,70.86150125640971,0.0,115.0,33.68552427802828,0.0,44144.31098414748,1471.477032804916,3267.654084537615,148.52973111534612,8823.34373354677,352.9337493418708,1723.5090304835924,215.43862881044905,14598.828946671823,364.9707236667956,4804.778770842752,533.8643078714169
geo_011,2025-04-06,0.028593892920020923,69.30986087475708,0.0,115.0,23.967798175841434,0.0,13249.579030777224,441.6526343592408,11973.881409419282,544.2673367917855,5855.4503917376305,234.21801566950523,46.6922537195436,5.83653171494295,2194.8585664493576,54.87146416123394,2837.1158003812952,315.235088931255
geo_011,2025-04-13,0.028593892920020923,68.87638993368276,0.0,115.0,16.953537919728195,0.0,24088.146431115892,802.9382143705297,5677.762909099836,258.08013223181075,4692.328975503385,187.6931590201354,935.5347596815617,116.94184496019521,629.415923382611,15.735398084565276,990.6008201594756,110.06675779549728
geo_011,2025-04-20,0.028593892920020923,75.10098263525003,0.0,115.0,20.285698280253957,0.0,14552.443275187145,485.08144250623815,6535.013408267772,297.0460640121715,11933.078330044431,477.32313320177724,331.4558894120994,41.431986176512424,6903.602433473522,172.59006083683806,4774.5884396962665,530.5098266329185
geo_011,2025-04-27,0.028593892920020923,72.99052011722978,0.0,115.0,24.76844973085303,0.0,25011.51211230092,833.7170704100306,18117.044809123632,823.5020367783469,7168.185220544831,286.72740882179323,1195.2183275071186,149.40229093838983,3200.77915279195,80.01947881979875,482.9358335400457,53.65953706000508
geo_011,2025-05-04,0.028593892920020923,80.27480819240658,0.0,115.0,36.06642529364783,0.0,45360.78781752663,1512.026260584221,7880.801855407611,358.2182661548914,6295.909151258197,251.83636605032788,0.0,0.0,5418.040546201871,135.45101365504678,8205.88561621883,911.7650684687588
geo_011,2025-05-11,0.028593892920020923,79.19041311051944,0.0,115.0,22.165720474471193,0.0,31712.8442665908,1057.09480888636,10092.406368752934,458.7457440342243,3535.150075643376,141.40600302573503,269.19622723900466,33.64952840487558,4425.382116687766,110.63455291719416,14064.119430632098,1562.6799367368997
geo_011,2025-05-18,0.028593892920020923,82.39649970997873,0.0,115.0,35.83048220317416,0.0,13495.53413132065,449.8511377106883,14487.905093738533,658.5411406244788,12445.263119421974,497.81052477687894,1616.607461838147,202.07593272976837,4714.99483513278,117.87487087831951,699.4263040722776,77.71403378580862
geo_011,2025-05-25,0.028593892920020923,81.27452599054728,0.0,115.0,41.42050448604619,0.0,33908.59774591352,1130.2865915304506,17257.338551223078,784.424479601049,3372.5285812961,134.90114325184402,1515.424933856895,189.42811673211187,9224.041740293314,230.60104350733286,476.52071312875495,52.946745903194994
