geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_003,2023-10-08,0.010143451470056096,30.652070549327885,0.0,100.0,24.391539611756013,0.0,1.2910266598605398,0.7135307456789224,16005.081553412936,533.5027184470979,6986.4078498892195,317.56399317678273,3651.1136965668993,146.04454786267598,1335.2913730112462,166.91142162640577,5804.223449323389,145.10558623308472,5408.033823633509,600.8926470703899
geo_003,2023-10-15,0.010143451470056096,25.152193433704614,0.0,100.0,22.095069267019877,0.0,0.74243935038342,0.6523692757847738,22578.329428345864,752.6109809448621,2198.706332371475,99.94119692597614,652.590311254344,26.10361245017376,542.3080427117105,67.78850533896382,1853.3283297593787,46.333208243984465,294.0099992489673,32.6677776943297
geo_003,2023-10-22,0.010143451470056096,24.493691008825774,0.0,100.0,29.14639881560295,0.0,0.8657913083135855,-0.2676504663288962,5015.892689290888,167.19642297636292,1822.7519469359345,82.85236122436066,1097.3099146690627,43.89239658676251,386.8501694399866,48.35627117999832,1963.6949962936988,49.09237490734247,637.1373693259899,70.7930410362211
geo_003,2023-10-29,0.010143451470056096,24.978639359378242,0.0,100.0,12.043251300523254,0.0,-0.4942944363073679,0.42808074721168476,7803.590062873771,260.119668762459,4875.465968811744,221.6120894914429,4228.693509560838,169.1477403824335,123.8112831537265,15.476410394215813,2645.4816457659563,66.13704114414891,1415.0588199616584,157.2287577735176
geo_003,2023-11-05,0.010143451470056096,25.95085685978989,0.0,100.0,20.599661893221505,0.0,1.6515094156786727,0.21313084576748065,11088.861563015498,369.6287187671833,3009.6774384399373,136.80351992908805,1333.589717981417,53.34358871925668,997.099075014763,124.63738437684538,2431.33042263963,60.783260565990744,356.5104656532931,39.612273961477015
geo_003,2023-11-12,0.010143451470056096,17.97488419516853,0.0,108.0,24.16093393114867,0.0,-0.8155167549713122,-0.1786630857115844,6039.470326704388,201.31567755681291,1459.6056452000464,66.34571114545666,3060.6378365219507,122.42551346087802,540.553163167624,67.569145395953,813.3316744471944,20.33329186117986,1186.1510455293346,131.7945606143705
geo_003,2023-11-19,0.010143451470056096,13.875122079831943,0.0,108.0,23.079837989406496,0.0,-2.322732269764325,-1.3119715436288888,477.7654719766642,15.925515732555473,449.9502320216309,20.452283273710496,396.7588863603044,15.870355454412177,233.71319838585785,29.21414979823223,905.6754987790121,22.6418874694753,245.65805738372362,27.295339709302624
geo_003,2023-11-26,0.010143451470056096,13.786532275978221,0.0,108.0,44.80742518868441,1.0,-1.50278283637879,-1.793760404519106,926.1712205412183,30.87237401804061,638.7203042768359,29.03274110349254,508.05399200353867,20.322159680141546,15.383258174857957,1.9229072718572446,382.7282460920309,9.568206152300771,116.60109699680339,12.955677444089266
geo_003,2023-12-03,0.010143451470056096,19.69952554468991,0.0,108.0,55.22293134292107,0.0,0.7094069186079214,-0.26036277042370837,4673.883468014698,155.79611560048994,954.0411213474258,43.36550551579208,1755.6934914585738,70.22773965834295,332.05752373985774,41.50719046748222,939.3393615393603,23.483484038484008,924.175224298134,102.686136033126
geo_003,2023-12-10,0.010143451470056096,13.592026260486607,0.0,108.0,52.23658100065112,0.0,-0.002531708751716724,-0.04698602578657568,9280.388051720303,309.34626839067676,3206.904609123794,145.76839132380883,1422.9876326454844,56.91950530581938,149.22701428009665,18.65337678501208,1395.5036266796285,34.88759066699071,218.0584253627741,24.228713929197124
geo_003,2023-12-17,0.010143451470056096,14.747880394195318,0.0,108.0,75.90501316991592,0.0,-0.521902573534794,-0.3644535492216425,4682.385129470252,156.07950431567505,2845.1728285986496,129.326037663575,1195.1264176574439,47.805056706297755,606.372253546984,75.796531693373,1195.4572699989228,29.88643174997307,122.09614577249178,13.566238419165753
geo_003,2023-12-24,0.010143451470056096,16.659427459862258,0.0,108.0,77.20689155495553,0.0,0.9657409525882894,-0.39329514113371045,4351.813031464865,145.06043438216219,1623.1393126222251,73.7790596646466,1269.16664860745,50.766665944298005,34.971878692374986,4.371484836546873,778.6485225574328,19.466213063935818,715.4167977458962,79.49075530509958
geo_003,2023-12-31,0.010143451470056096,10.833191418527885,0.0,108.0,80.26314137492119,0.0,-1.78247778075623,-0.9043513856568677,4664.884990242253,155.4961663414084,2228.9912101184323,101.31778227811056,274.69563390526355,10.987825356210543,7.005611728511214,0.8757014660639018,1461.9199799534501,36.547999498836255,53.462778650610346,5.9403087389567055
geo_003,2024-01-07,0.010143451470056096,15.236025547284024,0.0,108.0,81.60332190789582,0.0,-0.8115810601718275,-0.25322624574574715,1193.3576628861445,39.77858876287148,3036.535696885024,138.0243498584102,3196.2651869879564,127.85060747951826,348.6909198487406,43.58636498109257,921.8238104347,23.0455952608675,699.858590450386,77.76206560559845
geo_003,2024-01-14,0.010143451470056096,9.345785610000444,0.0,108.0,87.530653176272,0.0,-1.2347735799023056,-1.8453196083554708,4025.8081110631397,134.19360370210467,398.73220673909606,18.124191215413457,432.7917552518752,17.311670210075008,69.33596322263567,8.666995402829459,396.9214400525243,9.923036001313108,29.280374091673977,3.2533748990748865
geo_003,2024-01-21,0.010143451470056096,10.944719543589025,0.0,108.0,68.9882646153675,0.0,-3.7256501075599515,-2.6692235312955357,837.3230424969425,27.910768083231417,490.73468498190636,22.306122044632108,577.066240562305,23.082649622492198,33.096412859423104,4.137051607427888,126.93137656371397,3.173284414092849,232.9015999543282,25.87795555048091
geo_003,2024-01-28,0.010143451470056096,15.67049539370583,0.0,108.0,82.5915397350329,0.0,-1.911137833730915,-0.5192422709592918,3131.4634579972944,104.38211526657648,1137.4437002644434,51.70198637565652,2107.779935100306,84.31119740401223,584.8437927193359,73.10547408991698,3061.789367832979,76.54473419582447,146.07275650813767,16.230306278681965
geo_003,2024-02-04,0.010143451470056096,15.072905443318634,0.0,108.0,78.92964933220166,1.0,-0.17879966468318156,-0.09236494498895692,1969.5933070400067,65.6531102346669,1914.5698861007957,87.02590391367254,1634.918328487765,65.3967331395106,315.01578244107486,39.37697280513436,1068.2491071156528,26.70622767789132,926.2760158738678,102.91955731931864
geo_003,2024-02-11,0.010143451470056096,16.906225770082557,0.0,108.0,54.99198176598214,0.0,-0.11338720634762137,-0.06508411230718891,5072.119780268064,169.07065934226878,1820.6481237266598,82.75673289666635,2301.372756576077,92.05491026304307,210.2947002353169,26.286837529414612,417.08785630317095,10.427196407579274,316.84281851584603,35.20475761287178
geo_003,2024-02-18,0.010143451470056096,20.181007460165986,0.0,108.0,65.82428405716573,0.0,1.0430542829298108,0.5211173333756208,0.0,0.0,2133.1416747303538,96.96098521501608,1935.3556625524452,77.4142265020978,225.9074760544472,28.2384345068059,1079.3513529641516,26.98378382410379,3330.9234683816285,370.1026075979587
geo_003,2024-02-25,0.010143451470056096,19.881344613261827,1.0,108.0,54.20068047921187,0.0,-1.0051803259492131,0.21576370237667641,5481.633214113878,182.72110713712928,3252.2279727704054,147.8285442168366,1660.3155767856608,66.41262307142644,46.52337511000756,5.815421888750945,455.8325021188236,11.39581255297059,3117.4773846974917,346.3863760774991
geo_003,2024-03-03,0.010143451470056096,10.50538593099115,1.0,108.0,55.251683925536724,0.0,-1.6897893249757625,-1.5064804150008153,462.3808138738688,15.412693795795628,717.3379348727633,32.60626976694379,413.9401687690498,16.55760675076199,56.73650974806011,7.0920637185075135,151.63540471154968,3.790885117788742,348.9739520222157,38.774883558023966
geo_003,2024-03-10,0.010143451470056096,20.027907592183734,0.0,108.0,38.34060124644108,0.0,0.4125019287819915,0.826595311393453,9230.18896586762,307.67296552892066,4218.379102673484,191.74450466697655,1238.9267813763154,49.55707125505261,551.0678849868189,68.88348562335236,6127.651447099884,153.1912861774971,5044.879447867959,560.5421608742176
geo_003,2024-03-17,0.010143451470056096,22.825406618666015,0.0,108.0,35.0342365648606,0.0,2.8169157774443883,1.1544052280966377,3422.6562539945226,114.08854179981742,10863.934181798646,493.8151900817566,4701.576423789739,188.06305695158957,2414.612554909017,301.82656936362713,4923.56077564038,123.08901939100949,1850.6299699116091,205.625552212401
geo_003,2024-03-24,0.010143451470056096,19.739177994387443,0.0,108.0,32.11131527686916,0.0,-0.8755344241707996,0.5308654575945335,5131.383769710834,171.0461256570278,1390.4896870537953,63.20407668426342,3563.712555025028,142.54850220100113,536.6331767170037,67.07914708962547,1582.1970209344836,39.55492552336209,3233.412651404921,359.2680723783245
geo_003,2024-03-31,0.010143451470056096,16.607831880601736,0.0,108.0,17.745776945809453,0.0,-0.4146142230996705,-0.27949228295036654,3718.475543697942,123.94918478993141,823.966819705333,37.45303725933332,669.666370356824,26.78665481427296,252.47369851727123,31.559212314658904,697.492209834987,17.437305245874676,636.1160692854623,70.67956325394026
geo_003,2024-04-07,0.010143451470056096,18.980193307139583,0.0,108.0,26.399108009075036,0.0,-0.19952264652370588,-0.4293941428569394,1085.762626611151,36.192087553705036,1200.92530120776,54.58751369126182,629.6807703943451,25.187230815773805,409.66500975012707,51.208126218765884,782.1541006795278,19.553852516988194,463.54792693129133,51.50532521458793
geo_003,2024-04-14,0.010143451470056096,15.333419155102641,0.0,108.0,19.27499783112774,0.0,-2.184150776146976,-1.3109308390053702,2792.1012574249803,93.07004191416601,1247.9779734478018,56.72627152035463,200.57258978018794,8.022903591207518,4.247799214683997,0.5309749018354997,818.2613034560483,20.456532586401206,0.0,0.0
geo_003,2024-04-21,0.010143451470056096,9.078048780523748,0.0,108.0,24.295757657721623,0.0,-0.2587479317593935,-1.4389304736948247,345.05928594165056,11.501976198055019,395.01525400607943,17.955238818458156,436.9274188169551,17.477096752678204,114.10445985642222,14.263057482052778,535.9563579286216,13.39890894821554,523.2993210675354,58.14436900750393
geo_003,2024-04-28,0.010143451470056096,13.232693773879138,0.0,108.0,18.145197480271708,0.0,-1.707061622040936,-0.9169148800620655,1217.9631068402932,40.598770228009776,606.7738851978913,27.580631145358698,844.229088833728,33.769163553349124,52.75478432468205,6.594348040585256,415.0121858829937,10.375304647074843,25.12849202358271,2.7920546692869674
geo_003,2024-05-05,0.010143451470056096,10.487418278938561,0.0,108.0,34.58217768228602,0.0,-2.414092213784409,-1.315207184059508,2160.1976244359385,72.00658748119795,636.5373948534019,28.933517947881906,879.57305324449,35.1829221297796,147.0988593884646,18.387357423558075,453.0137970595648,11.32534492648912,257.496128127628,28.61068090306978
geo_003,2024-05-12,0.010143451470056096,16.439433806100084,0.0,108.0,35.70788544430985,0.0,-0.8722929970945734,-0.1801461100963147,2721.2548303965787,90.70849434655263,1052.119601206278,47.823618236649004,871.8178013457436,34.872712053829744,350.21281578692094,43.77660197336512,1056.3932693020238,26.409831732550593,644.1941530690443,71.5771281187827
geo_003,2024-05-19,0.010143451470056096,15.411324871167487,0.0,108.0,35.52775656151461,0.0,-1.5900080124018596,-0.8515993771924362,3409.2477054530023,113.64159018176674,256.642375989131,11.6655625449605,486.77472641588787,19.470989056635513,190.47114703888602,23.808893379860752,586.8698023593514,14.671745058983785,444.29037914438084,49.36559768270898
geo_003,2024-05-26,0.010143451470056096,19.966332374859242,0.0,108.0,48.85160600385726,0.0,-0.5848489688960257,0.13127391861124682,3478.0708254840247,115.93569418280082,3248.7268710196813,147.66940322816734,1151.658810981349,46.06635243925396,576.8613554210772,72.10766942763465,1389.4828377413437,34.737070943533595,854.3603052476492,94.92892280529435
geo_003,2024-06-02,0.010143451470056096,24.22628222844601,0.0,108.0,61.078538933825875,0.0,1.1260530460383027,0.762943059765466,22808.89209065841,760.296403021947,3014.6050069983357,137.02750031810618,6682.941514865378,267.3176605946151,51.275063597221084,6.4093829496526356,2259.5630145362193,56.48907536340548,4969.210696531641,552.134521836849
geo_003,2024-06-09,0.010143451470056096,38.09263308844095,0.0,108.0,72.47630536044147,0.0,2.555966806614067,2.5333535568164076,124871.210423274,4162.3736807758,46925.168268478534,2132.9621940217517,24650.93568901807,986.0374275607229,8704.400831899648,1088.050103987456,15065.68799451638,376.6421998629095,24579.92361136097,2731.102623484552
geo_003,2024-06-16,0.010143451470056096,34.45054371930551,0.0,108.0,52.23122561042483,0.0,1.2455976510356548,2.109670271749145,14870.133058762514,495.67110195875046,10606.933739197922,482.1333517817238,17750.42821884639,710.0171287538557,2412.9614736214403,301.62018420268004,6569.004579492471,164.22511448731177,6529.154440039565,725.4616044488406
geo_003,2024-06-23,0.010143451470056096,35.957841501721596,0.0,108.0,77.69655135465223,0.0,2.8714053518657083,0.9313164580858244,24518.33916534891,817.277972178297,11241.441854612178,510.974629755099,6632.368065878934,265.29472263515737,3459.468781380743,432.4335976725929,13235.123304889523,330.8780826222381,3257.291698398634,361.9212998220704
geo_003,2024-06-30,0.010143451470056096,28.83200229639529,0.0,108.0,78.96467761234393,0.0,1.785741190494202,0.7459219871632162,5209.862398493761,173.66207994979203,5978.682717258459,271.75830532992995,1458.3045755735745,58.332183022942985,763.943463443099,95.49293293038737,2410.6187152977873,60.26546788244468,305.8832748517262,33.987030539080685
geo_003,2024-07-07,0.010143451470056096,34.06352697817866,0.0,108.0,77.63877893487732,0.0,1.0992061457819378,1.1846748761263923,11651.180408058972,388.3726802686324,4245.558050664716,192.9799113938507,2603.0341658904786,104.12136663561914,690.7081622242811,86.33852027803513,5430.312466194105,135.75781165485262,395.1651267508301,43.907236305647785
geo_003,2024-07-14,0.010143451470056096,31.301132423084148,0.0,108.0,71.83197718086635,0.0,1.3893211675573314,0.28292356494494747,16066.220956767145,535.5406985589049,3399.2022651954157,154.5091938725189,3838.4615539423216,153.53846215769286,298.60183224778353,37.32522903097294,464.0096552383992,11.60024138095998,324.15331353287513,36.01703483698613
geo_003,2024-07-21,0.010143451470056096,32.06534302645495,0.0,108.0,89.70161223949746,0.0,-0.648578898892328,0.07034290983598823,6965.186446298844,232.1728815432948,4109.870188058273,186.81228127537605,3056.4939044851335,122.25975617940534,736.6076840648991,92.07596050811239,1752.1942584708195,43.804856461770484,2106.922907834771,234.10254531497458
geo_003,2024-07-28,0.010143451470056096,24.069822941605146,0.0,108.0,67.58619852147741,0.0,-0.9741112648020094,-0.3582719379874779,5600.78062397719,186.69268746590632,1607.31636482493,73.05983476476955,2000.2183448272306,80.00873379308922,725.7352810558791,90.71691013198489,3419.116622288076,85.4779155572019,1370.8909196307736,152.3212132923082
geo_003,2024-08-04,0.010143451470056096,28.211584945770433,0.0,108.0,78.64299838981205,0.0,0.7475583604469042,-0.29833463584121084,4512.440803652149,150.41469345507164,1633.266676878945,74.2393944035884,949.6923615566786,37.98769446226714,32.557780586857355,4.069722573357169,1251.6587553294648,31.29146888323662,1658.9794586109508,184.33105095677232
geo_003,2024-08-11,0.010143451470056096,19.62291165513995,0.0,108.0,79.54867435274745,0.0,-1.728508481179895,0.27093970561333514,6210.730036533415,207.02433455111384,1590.37540321584,72.28979105526545,1625.732717634468,65.02930870537871,502.94474576687867,62.86809322085983,1279.313114928709,31.982827873217722,2063.4048878087556,229.2672097565284
geo_003,2024-08-18,0.010143451470056096,20.022513139947318,1.0,108.0,50.250688936318866,0.0,1.177562298182997,-0.304736565234452,3239.773777515033,107.9924592505011,937.0487665223494,42.59312575101588,822.127068197704,32.88508272790816,642.7696195918028,80.34620244897535,969.6955388520163,24.24238847130041,1788.5608037538152,198.72897819486835
