channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,2,0.0,87,6,0,2019.972505367848,60599.17516103544,166.63302507055982,1,0
paid_social,2,0.0,87,7,0,1749.9952419860667,52499.857259582,155.30059120175628,1,0
paid_social,2,0.0,87,8,0,1841.7909893017575,55253.729679052725,185.18157841737917,1,0
paid_social,2,0.0,87,9,0,2068.4949225788564,62054.847677365695,142.38025539403904,1,0
paid_social,2,0.0,87,10,0,2239.4566215794625,67183.69864738388,168.17278280984561,1,0
paid_social,2,0.0,87,11,0,2030.12056382967,60903.616914890095,166.02670146980319,1,0
paid_social,2,0.0,87,12,0,2073.635698681105,62209.07096043315,151.10863032230694,1,0
paid_social,2,0.0,87,13,0,1990.6026099923004,59718.07829976901,131.7864792606145,1,0
paid_social,2,0.0,87,14,0,1806.499887523912,54194.996625717366,150.63309304333544,1,0
paid_social,2,0.0,87,15,0,2104.695007086409,63140.850212592275,142.8948930179072,1,0
paid_social,2,0.0,87,16,0,1504.8039115892213,45144.11734767664,109.19470701455437,1,0
paid_social,2,0.0,87,17,0,1923.7077213585958,57711.23164075788,113.00867655992553,1,0
paid_social,2,0.0,87,18,0,1451.5817685442728,43547.45305632818,137.81808827281483,0,0
paid_social,2,0.0,87,19,0,1811.1394977875366,54334.1849336261,116.53752736090041,0,0
paid_social,2,0.0,88,0,0,1835.841333043135,55075.239991294045,100.27690795636686,0,1
paid_social,2,0.0,88,1,0,2061.6802420025856,61850.40726007757,113.88503522090474,0,1
paid_social,2,0.0,88,2,0,2184.2323790434007,65526.97137130202,129.37975464236686,0,1
paid_social,2,0.0,88,3,0,1848.112868525947,55443.386055778414,98.39782582275487,0,1
paid_social,2,0.0,88,4,0,1842.9460242263171,55288.38072678952,158.15643483780102,0,1
paid_social,2,0.0,88,5,0,2058.7622282919588,61762.866848758764,132.28792292301745,0,1
paid_social,2,0.0,88,6,0,1941.7723161071006,58253.169483213016,148.95548553235034,1,0
paid_social,2,0.0,88,7,0,2287.989321093608,68639.67963280824,151.2084768375539,1,0
paid_social,2,0.0,88,8,0,2272.0806913089664,68162.42073926899,137.88731038160964,1,0
paid_social,2,0.0,88,9,0,2275.1818564965292,68255.45569489588,149.5755773490431,1,0
paid_social,2,0.0,88,10,0,2537.514816662369,76125.44449987107,126.02759923767059,1,0
paid_social,2,0.0,88,11,0,2047.258482974962,61417.75448924886,127.3916187461527,1,0
paid_social,2,0.0,88,12,0,2456.1065735251104,73683.19720575331,130.78565812344462,1,0
paid_social,2,0.0,88,13,0,2277.8718286694934,68336.1548600848,130.29741692069388,1,0
paid_social,2,0.0,88,14,0,1737.5364571420985,52126.093714262955,122.22058826633213,1,0
paid_social,2,0.0,88,15,0,2006.229175959575,60186.87527878725,124.67902442380569,1,0
paid_social,2,0.0,88,16,0,2076.295115026593,62288.8534507978,104.18643343041188,1,0
paid_social,2,0.0,88,17,0,2206.6520360323416,66199.56108097025,102.40915212595482,1,0
paid_social,2,0.0,88,18,0,1983.19927160933,59495.9781482799,95.00618020968821,0,0
paid_social,2,0.0,88,19,0,2545.966540654811,76378.99621964434,111.54892367669791,0,0
paid_social,2,0.0,89,0,0,1585.5053259659855,47565.15977897956,112.03389200001769,0,1
paid_social,2,0.0,89,1,0,2020.1034327687169,60603.10298306151,123.11567038951493,0,1
paid_social,2,0.0,89,2,0,1930.5801162244234,57917.4034867327,118.76363388056558,0,1
paid_social,2,0.0,89,3,0,1911.7009685763264,57351.029057289794,145.24054643875658,0,1
paid_social,2,0.0,89,4,0,1758.8866097421917,52766.59829226575,143.47218145084258,0,1
paid_social,2,0.0,89,5,0,2428.7244431107383,72861.73329332215,152.9739228564035,0,1
paid_social,2,0.0,89,6,0,2114.701279723905,63441.03839171715,158.12324174318,1,0
paid_social,2,0.0,89,7,0,1773.420778294986,53202.62334884958,169.97509105464746,1,0
paid_social,2,0.0,89,8,0,2067.401053311746,62022.03159935238,155.29043791704206,1,0
paid_social,2,0.0,89,9,0,2128.270358187827,63848.1107456348,142.76781706779678,1,0
paid_social,2,0.0,89,10,0,2101.996110531326,63059.883315939784,156.23109141042957,1,0
paid_social,2,0.0,89,11,0,1623.9817517879792,48719.45255363938,138.8379149950161,1,0
paid_social,2,0.0,89,12,0,1950.6953979412024,58520.86193823607,155.2602959832498,1,0
paid_social,2,0.0,89,13,0,2033.6766842898694,61010.30052869608,124.61369842957993,1,0
paid_social,2,0.0,89,14,0,1657.9976496480886,49739.92948944266,146.85059310260687,1,0
paid_social,2,0.0,89,15,0,1740.355255497539,52210.65766492617,105.26686686647729,1,0
paid_social,2,0.0,89,16,0,1700.165104362558,51004.95313087674,128.22016826785153,1,0
paid_social,2,0.0,89,17,0,1998.7495899125736,59962.487697377204,109.5663475736009,1,0
paid_social,2,0.0,89,18,0,1897.5289827758804,56925.869483276416,115.18550922152066,0,0
paid_social,2,0.0,89,19,0,2138.6095051402285,64158.28515420685,131.00520817446258,0,0
paid_social,2,0.0,90,0,0,1751.105905977619,52533.177179328566,100.33746986690169,0,1
paid_social,2,0.0,90,1,0,1620.0585156777636,48601.75547033291,96.56252698005778,0,1
paid_social,2,0.0,90,2,0,1435.181396615149,43055.44189845447,110.06740939366563,0,1
paid_social,2,0.0,90,3,0,1767.0529019182613,53011.58705754784,142.16178123555696,0,1
paid_social,2,0.0,90,4,0,2068.604355372542,62058.13066117626,149.82600488804715,0,1
paid_social,2,0.0,90,5,0,1548.32932032376,46449.8796097128,128.4056584623852,0,1
paid_social,2,0.0,90,6,0,1905.8985038881865,57176.95511664559,158.09971701208676,1,0
paid_social,2,0.0,90,7,0,1730.120403813398,51903.61211440194,167.00423852454134,1,0
paid_social,2,0.0,90,8,0,1754.0007144325946,52620.02143297784,148.02895865571503,1,0
paid_social,2,0.0,90,9,0,2117.2466790643866,63517.4003719316,148.10015889360346,1,0
paid_social,2,0.0,90,10,0,1863.7456840188677,55912.37052056603,144.3401641984177,1,0
paid_social,2,0.0,90,11,0,2034.4376291174713,61033.12887352414,150.1801112816701,1,0
paid_social,2,0.0,90,12,0,1594.5887659230496,47837.662977691485,134.14017052077918,1,0
paid_social,2,0.0,90,13,0,1889.4100123310907,56682.300369932724,135.20637864503664,1,0
paid_social,2,0.0,90,14,0,1939.3749842195782,58181.249526587344,127.55910991573192,1,0
paid_social,2,0.0,90,15,0,1711.4638637608712,51343.91591282614,111.09211436933963,1,0
paid_social,2,0.0,90,16,0,1674.367635748305,50231.02907244915,114.68383564061496,1,0
paid_social,2,0.0,90,17,0,1623.0880610005574,48692.64183001672,116.91546557182501,1,0
paid_social,2,0.0,90,18,0,1647.225096198808,49416.75288596424,109.43427048183166,0,0
paid_social,2,0.0,90,19,0,1576.0313626968357,47280.94088090507,127.20425393502933,0,0
paid_social,2,0.0,91,0,0,1804.110461242359,54123.31383727077,150.42156842414255,0,1
paid_social,2,0.0,91,1,0,1765.6053943856887,52968.16183157066,141.87485768711926,0,1
paid_social,2,0.0,91,2,0,1808.953892925271,54268.61678775813,115.50852963854034,0,1
paid_social,2,0.0,91,3,0,1638.8635520098564,49165.90656029569,131.55933000144165,0,1
paid_social,2,0.0,91,4,0,1461.5544414354256,43846.633243062766,150.31974013387983,0,1
paid_social,2,0.0,91,5,0,1716.8674498389228,51506.02349516768,168.57285181385166,0,1
paid_social,2,0.0,91,6,0,1764.7073216236809,52941.21964871042,157.4912191387262,1,0
paid_social,2,0.0,91,7,0,1983.1162369452513,59493.48710835754,169.74454736358115,1,0
paid_social,2,0.0,91,8,0,1721.3979978261013,51641.93993478304,166.43609356174338,1,0
paid_social,2,0.0,91,9,0,1926.2689687511615,57788.06906253484,174.14418555554144,1,0
paid_social,2,0.0,91,10,0,1614.4890851822934,48434.6725554688,160.0360684888712,1,0
paid_social,2,0.0,91,11,0,1887.7804626677453,56633.413880032356,132.42231915044388,1,0
paid_social,2,0.0,91,12,0,1803.452283815635,54103.56851446905,124.33037034475873,1,0
paid_social,2,0.0,91,13,0,1168.4118327573954,35052.35498272186,153.20557797620717,1,0
paid_social,2,0.0,91,14,0,1743.3126917975076,52299.38075392523,173.36037836743452,1,0
paid_social,2,0.0,91,15,0,1733.3618179380023,52000.85453814007,127.7969103014586,1,0
paid_social,2,0.0,91,16,0,1865.940047839092,55978.201435172756,114.23783374392612,1,0
paid_social,2,0.0,91,17,0,1468.4379004612563,44053.13701383769,128.02779791788996,1,0
paid_social,2,0.0,91,18,0,1591.051919320799,47731.55757962397,111.37414639285994,0,0
paid_social,2,0.0,91,19,0,1710.840449166546,51325.21347499638,119.86329407268276,0,0
paid_social,2,0.0,92,0,0,1677.5311038146676,50325.93311444003,109.32054749766637,0,1
paid_social,2,0.0,92,1,0,1685.6073499870142,50568.22049961043,108.9577062500814,0,1
paid_social,2,0.0,92,2,0,1823.961890670781,54718.85672012343,111.60576680982388,0,1
paid_social,2,0.0,92,3,0,1568.4892321937432,47054.676965812294,121.44701237853829,0,1
paid_social,2,0.0,92,4,0,1786.0954059491041,53582.86217847312,128.88283096320555,0,1
paid_social,2,0.0,92,5,0,1826.3038027251894,54789.11408175568,153.40735902936314,0,1
paid_social,2,0.0,92,6,0,1831.1631286116424,54934.89385834927,132.21092432697301,1,0
paid_social,2,0.0,92,7,0,1857.3588401680213,55720.76520504064,145.4158378651198,1,0
paid_social,2,0.0,92,8,0,1762.0940734389799,52862.822203169395,160.20951912881688,1,0
paid_social,2,0.0,92,9,0,1956.236096934328,58687.08290802984,137.035526999896,1,0
paid_social,2,0.0,92,10,0,1780.8567981316444,53425.70394394933,162.39068951029031,1,0
paid_social,2,0.0,92,11,0,1507.5598867218841,45226.796601656526,140.6939571166453,1,0
paid_social,2,0.0,92,12,0,1743.744725130792,52312.341753923756,122.78904491861515,1,0
paid_social,2,0.0,92,13,0,1747.9577082964595,52438.73124889378,147.75559664673506,1,0
paid_social,2,0.0,92,14,0,1632.0079405118074,48960.23821535422,121.37705999386804,1,0
paid_social,2,0.0,92,15,0,1762.3787927733663,52871.36378320099,119.24989414088087,1,0
paid_social,2,0.0,92,16,0,1538.3773234225844,46151.31970267753,116.42148399398627,1,0
paid_social,2,0.0,92,17,0,1267.843486288246,38035.30458864738,123.87600919910774,1,0
paid_social,2,0.0,92,18,0,1761.9556862252634,52858.6705867579,102.04210456548817,0,0
paid_social,2,0.0,92,19,0,1472.7939376085176,44183.81812825553,107.22252459541761,0,0
paid_social,2,0.0,93,0,0,2554.968612568911,76649.05837706733,133.93570790755567,0,1
paid_social,2,0.0,93,1,0,2241.0235554574897,67230.70666372469,143.6081173237464,0,1
paid_social,2,0.0,93,2,0,1842.617775113667,55278.53325341001,138.45986776479953,0,1
paid_social,2,0.0,93,3,0,2307.03711595418,69211.1134786254,139.3319111313557,0,1
paid_social,2,0.0,93,4,0,2457.2168392458416,73716.50517737525,152.82867388354578,0,1
paid_social,2,0.0,93,5,0,1980.2351485954957,59407.05445786487,169.80856333461776,0,1
paid_social,2,0.0,93,6,0,1986.9570887629675,59608.712662889026,151.919317767692,1,0
paid_social,2,0.0,93,7,0,1917.3440976579254,57520.32292973776,144.85265720524592,1,0
paid_social,2,0.0,93,8,0,2127.6703620495164,63830.11086148549,156.70753953870357,1,0
paid_social,2,0.0,93,9,0,1965.550346773627,58966.51040320881,174.45526674007243,1,0
paid_social,2,0.0,93,10,0,1904.4401223005436,57133.20366901631,145.4320909151885,1,0
paid_social,2,0.0,93,11,0,2371.090144613788,71132.70433841365,149.47481377810615,1,0
paid_social,2,0.0,93,12,0,2343.917640199109,70317.52920597327,149.1483636936503,1,0
paid_social,2,0.0,93,13,0,2179.4234237067144,65382.702711201426,136.24977450544273,1,0
paid_social,2,0.0,93,14,0,2067.435235662064,62023.05706986191,155.16479635570786,1,0
paid_social,2,0.0,93,15,0,2318.4954963617347,69554.86489085204,129.44605707292885,1,0
paid_social,2,0.0,93,16,0,1654.2391449028212,49627.174347084634,146.98097004562442,1,0
paid_social,2,0.0,93,17,0,2088.262032147892,62647.86096443676,102.47495302862814,1,0
paid_social,2,0.0,93,18,0,1788.4130365587384,53652.391096762156,139.25988951869698,0,0
paid_social,2,0.0,93,19,0,1915.7092668412363,57471.27800523709,137.49131330631846,0,0
paid_social,2,0.0,94,0,0,2141.3058697971514,64239.17609391454,128.16619586265475,0,1
paid_social,2,0.0,94,1,0,2056.034093914599,61681.02281743797,136.8612427823159,0,1
paid_social,2,0.0,94,2,0,1875.7079876265668,56271.239628797004,117.53797899899868,0,1
paid_social,2,0.0,94,3,0,1609.054719554331,48271.641586629936,138.02069328309724,0,1
paid_social,2,0.0,94,4,0,2006.637721083707,60199.13163251121,153.35351796865402,0,1
paid_social,2,0.0,94,5,0,1997.8820968051623,59936.46290415487,157.808427931211,0,1
paid_social,2,0.0,94,6,0,1958.5031928985798,58755.09578695739,186.7001266360958,1,0
paid_social,2,0.0,94,7,0,1780.8247645842498,53424.742937527495,177.27321318613687,1,0
paid_social,2,0.0,94,8,0,1539.4074074987545,46182.222224962636,173.42663098957968,1,0
paid_social,2,0.0,94,9,0,1547.970169997742,46439.10509993226,163.6977009333793,1,0
paid_social,2,0.0,94,10,0,2110.323994373279,63309.71983119838,185.31150044195604,1,0
paid_social,2,0.0,94,11,0,2560.5719574579134,76817.1587237374,172.61525918157596,1,0
paid_social,2,0.0,94,12,0,1887.8375625470155,56635.12687641047,152.20375546096457,1,0
paid_social,2,0.0,94,13,0,1853.0105716009068,55590.31714802721,139.6950372807082,1,0
paid_social,2,0.0,94,14,0,1905.8223511183762,57174.67053355129,125.98643445320894,1,0
paid_social,2,0.0,94,15,0,2060.219141744562,61806.57425233685,121.79119090503109,1,0
paid_social,2,0.0,94,16,0,1607.8489636896768,48235.4689106903,141.71439697486937,1,0
paid_social,2,0.0,94,17,0,1865.0834421860652,55952.50326558196,130.97804147668336,1,0
paid_social,2,0.0,94,18,0,1956.8721684591385,58706.16505377415,113.580987389437,0,0
paid_social,2,0.0,94,19,0,1600.8131126598194,48024.39337979458,151.61180171049688,0,0
paid_social,2,0.0,95,0,0,2583.370185416937,77501.10556250812,112.56689579990667,0,1
paid_social,2,0.0,95,1,0,2059.980703633938,61799.421109018134,114.82456569318408,0,1
paid_social,2,0.0,95,2,0,2212.430411044171,66372.91233132512,127.09793859452552,0,1
paid_social,2,0.0,95,3,0,2394.1401450286426,71824.20435085928,124.79350714516828,0,1
paid_social,2,0.0,95,4,0,1905.162397965469,57154.87193896407,154.91089121440152,0,1
paid_social,2,0.0,95,5,0,2183.1937162050594,65495.81148615179,157.14441244034725,0,1
paid_social,2,0.0,95,6,0,2334.8245048532262,70044.73514559679,130.23948181080436,1,0
paid_social,2,0.0,95,7,0,2426.5629016104645,72796.88704831393,144.78033717029584,1,0
paid_social,2,0.0,95,8,0,2156.0796441608577,64682.38932482574,157.79737909860975,1,0
paid_social,2,0.0,95,9,0,2720.2969209317494,81608.90762795247,148.47374455541146,1,0
paid_social,2,0.0,95,10,0,2537.8797810571427,76136.39343171428,143.26010697582092,1,0
paid_social,2,0.0,95,11,0,2414.439784783573,72433.1935435072,133.53872540855386,1,0
paid_social,2,0.0,95,12,0,2432.282469416569,72968.47408249706,146.72419768242548,1,0
paid_social,2,0.0,95,13,0,2450.65635164967,73519.6905494901,129.47860426612345,1,0
paid_social,2,0.0,95,14,0,1878.011761120601,56340.35283361803,165.37484092967043,1,0
paid_social,2,0.0,95,15,0,2375.57992964771,71267.39788943129,127.32239495575706,1,0
paid_social,2,0.0,95,16,0,2404.966921779552,72149.00765338656,127.94741202171905,1,0
paid_social,2,0.0,95,17,0,2744.765510256843,82342.96530770528,97.74750276243026,1,0
paid_social,2,0.0,95,18,0,2473.7324981311904,74211.97494393571,103.09164314479449,0,0
paid_social,2,0.0,95,19,0,2173.976606523663,65219.2981957099,127.38754476646545,0,0
paid_social,2,0.0,96,0,0,2013.4920887337923,60404.76266201377,114.05717156628948,0,1
paid_social,2,0.0,96,1,0,1983.8988439570817,59516.96531871245,138.98667550498294,0,1
paid_social,2,0.0,96,2,0,1866.9728496179282,56009.18548853785,137.51026902375344,0,1
paid_social,2,0.0,96,3,0,1919.7925084923124,57593.775254769374,136.28597199192276,0,1
paid_social,2,0.0,96,4,0,1927.9961416238536,57839.88424871561,178.40115490904938,0,1
paid_social,2,0.0,96,5,0,2039.6467891957222,61189.40367587167,143.72894750167887,0,1
paid_social,2,0.0,96,6,0,2168.3962641423213,65051.88792426964,172.26488176363142,1,0
paid_social,2,0.0,96,7,0,2264.7733028203074,67943.19908460922,185.74118349215325,1,0
paid_social,2,0.0,96,8,0,2205.7145126590767,66171.4353797723,183.53497791651122,1,0
paid_social,2,0.0,96,9,0,2163.7643179200672,64912.929537602016,175.3537796586748,1,0
paid_social,2,0.0,96,10,0,2046.6842367238448,61400.52710171534,150.13663227908788,1,0
paid_social,2,0.0,96,11,0,2101.1801855695026,63035.40556708507,147.45992849963994,1,0
paid_social,2,0.0,96,12,0,2120.3553497837393,63610.66049351217,161.7639464725111,1,0
paid_social,2,0.0,96,13,0,1591.4549341401685,47743.64802420505,154.85145222318465,1,0
paid_social,2,0.0,96,14,0,2229.8947438633354,66896.84231590007,129.6212665953733,1,0
paid_social,2,0.0,96,15,0,1493.838292217906,44815.14876653718,154.27752776532776,1,0
paid_social,2,0.0,96,16,0,1940.8248130838324,58224.74439251497,114.50620804873445,1,0
paid_social,2,0.0,96,17,0,1816.3911970329314,54491.73591098794,121.04561897277209,1,0
paid_social,2,0.0,96,18,0,2080.91002558879,62427.300767663706,124.81693262881831,0,0
paid_social,2,0.0,96,19,0,1961.1131457080628,58833.394371241884,120.07584332067455,0,0
paid_social,2,0.0,97,0,0,1716.7707945873872,51503.12383762161,131.2717084186998,0,1
paid_social,2,0.0,97,1,0,1918.4226331443008,57552.67899432902,131.8391608813285,0,1
paid_social,2,0.0,97,2,0,2353.5307713519437,70605.92314055831,136.65931342401691,0,1
paid_social,2,0.0,97,3,0,2158.0303552510463,64740.910657531385,146.4636800982154,0,1
paid_social,2,0.0,97,4,0,1731.8101910630467,51954.3057318914,146.75851132540157,0,1
paid_social,2,0.0,97,5,0,2189.8114978685985,65694.34493605795,156.42303648443544,0,1
paid_social,2,0.0,97,6,0,2025.1996590984206,60755.98977295262,158.9574545108959,1,0
paid_social,2,0.0,97,7,0,1970.9326397279372,59127.979191838116,157.07322224097416,1,0
paid_social,2,0.0,97,8,0,2250.9831949079576,67529.49584723872,178.8432446832992,1,0
paid_social,2,0.0,97,9,0,1852.2869561316127,55568.60868394838,158.40870745441276,1,0
paid_social,2,0.0,97,10,0,2320.1207147591563,69603.62144277469,174.1308872031269,1,0
paid_social,2,0.0,97,11,0,2425.518511785998,72765.55535357994,166.44890131998392,1,0
paid_social,2,0.0,97,12,0,1907.9323484478796,57237.970453436385,162.53609962310068,1,0
paid_social,2,0.0,97,13,0,2106.3516026038956,63190.548078116866,142.59548954838036,1,0
paid_social,2,0.0,97,14,0,2092.3124568912167,62769.37370673651,132.6607868336179,1,0
paid_social,2,0.0,97,15,0,2259.839556749191,67795.18670247574,129.70635895837717,1,0
paid_social,2,0.0,97,16,0,1824.6730594187277,54740.19178256183,98.89459448603847,1,0
paid_social,2,0.0,97,17,0,1899.5971756189695,56987.915268569086,131.62559395074857,1,0
paid_social,2,0.0,97,18,0,1650.2625359679178,49507.87607903753,127.9900647091146,0,0
paid_social,2,0.0,97,19,0,1638.9383840320863,49168.15152096259,128.04830292903162,0,0
paid_social,2,0.0,98,0,0,2181.8901455094633,65456.704365283906,106.19629963877274,0,1
paid_social,2,0.0,98,1,0,1620.5995015966066,48617.9850478982,134.93121413735045,0,1
paid_social,2,0.0,98,2,0,2240.5268498957184,67215.80549687156,136.76433980966445,0,1
paid_social,2,0.0,98,3,0,1955.376308297438,58661.289248923145,115.74605151310651,0,1
paid_social,2,0.0,98,4,0,1717.6987740514417,51530.96322154325,153.4464761550949,0,1
paid_social,2,0.0,98,5,0,2070.1538589408688,62104.61576822607,124.35947046082178,0,1
paid_social,2,0.0,98,6,0,2182.160995006769,65464.82985020307,145.93305911866273,1,0
paid_social,2,0.0,98,7,0,1879.2460946025599,56377.382838076795,159.11065932634597,1,0
paid_social,2,0.0,98,8,0,2566.7345293166213,77002.03587949864,139.34844093678538,1,0
paid_social,2,0.0,98,9,0,2313.393541399853,69401.80624199558,150.10297693989875,1,0
paid_social,2,0.0,98,10,0,2133.9652077511237,64018.95623253371,142.3732063664363,1,0
paid_social,2,0.0,98,11,0,2049.4341662870033,61483.0249886101,122.77402283804395,1,0
