channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,2,0.0,107,16,0,812.1157613765175,17866.546750283385,123.10522444159906,1,0
paid_search,2,0.0,107,17,0,1272.8232456868498,28002.111405110692,118.67309132427224,1,0
paid_search,2,0.0,107,18,0,902.8865258635421,19863.503568997927,119.81668517371185,0,0
paid_search,2,0.0,107,19,0,755.9560881816968,16631.03393999733,110.90667450500808,0,0
paid_search,2,0.0,108,0,0,1158.4575130494452,25486.065287087797,122.58331995159193,0,1
paid_search,2,0.0,108,1,0,1075.1892414182103,23654.163311200624,108.72968688493324,0,1
paid_search,2,0.0,108,2,0,961.2943523443467,21148.47575157563,142.365424147821,0,1
paid_search,2,0.0,108,3,0,1125.679996076224,24764.95991367693,128.08338843863143,0,1
paid_search,2,0.0,108,4,0,1194.8154826732991,26285.940618812583,130.92056014275076,0,1
paid_search,2,0.0,108,5,0,1236.4030528217115,27200.867162077655,139.1962486487448,0,1
paid_search,2,0.0,108,6,0,1044.0304369382934,22968.669612642454,142.43007494079777,1,0
paid_search,2,0.0,108,7,0,861.4130877028077,18951.08792946177,144.9927106298802,1,0
paid_search,2,0.0,108,8,0,1248.7808516641885,27473.178736612146,160.00311992984896,1,0
paid_search,2,0.0,108,9,0,1456.5823143772532,32044.810916299568,148.64462998383047,1,0
paid_search,2,0.0,108,10,0,1420.9236244194856,31260.31973722868,140.74748211638186,1,0
paid_search,2,0.0,108,11,0,1029.068009834236,22639.49621635319,133.73982063095136,1,0
paid_search,2,0.0,108,12,0,1077.7574830759704,23710.66462767135,142.59720057445347,1,0
paid_search,2,0.0,108,13,0,1127.1960101465056,24798.31222322312,142.1093297862374,1,0
paid_search,2,0.0,108,14,0,1079.0590471840176,23739.299038048386,106.02721707502775,1,0
paid_search,2,0.0,108,15,0,823.0569959375217,18107.253910625477,108.99853700350607,1,0
paid_search,2,0.0,108,16,0,1168.4257073039525,25705.365560686958,114.92298214297541,1,0
paid_search,2,0.0,108,17,0,1054.5965989111528,23201.12517604536,140.31490860232324,1,0
paid_search,2,0.0,108,18,0,1224.5696120697808,26940.531465535176,120.3713910180624,0,0
paid_search,2,0.0,108,19,0,1228.754870627491,27032.607153804805,82.86529082898068,0,0
paid_search,2,0.0,109,0,0,1117.4847883905873,24584.66534459292,127.41874027256985,0,1
paid_search,2,0.0,109,1,0,1239.145879855588,27261.209356822936,119.80223989208207,0,1
paid_search,2,0.0,109,2,0,1064.1747258993767,23411.843969786285,111.41077320686153,0,1
paid_search,2,0.0,109,3,0,967.9397092013006,21294.673602428615,120.97351242004355,0,1
paid_search,2,0.0,109,4,0,936.8551460133029,20610.813212292665,139.905176645353,0,1
paid_search,2,0.0,109,5,0,996.0327436086083,21912.720359389383,137.36797117175317,0,1
paid_search,2,0.0,109,6,0,1070.9690189888422,23561.318417754526,157.07169340061688,1,0
paid_search,2,0.0,109,7,0,1196.1101284323465,26314.42282551162,140.96703846405572,1,0
paid_search,2,0.0,109,8,0,1153.2677749431384,25371.891048749043,135.14930823222662,1,0
paid_search,2,0.0,109,9,0,835.4856999125587,18380.685398076293,121.9230654568986,1,0
paid_search,2,0.0,109,10,0,1263.3508820992356,27793.719406183183,156.17772498028933,1,0
paid_search,2,0.0,109,11,0,1055.6597296004866,23224.514051210703,116.22117915295219,1,0
paid_search,2,0.0,109,12,0,1097.1131075994765,24136.48836718848,155.41884430530231,1,0
paid_search,2,0.0,109,13,0,1136.7387115496276,25008.251654091808,126.89218133222917,1,0
paid_search,2,0.0,109,14,0,813.4416022946025,17895.715250481255,94.75912475055198,1,0
paid_search,2,0.0,109,15,0,1181.4677748389206,25992.291046456252,139.4251752665226,1,0
paid_search,2,0.0,109,16,0,910.1489127271976,20023.276079998348,102.52348962197001,1,0
paid_search,2,0.0,109,17,0,918.6356043237191,20209.98329512182,101.16074572070414,1,0
paid_search,2,0.0,109,18,0,1019.2979202086079,22424.554244589373,115.43215838151019,0,0
paid_search,2,0.0,109,19,0,1130.090481535599,24861.99059378318,98.41737553165702,0,0
paid_search,2,0.0,110,0,0,906.586182952833,19944.896024962327,107.1411071461664,0,1
paid_search,2,0.0,110,1,0,1038.3464593167841,22843.62210496925,139.446753188686,0,1
paid_search,2,0.0,110,2,0,1008.0600490458318,22177.3210790083,127.71761812957182,0,1
paid_search,2,0.0,110,3,0,1005.3530710609098,22117.767563340014,138.73446767304628,0,1
paid_search,2,0.0,110,4,0,1191.1371809190844,26205.017980219855,158.48652982509628,0,1
paid_search,2,0.0,110,5,0,901.132207852772,19824.908572760985,132.20027538921218,0,1
paid_search,2,0.0,110,6,0,1124.7565549006915,24744.644207815214,142.98532165998427,1,0
paid_search,2,0.0,110,7,0,1312.034483027814,28864.75862661191,168.7758388056858,1,0
paid_search,2,0.0,110,8,0,1068.9036034222306,23515.879275289073,144.27018158544547,1,0
paid_search,2,0.0,110,9,0,1042.5440343307368,22935.96875527621,151.03046213894984,1,0
paid_search,2,0.0,110,10,0,1078.4944277799846,23726.87741115966,157.17086818086062,1,0
paid_search,2,0.0,110,11,0,1342.9168119969363,29544.1698639326,145.14774576773817,1,0
paid_search,2,0.0,110,12,0,974.5578505101125,21440.272711222475,121.71516266052083,1,0
paid_search,2,0.0,110,13,0,974.8511555623681,21446.7254223721,130.68657386220133,1,0
paid_search,2,0.0,110,14,0,1053.0949781345464,23168.089518960023,145.43879959330818,1,0
paid_search,2,0.0,110,15,0,1102.382129091257,24252.406840007654,143.2519091475198,1,0
paid_search,2,0.0,110,16,0,1131.079341436192,24883.745511596222,100.16096695116045,1,0
paid_search,2,0.0,110,17,0,1043.3753836652088,22954.258440634592,127.75916889211982,1,0
paid_search,2,0.0,110,18,0,1168.0894025472653,25697.966856039835,131.34907551669966,0,0
paid_search,2,0.0,110,19,0,1149.1345003399567,25280.95900747905,112.56751027798022,0,0
paid_search,2,0.0,111,0,0,1086.0239119438133,23892.526062763893,124.42593744887462,0,1
paid_search,2,0.0,111,1,0,1198.7492988172,26372.4845739784,97.3804466631091,0,1
paid_search,2,0.0,111,2,0,1231.7340982927783,27098.150162441125,113.4347249494511,0,1
paid_search,2,0.0,111,3,0,1034.931789927174,22768.499378397828,133.27610152975487,0,1
paid_search,2,0.0,111,4,0,1023.7546859215155,22522.60309027334,151.7040477911872,0,1
paid_search,2,0.0,111,5,0,989.131138712461,21760.885051674144,148.11169464084773,0,1
paid_search,2,0.0,111,6,0,1436.4235453477054,31601.31799764952,135.53677549292266,1,0
paid_search,2,0.0,111,7,0,1365.7679372541331,30046.894619590927,166.86972724223534,1,0
paid_search,2,0.0,111,8,0,1335.885042832846,29389.470942322612,155.61275998709795,1,0
paid_search,2,0.0,111,9,0,1217.8403722283563,26792.48818902384,167.46008745109572,1,0
paid_search,2,0.0,111,10,0,1097.9655366167394,24155.24180556827,138.84029209592458,1,0
paid_search,2,0.0,111,11,0,1348.0975966923286,29658.14712723123,161.42873816653696,1,0
paid_search,2,0.0,111,12,0,1356.7121100842885,29847.666421854345,127.05337394382977,1,0
paid_search,2,0.0,111,13,0,1223.4276118818684,26915.407461401104,106.30827196187808,1,0
paid_search,2,0.0,111,14,0,1237.0358953276211,27214.789697207663,123.57965924187326,1,0
paid_search,2,0.0,111,15,0,1136.7848355149404,25009.26638132869,122.71184768080526,1,0
paid_search,2,0.0,111,16,0,1090.0934441593965,23982.055771506723,117.52574466941917,1,0
paid_search,2,0.0,111,17,0,1177.2380094902646,25899.236208785824,132.20792017845645,1,0
paid_search,2,0.0,111,18,0,1326.790016061347,29189.380353349632,116.25618020815119,0,0
paid_search,2,0.0,111,19,0,1259.514649867562,27709.322297086364,104.1663974844747,0,0
paid_search,2,0.0,112,0,0,808.4553956427332,17786.01870414013,117.94964403587777,0,1
paid_search,2,0.0,112,1,0,861.2236209772628,18946.91966149978,113.62968633818572,0,1
paid_search,2,0.0,112,2,0,886.8633261922215,19510.993176228872,144.03900358508247,0,1
paid_search,2,0.0,112,3,0,1032.6055147731306,22717.321325008874,135.92892301545194,0,1
paid_search,2,0.0,112,4,0,1081.7696710278542,23798.932762612792,139.83646448304987,0,1
paid_search,2,0.0,112,5,0,998.0460503555362,21957.013107821796,144.167709006416,0,1
paid_search,2,0.0,112,6,0,854.2071465788256,18792.557224734162,163.14241231186531,1,0
paid_search,2,0.0,112,7,0,845.7110894031077,18605.64396686837,177.23642673441827,1,0
paid_search,2,0.0,112,8,0,964.4120200791241,21217.06444174073,140.92016944883278,1,0
paid_search,2,0.0,112,9,0,967.1415230674703,21277.113507484348,148.1350398205669,1,0
paid_search,2,0.0,112,10,0,592.8200931181862,13042.042048600095,140.47966281547988,1,0
paid_search,2,0.0,112,11,0,1062.9578952304082,23385.073695068982,160.70990999553885,1,0
paid_search,2,0.0,112,12,0,721.3138580035629,15868.904876078384,138.42024976685587,1,0
paid_search,2,0.0,112,13,0,684.016702624423,15048.367457737306,130.7689052990402,1,0
paid_search,2,0.0,112,14,0,849.3183958150586,18685.00470793129,116.43603175171184,1,0
paid_search,2,0.0,112,15,0,994.3182698243778,21875.001936136312,126.87788241500263,1,0
paid_search,2,0.0,112,16,0,947.9714824502465,20855.372613905423,106.5800969984473,1,0
paid_search,2,0.0,112,17,0,791.4748709576106,17412.447161067434,134.48578371736673,1,0
paid_search,2,0.0,112,18,0,729.4713588880765,16048.369895537682,107.01459130883927,0,0
paid_search,2,0.0,112,19,0,1021.7427396311822,22478.34027188601,119.66660911985117,0,0
paid_search,2,0.0,113,0,0,1149.6600964942868,25292.52212287431,111.59570531866255,0,1
paid_search,2,0.0,113,1,0,1216.9053361230783,26771.917394707725,121.97608904741837,0,1
paid_search,2,0.0,113,2,0,963.5379720952114,21197.83538609465,107.97014124622636,0,1
paid_search,2,0.0,113,3,0,1096.5817315099227,24124.798093218298,105.35575178002505,0,1
paid_search,2,0.0,113,4,0,1226.2526301708092,26977.557863757804,128.89802363720437,0,1
paid_search,2,0.0,113,5,0,1277.7251622792535,28109.953570143574,125.54700903644118,0,1
paid_search,2,0.0,113,6,0,1152.239367659979,25349.26608851954,148.30530469140018,1,0
paid_search,2,0.0,113,7,0,1403.2707219069985,30871.955881953967,137.81594429351534,1,0
paid_search,2,0.0,113,8,0,1467.7561364108785,32290.635001039325,163.82257418174623,1,0
paid_search,2,0.0,113,9,0,1067.4892175924688,23484.762787034313,120.07990120127282,1,0
paid_search,2,0.0,113,10,0,987.39289447072,21722.64367835584,131.76693919330862,1,0
paid_search,2,0.0,113,11,0,1171.9158619277614,25782.14896241075,140.05228179927124,1,0
paid_search,2,0.0,113,12,0,1225.330722359681,26957.27589191298,142.21698818619603,1,0
paid_search,2,0.0,113,13,0,1104.4497321180017,24297.89410659604,131.5144540728148,1,0
paid_search,2,0.0,113,14,0,1231.6012908671803,27095.22839907797,107.74211516956913,1,0
paid_search,2,0.0,113,15,0,1213.1510282056222,26689.322620523686,80.13753467671401,1,0
paid_search,2,0.0,113,16,0,1145.7237896284319,25205.9233718255,122.04929808802726,1,0
paid_search,2,0.0,113,17,0,1036.0602225054115,22793.324895119054,113.98450871136177,1,0
paid_search,2,0.0,113,18,0,1000.8607599542797,22018.936718994155,91.62108707815975,0,0
paid_search,2,0.0,113,19,0,1253.628393642046,27579.82466012501,105.73808252603992,0,0
paid_search,2,0.0,114,0,0,1287.165018789751,28317.63041337452,145.54105017845063,0,1
paid_search,2,0.0,114,1,0,1108.1444883783179,24379.17874432299,127.1834741718674,0,1
paid_search,2,0.0,114,2,0,1177.0869957598518,25895.91390671674,134.92613898912265,0,1
paid_search,2,0.0,114,3,0,1138.834501454106,25054.35903199033,109.76004161299176,0,1
paid_search,2,0.0,114,4,0,1409.0196713533676,30998.43276977409,114.23655256004662,0,1
paid_search,2,0.0,114,5,0,1245.1971971005883,27394.338336212943,156.3469766455522,0,1
paid_search,2,0.0,114,6,0,1128.2168046507265,24820.76970231598,166.44833961600293,1,0
paid_search,2,0.0,114,7,0,1186.963924089739,26113.20632997426,166.14727074929428,1,0
paid_search,2,0.0,114,8,0,994.1444975773112,21871.178946700846,158.8672716642611,1,0
paid_search,2,0.0,114,9,0,1357.2702490906888,29859.945479995156,203.0657926714766,1,0
paid_search,2,0.0,114,10,0,1204.9383690566062,26508.644119245335,161.09270158578593,1,0
paid_search,2,0.0,114,11,0,1217.6563288574434,26788.439234863756,182.13030937188847,1,0
paid_search,2,0.0,114,12,0,1140.7702700168772,25096.9459403713,149.4628374204949,1,0
paid_search,2,0.0,114,13,0,1297.7470983931723,28550.43616464979,147.70412720916465,1,0
paid_search,2,0.0,114,14,0,1386.9734560492104,30513.416033082627,115.11006077424798,1,0
paid_search,2,0.0,114,15,0,1173.6964130034112,25821.321086075048,140.9838562755886,1,0
paid_search,2,0.0,114,16,0,1236.8323984920144,27210.312766824314,144.13299971160342,1,0
paid_search,2,0.0,114,17,0,1237.7633564651076,27230.793842232368,122.31369313515675,1,0
paid_search,2,0.0,114,18,0,1283.536760027751,28237.80872061052,130.4914324758394,0,0
paid_search,2,0.0,114,19,0,1218.796184625891,26813.516061769602,136.483151873259,0,0
paid_search,2,0.0,115,0,0,1489.8914411310864,32777.6117048839,130.87490019063924,0,1
paid_search,2,0.0,115,1,0,1261.1154430356892,27744.53974678516,115.57542176646764,0,1
paid_search,2,0.0,115,2,0,1427.4559046700615,31404.029902741353,126.26862055489498,0,1
paid_search,2,0.0,115,3,0,1211.4659598048174,26652.25111570598,113.79266967491262,0,1
paid_search,2,0.0,115,4,0,1580.2636587472423,34765.80049243933,145.93244322538462,0,1
paid_search,2,0.0,115,5,0,1325.0586422947204,29151.29013048385,127.64140748680168,0,1
paid_search,2,0.0,115,6,0,1318.0260883231263,28996.57394310878,151.12254015080498,1,0
paid_search,2,0.0,115,7,0,1579.195611348418,34742.303449665196,154.17944338892931,1,0
paid_search,2,0.0,115,8,0,1663.4319742478242,36595.50343345213,171.69554631559157,1,0
paid_search,2,0.0,115,9,0,1283.0102024037349,28226.224452882165,158.3468159083542,1,0
paid_search,2,0.0,115,10,0,1437.356791178887,31621.849405935518,160.91580212800167,1,0
paid_search,2,0.0,115,11,0,1261.3294355142878,27749.247581314332,132.09648958791476,1,0
paid_search,2,0.0,115,12,0,1308.801131660751,28793.624896536523,134.65296762501492,1,0
paid_search,2,0.0,115,13,0,1508.3733454428757,33184.21359974326,128.1252217818076,1,0
paid_search,2,0.0,115,14,0,1268.463891452606,27906.205611957335,141.98047264867907,1,0
paid_search,2,0.0,115,15,0,1195.8466649837244,26308.626629641934,125.74994582207958,1,0
paid_search,2,0.0,115,16,0,1421.986339906581,31283.69947794478,103.15114986509522,1,0
paid_search,2,0.0,115,17,0,1524.6680989274362,33542.698176403595,116.62365884651554,1,0
paid_search,2,0.0,115,18,0,1079.3039808192887,23744.68757802435,122.26617541581166,0,0
paid_search,2,0.0,115,19,0,1338.603615288997,29449.27953635793,117.84955506510207,0,0
paid_search,2,0.0,116,0,0,996.6011798560688,21925.225956833514,104.5908694507454,0,1
paid_search,2,0.0,116,1,0,994.5708691074466,21880.559120363825,130.55638327613985,0,1
paid_search,2,0.0,116,2,0,676.1386346771405,14875.049962897092,100.37988203691046,0,1
paid_search,2,0.0,116,3,0,1136.0829039996308,24993.82388799188,145.88722811087246,0,1
paid_search,2,0.0,116,4,0,970.2603877827919,21345.728531221423,130.68592072786424,0,1
paid_search,2,0.0,116,5,0,725.5344265807721,15961.757384776985,137.94877608890482,0,1
paid_search,2,0.0,116,6,0,1129.6572054479977,24852.45851985595,157.9433281221229,1,0
paid_search,2,0.0,116,7,0,845.5117879358946,18601.259334589682,168.45729927091847,1,0
paid_search,2,0.0,116,8,0,892.707979969482,19639.575559328605,175.89077851227157,1,0
paid_search,2,0.0,116,9,0,966.4378585946298,21261.632889081855,139.01424630576074,1,0
paid_search,2,0.0,116,10,0,844.7752235725405,18585.05491859589,141.41289591267335,1,0
paid_search,2,0.0,116,11,0,1017.7599869941622,22390.719713871567,128.06468177479653,1,0
paid_search,2,0.0,116,12,0,889.0524163659449,19559.153160050788,167.77075213977497,1,0
paid_search,2,0.0,116,13,0,769.2882446013259,16924.34138122917,133.30735240721089,1,0
paid_search,2,0.0,116,14,0,698.9777273940632,15377.51000266939,110.13508925540128,1,0
paid_search,2,0.0,116,15,0,751.1967759801208,16526.329071562657,115.90898827421589,1,0
paid_search,2,0.0,116,16,0,655.0497490891597,14411.094479961514,124.45698773781977,1,0
paid_search,2,0.0,116,17,0,958.0771575501174,21077.69746610258,97.35642096661525,1,0
paid_search,2,0.0,116,18,0,928.7623459031876,20432.771609870128,113.48646911288877,0,0
paid_search,2,0.0,116,19,0,933.8646363962654,20545.02200071784,111.19065129094193,0,0
paid_search,2,0.0,117,0,0,942.5501521773865,20736.103347902503,133.08283728803036,0,1
paid_search,2,0.0,117,1,0,869.3107765232791,19124.83708351214,156.19532820556404,0,1
paid_search,2,0.0,117,2,0,806.0361054503625,17732.794319907975,129.7123808701308,0,1
paid_search,2,0.0,117,3,0,949.8413919857474,20896.51062368644,140.49828520890173,0,1
paid_search,2,0.0,117,4,0,1044.2688729826418,22973.91520561812,121.31583190001149,0,1
paid_search,2,0.0,117,5,0,985.6000376808214,21683.20082897807,141.0333752794125,0,1
paid_search,2,0.0,117,6,0,890.193156409398,19584.249441006756,140.06331481608095,1,0
paid_search,2,0.0,117,7,0,907.1776973024499,19957.9093406539,183.03233603653317,1,0
paid_search,2,0.0,117,8,0,921.0249501984181,20262.548904365198,170.16782480309348,1,0
paid_search,2,0.0,117,9,0,673.7609925566086,14822.74183624539,166.25336524934855,1,0
paid_search,2,0.0,117,10,0,800.582892779667,17612.823641152674,145.39842994656993,1,0
paid_search,2,0.0,117,11,0,997.9864418829625,21955.701721425175,159.3964561173022,1,0
paid_search,2,0.0,117,12,0,928.7361303638572,20432.19486800486,156.47111758427872,1,0
paid_search,2,0.0,117,13,0,1119.0602439792326,24619.325367543115,136.52625943769252,1,0
paid_search,2,0.0,117,14,0,931.3339354062045,20489.3465789365,135.60168848045433,1,0
paid_search,2,0.0,117,15,0,893.9131809713207,19666.089981369056,141.04805097194665,1,0
paid_search,2,0.0,117,16,0,859.874374893972,18917.236247667384,117.73889271696356,1,0
paid_search,2,0.0,117,17,0,714.2353837210838,15713.178441863845,106.29979372298553,1,0
paid_search,2,0.0,117,18,0,658.6876755106011,14491.128861233225,117.68172300195874,0,0
paid_search,2,0.0,117,19,0,859.9329024319376,18918.523853502626,113.63125354227475,0,0
paid_search,2,0.0,118,0,0,865.4304943147349,19039.47087492417,92.27125398644468,0,1
paid_search,2,0.0,118,1,0,932.6341465905866,20517.951224992907,91.1307240235466,0,1
paid_search,2,0.0,118,2,0,1292.8772786245715,28443.30012974057,95.57401034008073,0,1
paid_search,2,0.0,118,3,0,892.268517308166,19629.907380779652,119.71199915608085,0,1
paid_search,2,0.0,118,4,0,1212.444742460267,26673.784334125874,128.80625841164093,0,1
paid_search,2,0.0,118,5,0,1286.2236423515847,28296.920131734863,120.22485509679795,0,1
paid_search,2,0.0,118,6,0,1164.0168926248737,25608.37163774722,128.7151604552208,1,0
paid_search,2,0.0,118,7,0,1132.681331716047,24918.989297753036,139.68619039624514,1,0
paid_search,2,0.0,118,8,0,922.2346026402723,20289.16125808599,123.67463346407881,1,0
paid_search,2,0.0,118,9,0,1088.6252844237688,23949.756257322915,128.453047602059,1,0
paid_search,2,0.0,118,10,0,1063.491702003301,23396.817444072625,143.2247179383661,1,0
paid_search,2,0.0,118,11,0,1384.5462882205452,30460.018340851995,118.19138426323512,1,0
paid_search,2,0.0,118,12,0,1130.7758857029364,24877.0694854646,132.4727723647483,1,0
